m,kW/m2,C
 1.030E+00, 6.091E+00, 1.513E+02
 1.050E+00, 5.738E+00, 1.443E+02
 1.070E+00, 5.410E+00, 1.379E+02
 1.090E+00, 5.106E+00, 1.318E+02
 1.110E+00, 4.824E+00, 1.262E+02
 1.130E+00, 4.565E+00, 1.210E+02
 1.150E+00, 4.328E+00, 1.161E+02
 1.170E+00, 4.111E+00, 1.117E+02
 1.190E+00, 3.912E+00, 1.075E+02
 1.210E+00, 3.730E+00, 1.038E+02
 1.230E+00, 3.563E+00, 1.003E+02
 1.250E+00, 3.409E+00, 9.704E+01
 1.270E+00, 3.265E+00, 9.403E+01
 1.290E+00, 3.133E+00, 9.126E+01
 1.310E+00, 3.011E+00, 8.871E+01
 1.330E+00, 2.897E+00, 8.633E+01
 1.350E+00, 2.790E+00, 8.409E+01
 1.370E+00, 2.690E+00, 8.197E+01
 1.390E+00, 2.597E+00, 7.998E+01
 1.410E+00, 2.512E+00, 7.812E+01
 1.430E+00, 2.433E+00, 7.639E+01
 1.450E+00, 2.362E+00, 7.480E+01
 1.470E+00, 2.295E+00, 7.332E+01
 1.490E+00, 2.234E+00, 7.194E+01
 1.510E+00, 2.177E+00, 7.065E+01
 1.530E+00, 2.124E+00, 6.944E+01
 1.550E+00, 2.074E+00, 6.831E+01
 1.570E+00, 2.028E+00, 6.726E+01
 1.590E+00, 1.985E+00, 6.628E+01
 1.610E+00, 1.943E+00, 6.536E+01
 1.630E+00, 1.905E+00, 6.449E+01
 1.650E+00, 1.867E+00, 6.365E+01
 1.670E+00, 1.831E+00, 6.284E+01
 1.690E+00, 1.797E+00, 6.207E+01
 1.710E+00, 1.764E+00, 6.134E+01
 1.730E+00, 1.731E+00, 6.063E+01
 1.750E+00, 1.699E+00, 5.996E+01
 1.770E+00, 1.669E+00, 5.932E+01
 1.790E+00, 1.641E+00, 5.870E+01
 1.810E+00, 1.613E+00, 5.809E+01
 1.830E+00, 1.586E+00, 5.750E+01
 1.850E+00, 1.559E+00, 5.692E+01
 1.870E+00, 1.533E+00, 5.636E+01
 1.890E+00, 1.509E+00, 5.582E+01
 1.910E+00, 1.485E+00, 5.531E+01
 1.930E+00, 1.463E+00, 5.482E+01
 1.950E+00, 1.442E+00, 5.435E+01
 1.970E+00, 1.422E+00, 5.389E+01
 1.990E+00, 1.403E+00, 5.344E+01
 2.010E+00, 1.384E+00, 5.300E+01
 2.030E+00, 1.365E+00, 5.257E+01
 2.050E+00, 1.347E+00, 5.215E+01
 2.070E+00, 1.328E+00, 5.172E+01
 2.090E+00, 1.309E+00, 5.129E+01
 2.110E+00, 1.291E+00, 5.087E+01
 2.130E+00, 1.273E+00, 5.047E+01
 2.150E+00, 1.257E+00, 5.010E+01
 2.170E+00, 1.241E+00, 4.973E+01
 2.190E+00, 1.225E+00, 4.938E+01
 2.210E+00, 1.210E+00, 4.903E+01
 2.230E+00, 1.195E+00, 4.868E+01
 2.250E+00, 1.181E+00, 4.834E+01
 2.270E+00, 1.166E+00, 4.801E+01
 2.290E+00, 1.152E+00, 4.767E+01
 2.310E+00, 1.137E+00, 4.734E+01
 2.330E+00, 1.121E+00, 4.699E+01
 2.350E+00, 1.105E+00, 4.663E+01
 2.370E+00, 1.087E+00, 4.625E+01
 2.390E+00, 1.069E+00, 4.586E+01
 2.410E+00, 1.047E+00, 4.541E+01
 2.430E+00, 1.032E+00, 4.512E+01
