m,kW/m2,C
 9.700E-01, 8.191E+00, 1.919E+02
 9.900E-01, 7.694E+00, 1.828E+02
 1.010E+00, 7.233E+00, 1.743E+02
 1.030E+00, 6.807E+00, 1.663E+02
 1.050E+00, 6.418E+00, 1.589E+02
 1.070E+00, 6.059E+00, 1.520E+02
 1.090E+00, 5.727E+00, 1.455E+02
 1.110E+00, 5.418E+00, 1.394E+02
 1.130E+00, 5.135E+00, 1.336E+02
 1.150E+00, 4.870E+00, 1.282E+02
 1.170E+00, 4.627E+00, 1.232E+02
 1.190E+00, 4.400E+00, 1.185E+02
 1.210E+00, 4.187E+00, 1.141E+02
 1.230E+00, 3.990E+00, 1.100E+02
 1.250E+00, 3.806E+00, 1.061E+02
 1.270E+00, 3.635E+00, 1.025E+02
 1.290E+00, 3.476E+00, 9.920E+01
 1.310E+00, 3.330E+00, 9.610E+01
 1.330E+00, 3.193E+00, 9.319E+01
 1.350E+00, 3.066E+00, 9.047E+01
 1.370E+00, 2.946E+00, 8.792E+01
 1.390E+00, 2.835E+00, 8.554E+01
 1.410E+00, 2.732E+00, 8.333E+01
 1.430E+00, 2.639E+00, 8.131E+01
 1.450E+00, 2.553E+00, 7.944E+01
 1.470E+00, 2.475E+00, 7.773E+01
 1.490E+00, 2.401E+00, 7.612E+01
 1.510E+00, 2.332E+00, 7.459E+01
 1.530E+00, 2.266E+00, 7.315E+01
 1.550E+00, 2.205E+00, 7.179E+01
 1.570E+00, 2.147E+00, 7.051E+01
 1.590E+00, 2.093E+00, 6.930E+01
 1.610E+00, 2.042E+00, 6.816E+01
 1.630E+00, 1.994E+00, 6.710E+01
 1.650E+00, 1.950E+00, 6.610E+01
 1.670E+00, 1.908E+00, 6.516E+01
 1.690E+00, 1.869E+00, 6.426E+01
 1.710E+00, 1.830E+00, 6.339E+01
 1.730E+00, 1.793E+00, 6.256E+01
 1.750E+00, 1.758E+00, 6.177E+01
 1.770E+00, 1.725E+00, 6.101E+01
 1.790E+00, 1.693E+00, 6.029E+01
 1.810E+00, 1.663E+00, 5.960E+01
 1.830E+00, 1.633E+00, 5.892E+01
 1.850E+00, 1.605E+00, 5.827E+01
 1.870E+00, 1.578E+00, 5.764E+01
 1.890E+00, 1.552E+00, 5.703E+01
 1.910E+00, 1.527E+00, 5.644E+01
 1.930E+00, 1.502E+00, 5.586E+01
 1.950E+00, 1.478E+00, 5.528E+01
 1.970E+00, 1.454E+00, 5.472E+01
 1.990E+00, 1.430E+00, 5.417E+01
 2.010E+00, 1.407E+00, 5.363E+01
 2.030E+00, 1.385E+00, 5.311E+01
 2.050E+00, 1.363E+00, 5.260E+01
 2.070E+00, 1.342E+00, 5.212E+01
 2.090E+00, 1.322E+00, 5.164E+01
 2.110E+00, 1.302E+00, 5.118E+01
 2.130E+00, 1.282E+00, 5.073E+01
 2.150E+00, 1.263E+00, 5.030E+01
 2.170E+00, 1.244E+00, 4.989E+01
 2.190E+00, 1.227E+00, 4.949E+01
 2.210E+00, 1.210E+00, 4.911E+01
 2.230E+00, 1.193E+00, 4.874E+01
 2.250E+00, 1.177E+00, 4.839E+01
 2.270E+00, 1.161E+00, 4.803E+01
 2.290E+00, 1.145E+00, 4.768E+01
 2.310E+00, 1.128E+00, 4.733E+01
 2.330E+00, 1.111E+00, 4.696E+01
 2.350E+00, 1.094E+00, 4.658E+01
 2.370E+00, 1.074E+00, 4.616E+01
 2.390E+00, 1.054E+00, 4.574E+01
 2.410E+00, 1.031E+00, 4.526E+01
 2.430E+00, 1.015E+00, 4.495E+01
