m,kW/m2,C
 9.900E-01, 5.334E+00, 1.426E+02
 1.010E+00, 5.055E+00, 1.369E+02
 1.030E+00, 4.793E+00, 1.315E+02
 1.050E+00, 4.548E+00, 1.263E+02
 1.070E+00, 4.317E+00, 1.215E+02
 1.090E+00, 4.100E+00, 1.169E+02
 1.110E+00, 3.898E+00, 1.125E+02
 1.130E+00, 3.707E+00, 1.084E+02
 1.150E+00, 3.529E+00, 1.046E+02
 1.170E+00, 3.363E+00, 1.009E+02
 1.190E+00, 3.210E+00, 9.754E+01
 1.210E+00, 3.069E+00, 9.439E+01
 1.230E+00, 2.939E+00, 9.144E+01
 1.250E+00, 2.818E+00, 8.868E+01
 1.270E+00, 2.705E+00, 8.609E+01
 1.290E+00, 2.599E+00, 8.366E+01
 1.310E+00, 2.500E+00, 8.136E+01
 1.330E+00, 2.406E+00, 7.919E+01
 1.350E+00, 2.318E+00, 7.716E+01
 1.370E+00, 2.237E+00, 7.526E+01
 1.390E+00, 2.161E+00, 7.350E+01
 1.410E+00, 2.091E+00, 7.186E+01
 1.430E+00, 2.026E+00, 7.033E+01
 1.450E+00, 1.964E+00, 6.888E+01
 1.470E+00, 1.906E+00, 6.751E+01
 1.490E+00, 1.850E+00, 6.621E+01
 1.510E+00, 1.797E+00, 6.498E+01
 1.530E+00, 1.746E+00, 6.380E+01
 1.550E+00, 1.698E+00, 6.268E+01
 1.570E+00, 1.653E+00, 6.162E+01
 1.590E+00, 1.611E+00, 6.061E+01
 1.610E+00, 1.571E+00, 5.965E+01
 1.630E+00, 1.533E+00, 5.874E+01
 1.650E+00, 1.497E+00, 5.789E+01
 1.670E+00, 1.464E+00, 5.707E+01
 1.690E+00, 1.431E+00, 5.629E+01
 1.710E+00, 1.400E+00, 5.554E+01
 1.730E+00, 1.370E+00, 5.482E+01
 1.750E+00, 1.340E+00, 5.412E+01
 1.770E+00, 1.311E+00, 5.345E+01
 1.790E+00, 1.284E+00, 5.281E+01
 1.810E+00, 1.258E+00, 5.220E+01
 1.830E+00, 1.234E+00, 5.163E+01
 1.850E+00, 1.210E+00, 5.106E+01
 1.870E+00, 1.187E+00, 5.052E+01
 1.890E+00, 1.164E+00, 4.998E+01
 1.910E+00, 1.143E+00, 4.947E+01
 1.930E+00, 1.123E+00, 4.898E+01
 1.950E+00, 1.104E+00, 4.850E+01
 1.970E+00, 1.086E+00, 4.805E+01
 1.990E+00, 1.069E+00, 4.763E+01
 2.010E+00, 1.053E+00, 4.723E+01
 2.030E+00, 1.038E+00, 4.684E+01
 2.050E+00, 1.023E+00, 4.647E+01
 2.070E+00, 1.009E+00, 4.611E+01
 2.090E+00, 9.957E-01, 4.576E+01
 2.110E+00, 9.827E-01, 4.542E+01
 2.130E+00, 9.695E-01, 4.507E+01
 2.150E+00, 9.562E-01, 4.472E+01
 2.170E+00, 9.431E-01, 4.437E+01
 2.190E+00, 9.305E-01, 4.404E+01
 2.210E+00, 9.181E-01, 4.371E+01
 2.230E+00, 9.060E-01, 4.338E+01
 2.250E+00, 8.940E-01, 4.307E+01
 2.270E+00, 8.820E-01, 4.276E+01
 2.290E+00, 8.702E-01, 4.246E+01
 2.310E+00, 8.589E-01, 4.217E+01
 2.330E+00, 8.479E-01, 4.190E+01
 2.350E+00, 8.368E-01, 4.162E+01
 2.370E+00, 8.255E-01, 4.134E+01
 2.390E+00, 8.137E-01, 4.105E+01
 2.410E+00, 8.018E-01, 4.076E+01
 2.430E+00, 7.938E-01, 4.057E+01
