m,kW/m2,C
 1.230E+00, 3.024E+00, 9.202E+01
 1.250E+00, 2.893E+00, 8.917E+01
 1.270E+00, 2.770E+00, 8.649E+01
 1.290E+00, 2.656E+00, 8.399E+01
 1.310E+00, 2.551E+00, 8.165E+01
 1.330E+00, 2.454E+00, 7.947E+01
 1.350E+00, 2.363E+00, 7.743E+01
 1.370E+00, 2.279E+00, 7.551E+01
 1.390E+00, 2.199E+00, 7.372E+01
 1.410E+00, 2.125E+00, 7.203E+01
 1.430E+00, 2.056E+00, 7.043E+01
 1.450E+00, 1.989E+00, 6.890E+01
 1.470E+00, 1.927E+00, 6.745E+01
 1.490E+00, 1.868E+00, 6.608E+01
 1.510E+00, 1.812E+00, 6.478E+01
 1.530E+00, 1.758E+00, 6.354E+01
 1.550E+00, 1.707E+00, 6.238E+01
 1.570E+00, 1.659E+00, 6.127E+01
 1.590E+00, 1.614E+00, 6.024E+01
 1.610E+00, 1.572E+00, 5.926E+01
 1.630E+00, 1.531E+00, 5.833E+01
 1.650E+00, 1.492E+00, 5.744E+01
 1.670E+00, 1.455E+00, 5.659E+01
 1.690E+00, 1.420E+00, 5.579E+01
 1.710E+00, 1.387E+00, 5.502E+01
 1.730E+00, 1.356E+00, 5.428E+01
 1.750E+00, 1.326E+00, 5.357E+01
 1.770E+00, 1.297E+00, 5.289E+01
 1.790E+00, 1.270E+00, 5.225E+01
 1.810E+00, 1.244E+00, 5.164E+01
 1.830E+00, 1.220E+00, 5.106E+01
 1.850E+00, 1.196E+00, 5.050E+01
 1.870E+00, 1.174E+00, 4.996E+01
 1.890E+00, 1.153E+00, 4.945E+01
 1.910E+00, 1.133E+00, 4.896E+01
 1.930E+00, 1.114E+00, 4.850E+01
 1.950E+00, 1.095E+00, 4.806E+01
 1.970E+00, 1.077E+00, 4.763E+01
 1.990E+00, 1.059E+00, 4.721E+01
 2.010E+00, 1.042E+00, 4.679E+01
 2.030E+00, 1.026E+00, 4.639E+01
 2.050E+00, 1.010E+00, 4.601E+01
 2.070E+00, 9.960E-01, 4.565E+01
 2.090E+00, 9.824E-01, 4.532E+01
 2.110E+00, 9.690E-01, 4.499E+01
 2.130E+00, 9.557E-01, 4.467E+01
 2.150E+00, 9.431E-01, 4.436E+01
 2.170E+00, 9.307E-01, 4.404E+01
 2.190E+00, 9.185E-01, 4.373E+01
 2.210E+00, 9.065E-01, 4.343E+01
 2.230E+00, 8.952E-01, 4.314E+01
 2.250E+00, 8.841E-01, 4.285E+01
 2.270E+00, 8.737E-01, 4.258E+01
 2.290E+00, 8.634E-01, 4.231E+01
 2.310E+00, 8.528E-01, 4.204E+01
 2.330E+00, 8.414E-01, 4.175E+01
 2.350E+00, 8.293E-01, 4.145E+01
 2.370E+00, 8.162E-01, 4.113E+01
 2.390E+00, 8.030E-01, 4.082E+01
 2.410E+00, 7.896E-01, 4.049E+01
 2.430E+00, 7.805E-01, 4.027E+01
