m,kW/m2,C
 1.230E+00, 3.731E+00, 1.045E+02
 1.250E+00, 3.569E+00, 1.011E+02
 1.270E+00, 3.420E+00, 9.797E+01
 1.290E+00, 3.282E+00, 9.504E+01
 1.310E+00, 3.153E+00, 9.232E+01
 1.330E+00, 3.034E+00, 8.978E+01
 1.350E+00, 2.925E+00, 8.743E+01
 1.370E+00, 2.825E+00, 8.524E+01
 1.390E+00, 2.730E+00, 8.319E+01
 1.410E+00, 2.640E+00, 8.124E+01
 1.430E+00, 2.554E+00, 7.939E+01
 1.450E+00, 2.474E+00, 7.763E+01
 1.470E+00, 2.398E+00, 7.598E+01
 1.490E+00, 2.328E+00, 7.442E+01
 1.510E+00, 2.262E+00, 7.296E+01
 1.530E+00, 2.200E+00, 7.160E+01
 1.550E+00, 2.143E+00, 7.034E+01
 1.570E+00, 2.091E+00, 6.916E+01
 1.590E+00, 2.042E+00, 6.806E+01
 1.610E+00, 1.996E+00, 6.702E+01
 1.630E+00, 1.952E+00, 6.603E+01
 1.650E+00, 1.910E+00, 6.509E+01
 1.670E+00, 1.870E+00, 6.421E+01
 1.690E+00, 1.833E+00, 6.339E+01
 1.710E+00, 1.798E+00, 6.262E+01
 1.730E+00, 1.764E+00, 6.188E+01
 1.750E+00, 1.732E+00, 6.117E+01
 1.770E+00, 1.700E+00, 6.049E+01
 1.790E+00, 1.670E+00, 5.982E+01
 1.810E+00, 1.641E+00, 5.917E+01
 1.830E+00, 1.612E+00, 5.854E+01
 1.850E+00, 1.585E+00, 5.793E+01
 1.870E+00, 1.558E+00, 5.734E+01
 1.890E+00, 1.534E+00, 5.678E+01
 1.910E+00, 1.509E+00, 5.623E+01
 1.930E+00, 1.487E+00, 5.572E+01
 1.950E+00, 1.465E+00, 5.524E+01
 1.970E+00, 1.445E+00, 5.479E+01
 1.990E+00, 1.427E+00, 5.437E+01
 2.010E+00, 1.408E+00, 5.397E+01
 2.030E+00, 1.390E+00, 5.357E+01
 2.050E+00, 1.371E+00, 5.317E+01
 2.070E+00, 1.353E+00, 5.278E+01
 2.090E+00, 1.336E+00, 5.240E+01
 2.110E+00, 1.320E+00, 5.203E+01
 2.130E+00, 1.303E+00, 5.165E+01
 2.150E+00, 1.287E+00, 5.127E+01
 2.170E+00, 1.270E+00, 5.088E+01
 2.190E+00, 1.254E+00, 5.049E+01
 2.210E+00, 1.237E+00, 5.011E+01
 2.230E+00, 1.222E+00, 4.973E+01
 2.250E+00, 1.205E+00, 4.935E+01
 2.270E+00, 1.189E+00, 4.897E+01
 2.290E+00, 1.172E+00, 4.859E+01
 2.310E+00, 1.155E+00, 4.821E+01
 2.330E+00, 1.138E+00, 4.782E+01
 2.350E+00, 1.120E+00, 4.743E+01
 2.370E+00, 1.102E+00, 4.701E+01
 2.390E+00, 1.083E+00, 4.659E+01
 2.410E+00, 1.061E+00, 4.610E+01
 2.430E+00, 1.046E+00, 4.580E+01
