m,kW/m2,C
 1.770E+00, 1.659E+00, 5.973E+01
 1.790E+00, 1.630E+00, 5.904E+01
 1.810E+00, 1.601E+00, 5.839E+01
 1.830E+00, 1.574E+00, 5.776E+01
 1.850E+00, 1.548E+00, 5.714E+01
 1.870E+00, 1.523E+00, 5.653E+01
 1.890E+00, 1.498E+00, 5.593E+01
 1.910E+00, 1.474E+00, 5.535E+01
 1.930E+00, 1.451E+00, 5.479E+01
 1.950E+00, 1.430E+00, 5.427E+01
 1.970E+00, 1.410E+00, 5.378E+01
 1.990E+00, 1.391E+00, 5.331E+01
 2.010E+00, 1.373E+00, 5.286E+01
 2.030E+00, 1.355E+00, 5.242E+01
 2.050E+00, 1.338E+00, 5.200E+01
 2.070E+00, 1.321E+00, 5.159E+01
 2.090E+00, 1.304E+00, 5.118E+01
 2.110E+00, 1.287E+00, 5.078E+01
 2.130E+00, 1.271E+00, 5.041E+01
 2.150E+00, 1.256E+00, 5.005E+01
 2.170E+00, 1.242E+00, 4.970E+01
 2.190E+00, 1.228E+00, 4.937E+01
 2.210E+00, 1.214E+00, 4.905E+01
 2.230E+00, 1.199E+00, 4.874E+01
 2.250E+00, 1.185E+00, 4.841E+01
 2.270E+00, 1.171E+00, 4.808E+01
 2.290E+00, 1.156E+00, 4.775E+01
 2.310E+00, 1.142E+00, 4.742E+01
 2.330E+00, 1.127E+00, 4.708E+01
 2.350E+00, 1.112E+00, 4.673E+01
 2.370E+00, 1.094E+00, 4.634E+01
 2.390E+00, 1.077E+00, 4.595E+01
 2.410E+00, 1.056E+00, 4.550E+01
 2.430E+00, 1.042E+00, 4.522E+01
