m,kW/m2,C
 1.170E+00, 4.330E+00, 1.155E+02
 1.190E+00, 4.121E+00, 1.111E+02
 1.210E+00, 3.927E+00, 1.072E+02
 1.230E+00, 3.746E+00, 1.034E+02
 1.250E+00, 3.579E+00, 1.000E+02
 1.270E+00, 3.427E+00, 9.685E+01
 1.290E+00, 3.286E+00, 9.393E+01
 1.310E+00, 3.157E+00, 9.123E+01
 1.330E+00, 3.036E+00, 8.869E+01
 1.350E+00, 2.922E+00, 8.633E+01
 1.370E+00, 2.816E+00, 8.412E+01
 1.390E+00, 2.718E+00, 8.209E+01
 1.410E+00, 2.628E+00, 8.022E+01
 1.430E+00, 2.546E+00, 7.848E+01
 1.450E+00, 2.470E+00, 7.685E+01
 1.470E+00, 2.399E+00, 7.532E+01
 1.490E+00, 2.332E+00, 7.389E+01
 1.510E+00, 2.270E+00, 7.255E+01
 1.530E+00, 2.213E+00, 7.129E+01
 1.550E+00, 2.159E+00, 7.010E+01
 1.570E+00, 2.108E+00, 6.896E+01
 1.590E+00, 2.059E+00, 6.788E+01
 1.610E+00, 2.012E+00, 6.686E+01
 1.630E+00, 1.967E+00, 6.589E+01
 1.650E+00, 1.924E+00, 6.496E+01
 1.670E+00, 1.883E+00, 6.407E+01
 1.690E+00, 1.844E+00, 6.321E+01
 1.710E+00, 1.808E+00, 6.239E+01
 1.730E+00, 1.773E+00, 6.161E+01
 1.750E+00, 1.739E+00, 6.088E+01
 1.770E+00, 1.708E+00, 6.018E+01
 1.790E+00, 1.678E+00, 5.951E+01
 1.810E+00, 1.648E+00, 5.887E+01
 1.830E+00, 1.619E+00, 5.824E+01
 1.850E+00, 1.591E+00, 5.764E+01
 1.870E+00, 1.564E+00, 5.705E+01
 1.890E+00, 1.537E+00, 5.648E+01
 1.910E+00, 1.512E+00, 5.594E+01
 1.930E+00, 1.487E+00, 5.542E+01
 1.950E+00, 1.464E+00, 5.492E+01
 1.970E+00, 1.442E+00, 5.444E+01
 1.990E+00, 1.420E+00, 5.396E+01
 2.010E+00, 1.400E+00, 5.350E+01
 2.030E+00, 1.380E+00, 5.304E+01
 2.050E+00, 1.361E+00, 5.259E+01
 2.070E+00, 1.342E+00, 5.214E+01
 2.090E+00, 1.323E+00, 5.171E+01
 2.110E+00, 1.305E+00, 5.128E+01
 2.130E+00, 1.288E+00, 5.087E+01
 2.150E+00, 1.272E+00, 5.048E+01
 2.170E+00, 1.257E+00, 5.011E+01
 2.190E+00, 1.242E+00, 4.975E+01
 2.210E+00, 1.227E+00, 4.940E+01
 2.230E+00, 1.212E+00, 4.904E+01
 2.250E+00, 1.197E+00, 4.868E+01
 2.270E+00, 1.182E+00, 4.833E+01
 2.290E+00, 1.166E+00, 4.797E+01
 2.310E+00, 1.150E+00, 4.761E+01
 2.330E+00, 1.134E+00, 4.724E+01
 2.350E+00, 1.116E+00, 4.686E+01
 2.370E+00, 1.097E+00, 4.645E+01
 2.390E+00, 1.077E+00, 4.603E+01
 2.410E+00, 1.054E+00, 4.554E+01
 2.430E+00, 1.038E+00, 4.523E+01
