m,kW/m2,C
 9.900E-01, 5.106E+00, 1.385E+02
 1.010E+00, 4.836E+00, 1.328E+02
 1.030E+00, 4.583E+00, 1.275E+02
 1.050E+00, 4.348E+00, 1.225E+02
 1.070E+00, 4.128E+00, 1.178E+02
 1.090E+00, 3.924E+00, 1.134E+02
 1.110E+00, 3.736E+00, 1.093E+02
 1.130E+00, 3.563E+00, 1.055E+02
 1.150E+00, 3.403E+00, 1.019E+02
 1.170E+00, 3.255E+00, 9.857E+01
 1.190E+00, 3.118E+00, 9.545E+01
 1.210E+00, 2.990E+00, 9.251E+01
 1.230E+00, 2.870E+00, 8.976E+01
 1.250E+00, 2.757E+00, 8.714E+01
 1.270E+00, 2.649E+00, 8.463E+01
 1.290E+00, 2.546E+00, 8.224E+01
 1.310E+00, 2.448E+00, 7.997E+01
 1.330E+00, 2.355E+00, 7.784E+01
 1.350E+00, 2.268E+00, 7.582E+01
 1.370E+00, 2.186E+00, 7.393E+01
 1.390E+00, 2.109E+00, 7.216E+01
 1.410E+00, 2.037E+00, 7.050E+01
 1.430E+00, 1.970E+00, 6.894E+01
 1.450E+00, 1.908E+00, 6.747E+01
 1.470E+00, 1.850E+00, 6.610E+01
 1.490E+00, 1.795E+00, 6.479E+01
 1.510E+00, 1.743E+00, 6.356E+01
 1.530E+00, 1.694E+00, 6.240E+01
 1.550E+00, 1.648E+00, 6.130E+01
 1.570E+00, 1.604E+00, 6.025E+01
 1.590E+00, 1.562E+00, 5.926E+01
 1.610E+00, 1.521E+00, 5.831E+01
 1.630E+00, 1.483E+00, 5.741E+01
 1.650E+00, 1.446E+00, 5.655E+01
 1.670E+00, 1.411E+00, 5.573E+01
 1.690E+00, 1.377E+00, 5.497E+01
 1.710E+00, 1.346E+00, 5.425E+01
 1.730E+00, 1.318E+00, 5.358E+01
 1.750E+00, 1.292E+00, 5.295E+01
 1.770E+00, 1.268E+00, 5.236E+01
 1.790E+00, 1.246E+00, 5.180E+01
 1.810E+00, 1.224E+00, 5.126E+01
 1.830E+00, 1.204E+00, 5.074E+01
 1.850E+00, 1.184E+00, 5.023E+01
 1.870E+00, 1.164E+00, 4.973E+01
 1.890E+00, 1.145E+00, 4.924E+01
 1.910E+00, 1.127E+00, 4.876E+01
 1.930E+00, 1.108E+00, 4.830E+01
 1.950E+00, 1.090E+00, 4.785E+01
 1.970E+00, 1.073E+00, 4.742E+01
 1.990E+00, 1.056E+00, 4.701E+01
 2.010E+00, 1.041E+00, 4.662E+01
 2.030E+00, 1.026E+00, 4.625E+01
 2.050E+00, 1.012E+00, 4.589E+01
 2.070E+00, 9.985E-01, 4.554E+01
 2.090E+00, 9.849E-01, 4.520E+01
 2.110E+00, 9.716E-01, 4.487E+01
 2.130E+00, 9.586E-01, 4.454E+01
 2.150E+00, 9.464E-01, 4.423E+01
 2.170E+00, 9.347E-01, 4.392E+01
 2.190E+00, 9.233E-01, 4.363E+01
 2.210E+00, 9.121E-01, 4.334E+01
 2.230E+00, 9.013E-01, 4.306E+01
 2.250E+00, 8.900E-01, 4.277E+01
 2.270E+00, 8.780E-01, 4.249E+01
 2.290E+00, 8.658E-01, 4.220E+01
 2.310E+00, 8.538E-01, 4.192E+01
 2.330E+00, 8.419E-01, 4.165E+01
 2.350E+00, 8.298E-01, 4.137E+01
 2.370E+00, 8.174E-01, 4.109E+01
 2.390E+00, 8.049E-01, 4.081E+01
 2.410E+00, 7.924E-01, 4.052E+01
 2.430E+00, 7.838E-01, 4.034E+01
