m,kW/m2,C
 2.090E+00, 1.335E+00, 5.181E+01
 2.110E+00, 1.317E+00, 5.139E+01
 2.130E+00, 1.298E+00, 5.098E+01
 2.150E+00, 1.280E+00, 5.058E+01
 2.170E+00, 1.262E+00, 5.018E+01
 2.190E+00, 1.244E+00, 4.977E+01
 2.210E+00, 1.225E+00, 4.936E+01
 2.230E+00, 1.206E+00, 4.896E+01
 2.250E+00, 1.188E+00, 4.855E+01
 2.270E+00, 1.169E+00, 4.815E+01
 2.290E+00, 1.152E+00, 4.777E+01
 2.310E+00, 1.135E+00, 4.739E+01
 2.330E+00, 1.118E+00, 4.701E+01
 2.350E+00, 1.101E+00, 4.663E+01
 2.370E+00, 1.083E+00, 4.621E+01
 2.390E+00, 1.063E+00, 4.580E+01
 2.410E+00, 1.041E+00, 4.532E+01
 2.430E+00, 1.026E+00, 4.503E+01
