s,kW/m2,,
 7.2224349E+000, 5.1737368E-004, 9.8953197E-005,-2.4017492E+000
 7.3379280E+000, 5.0922893E-004, 9.8684366E-005,-2.4021354E+000
 7.4149234E+000, 5.0539653E-004, 9.8394971E-005,-2.4013636E+000
 7.5304165E+000, 4.9980181E-004, 9.8099834E-005,-2.4022969E+000
 7.6074120E+000, 4.9108082E-004, 9.7929924E-005,-2.4027786E+000
 7.7229051E+000, 4.8688355E-004, 9.7972523E-005,-2.4026158E+000
 7.8383982E+000, 4.8116969E-004, 9.7940324E-005,-2.4026439E+000
 7.9153937E+000, 4.7435871E-004, 9.7881522E-005,-2.4031457E+000
 8.0308868E+000, 4.6867208E-004, 9.7910254E-005,-2.4023794E+000
 8.1078822E+000, 4.6340108E-004, 9.7796706E-005,-2.4002362E+000
 8.2233753E+000, 4.5824870E-004, 9.7647174E-005,-2.3980557E+000
 8.3003708E+000, 4.5579683E-004, 9.7605257E-005,-2.3962055E+000
 8.4158639E+000, 4.5200186E-004, 9.7503531E-005,-2.3951608E+000
 8.5313570E+000, 4.4683172E-004, 9.7423160E-005,-2.3950813E+000
 8.6083524E+000, 4.4129203E-004, 9.7409391E-005,-2.3956952E+000
 8.7238456E+000, 4.3621351E-004, 9.7383629E-005,-2.3961762E+000
 8.8008410E+000, 4.3156638E-004, 9.7370379E-005,-2.3962431E+000
 8.9163341E+000, 4.2524906E-004, 9.7336585E-005,-2.3960303E+000
 9.0318273E+000, 6.2248303E-003, 9.7228240E-005,-2.3956613E+000
 9.1088227E+000, 1.9702389E-001, 9.7244722E-005,-2.3950066E+000
 9.2243158E+000, 5.6321452E-001, 9.7366731E-005,-2.3940777E+000
 9.3013112E+000, 9.5297539E-001, 9.7285680E-005,-2.3933839E+000
 9.4168044E+000, 1.4197975E+000, 9.7225128E-005,-2.3933874E+000
 9.5322975E+000, 1.6213408E+000, 9.7209347E-005,-2.3928822E+000
 9.6092929E+000, 1.6247388E+000, 9.7265816E-005,-2.3916979E+000
 9.7247860E+000, 1.6282161E+000, 9.7335509E-005,-2.3906239E+000
 9.8017815E+000, 1.6281357E+000, 9.7272260E-005,-2.3898720E+000
 9.9172746E+000, 1.6246336E+000, 9.7179058E-005,-2.3898637E+000
 1.0032768E+001, 1.6278753E+000, 9.7054629E-005,-2.3911983E+000
 1.0109763E+001, 1.6332171E+000, 9.7049500E-005,-2.3920317E+000
 1.0225256E+001, 1.6367148E+000, 9.7081503E-005,-2.3927466E+000
 1.0302252E+001, 1.6447222E+000, 9.6996210E-005,-2.3935910E+000
 1.0417745E+001, 1.6438658E+000, 9.7084967E-005,-2.3939123E+000
 1.0533238E+001, 1.6385199E+000, 9.7111715E-005,-2.3935282E+000
 1.0610233E+001, 1.6336476E+000, 9.7142788E-005,-2.3927925E+000
 1.0725727E+001, 1.6275961E+000, 9.7113308E-005,-2.3917744E+000
 1.0802722E+001, 1.6280515E+000, 9.7009852E-005,-2.3911619E+000
 1.0918215E+001, 1.6299950E+000, 9.6966339E-005,-2.3913844E+000
 1.1033708E+001, 1.6306751E+000, 9.6874671E-005,-2.3916642E+000
 1.1110704E+001, 1.6322260E+000, 9.6829719E-005,-2.3921861E+000
 1.1226197E+001, 1.6314579E+000, 9.6864927E-005,-2.3928538E+000
 1.1303192E+001, 1.6272372E+000, 9.6787188E-005,-2.3929639E+000
 1.1418685E+001, 1.6266874E+000, 9.6781682E-005,-2.3930391E+000
 1.1534178E+001, 1.6202713E+000, 9.6819221E-005,-2.3927706E+000
 1.1611174E+001, 1.6078880E+000, 9.6735574E-005,-2.3920178E+000
 1.1726667E+001, 1.6042634E+000, 9.6664712E-005,-2.3920165E+000
 1.1803662E+001, 1.6075505E+000, 9.6693043E-005,-2.3928655E+000
 1.1919156E+001, 1.6107246E+000, 9.6715430E-005,-2.3936490E+000
 1.2034649E+001, 1.6122825E+000, 9.6784816E-005,-2.3939693E+000
 1.2111644E+001, 1.6134358E+000, 9.7012564E-005,-2.3940604E+000
 1.2227137E+001, 1.6139460E+000, 9.6997351E-005,-2.3939408E+000
 1.2304133E+001, 1.6191826E+000, 9.6943082E-005,-2.3938108E+000
 1.2419626E+001, 1.6203081E+000, 9.6867919E-005,-2.3930712E+000
 1.2504321E+001, 1.6181955E+000, 9.6883488E-005,-2.3919759E+000
 1.2631363E+001, 1.6133727E+000, 9.6894629E-005,-2.3909816E+000
 1.2716058E+001, 1.6076518E+000, 9.6931369E-005,-2.3900671E+000
 1.2800753E+001, 1.6084966E+000, 9.6918634E-005,-2.3895319E+000
 1.2927796E+001, 1.6169586E+000, 9.6980921E-005,-2.3888779E+000
 1.3012491E+001, 1.6200906E+000, 9.6972893E-005,-2.3881182E+000
 1.3139533E+001, 1.6246427E+000, 9.6979597E-005,-2.3875921E+000
 1.3224228E+001, 1.6337069E+000, 9.6984274E-005,-2.3870545E+000
 1.3308923E+001, 1.6362125E+000, 9.7093527E-005,-2.3869984E+000
 1.3435965E+001, 1.6352056E+000, 9.7208976E-005,-2.3869121E+000
 1.3520660E+001, 1.6325254E+000, 9.7251516E-005,-2.3866944E+000
 1.3605355E+001, 1.6281895E+000, 9.7250362E-005,-2.3860664E+000
 1.3732398E+001, 1.6229317E+000, 9.7257268E-005,-2.3850967E+000
 1.3817093E+001, 1.6209696E+000, 9.7185606E-005,-2.3844243E+000
 1.3901788E+001, 1.6207600E+000, 9.7106479E-005,-2.3839663E+000
 1.4017317E+001, 1.6267884E+000, 9.7032941E-005,-2.3836440E+000
 1.4127090E+001, 1.6333851E+000, 9.7104799E-005,-2.3836902E+000
 1.4200272E+001, 1.6325154E+000, 9.7110616E-005,-2.3838407E+000
 1.4310044E+001, 1.6255644E+000, 9.7113779E-005,-2.3836213E+000
 1.4419817E+001, 1.6189277E+000, 9.7120848E-005,-2.3831866E+000
 1.4529590E+001, 1.6215121E+000, 9.7030740E-005,-2.3835174E+000
 1.4602772E+001, 1.6293042E+000, 9.7049632E-005,-2.3839870E+000
 1.4712545E+001, 1.6354170E+000, 9.7057468E-005,-2.3839997E+000
 1.4822318E+001, 1.6332756E+000, 9.7090777E-005,-2.3836240E+000
 1.4932090E+001, 1.6232124E+000, 9.7102731E-005,-2.3829522E+000
 1.5000000E+001, 1.6096744E+000, 9.7132843E-005,-2.3823323E+000
