s,kW/m2,,
 7.2152276E+000, 5.6635296E-004, 1.0369739E-004,-3.8278249E+000
 7.3164470E+000, 5.5973393E-004, 1.0361357E-004,-3.8317990E+000
 7.4176664E+000, 5.5386979E-004, 1.0339004E-004,-3.8357424E+000
 7.5188858E+000, 5.4918738E-004, 1.0320466E-004,-3.8395440E+000
 7.6201051E+000, 5.4387393E-004, 1.0317120E-004,-3.8414340E+000
 7.7010807E+000, 5.4023557E-004, 1.0318862E-004,-3.8410764E+000
 7.8023001E+000, 5.3578832E-004, 1.0300918E-004,-3.8421518E+000
 7.9035194E+000, 5.2998096E-004, 1.0271856E-004,-3.8429517E+000
 8.0047388E+000, 5.2762732E-004, 1.0271090E-004,-3.8393302E+000
 8.1059582E+000, 5.2216963E-004, 1.0271023E-004,-3.8336377E+000
 8.2071776E+000, 5.1605726E-004, 1.0247419E-004,-3.8321112E+000
 8.3083970E+000, 5.1108982E-004, 1.0230025E-004,-3.8330910E+000
 8.4096164E+000, 5.0648103E-004, 1.0228836E-004,-3.8339346E+000
 8.5108358E+000, 5.0133263E-004, 1.0267707E-004,-3.8337060E+000
 8.6201527E+000, 4.9310540E-004, 1.0291878E-004,-3.8352681E+000
 8.7169558E+000, 4.8375735E-004, 1.0270755E-004,-3.8355383E+000
 8.8002064E+000, 4.7787813E-004, 1.0252361E-004,-3.8392056E+000
 8.9066897E+000, 4.7408888E-004, 1.0254640E-004,-3.8423579E+000
 9.0131731E+000, 4.6927171E-004, 1.0266487E-004,-3.8421530E+000
 9.1196564E+000, 1.8118889E-001, 1.0273185E-004,-3.8432313E+000
 9.2048431E+000, 8.8452052E-001, 1.0275046E-004,-3.8463066E+000
 9.3113264E+000, 1.5540339E+000, 1.0268010E-004,-3.8468061E+000
 9.4178098E+000, 1.7120415E+000, 1.0272375E-004,-3.8473762E+000
 9.5029965E+000, 1.7103361E+000, 1.0254841E-004,-3.8482242E+000
 9.6094798E+000, 1.7052161E+000, 1.0249178E-004,-3.8477274E+000
 9.7159631E+000, 1.6991603E+000, 1.0255543E-004,-3.8475668E+000
 9.8011498E+000, 1.6997472E+000, 1.0252249E-004,-3.8507162E+000
 9.9076332E+000, 1.7048211E+000, 1.0238644E-004,-3.8527260E+000
 1.0014116E+001, 1.7196100E+000, 1.0237557E-004,-3.8541033E+000
 1.0120600E+001, 1.7231566E+000, 1.0240684E-004,-3.8553509E+000
 1.0205787E+001, 1.7223679E+000, 1.0231501E-004,-3.8556605E+000
 1.0312270E+001, 1.7201656E+000, 1.0228638E-004,-3.8550650E+000
 1.0418753E+001, 1.7107965E+000, 1.0210875E-004,-3.8524871E+000
 1.0503940E+001, 1.7025271E+000, 1.0209143E-004,-3.8514587E+000
 1.0610423E+001, 1.6982378E+000, 1.0226873E-004,-3.8521299E+000
 1.0716907E+001, 1.7009010E+000, 1.0228222E-004,-3.8539186E+000
 1.0802093E+001, 1.7003767E+000, 1.0233789E-004,-3.8542742E+000
 1.0908577E+001, 1.7025299E+000, 1.0220816E-004,-3.8560095E+000
 1.1015060E+001, 1.7050511E+000, 1.0213803E-004,-3.8560064E+000
 1.1100247E+001, 1.7151564E+000, 1.0204088E-004,-3.8572230E+000
 1.1206730E+001, 1.7189139E+000, 1.0190434E-004,-3.8555854E+000
 1.1313213E+001, 1.7167584E+000, 1.0185565E-004,-3.8545992E+000
 1.1419697E+001, 1.7112782E+000, 1.0178143E-004,-3.8570690E+000
 1.1504883E+001, 1.7083311E+000, 1.0175716E-004,-3.8576559E+000
 1.1611367E+001, 1.7074845E+000, 1.0182920E-004,-3.8578293E+000
 1.1717850E+001, 1.7055965E+000, 1.0180794E-004,-3.8585284E+000
 1.1803037E+001, 1.7091278E+000, 1.0169763E-004,-3.8601486E+000
 1.1909520E+001, 1.7154726E+000, 1.0163371E-004,-3.8590444E+000
 1.2016003E+001, 1.7120688E+000, 1.0162127E-004,-3.8580687E+000
 1.2101190E+001, 1.7127987E+000, 1.0165255E-004,-3.8590546E+000
 1.2207673E+001, 1.7146555E+000, 1.0162060E-004,-3.8593374E+000
 1.2314157E+001, 1.7072348E+000, 1.0155436E-004,-3.8561703E+000
 1.2420640E+001, 1.7006619E+000, 1.0159859E-004,-3.8551583E+000
 1.2505827E+001, 1.6999633E+000, 1.0167044E-004,-3.8551110E+000
 1.2612310E+001, 1.7017061E+000, 1.0157436E-004,-3.8547594E+000
 1.2718793E+001, 1.7019814E+000, 1.0154589E-004,-3.8535649E+000
 1.2803980E+001, 1.7093096E+000, 1.0164912E-004,-3.8539874E+000
 1.2910463E+001, 1.7111825E+000, 1.0164764E-004,-3.8540019E+000
 1.3016947E+001, 1.7065026E+000, 1.0160027E-004,-3.8523430E+000
 1.3102133E+001, 1.7078963E+000, 1.0161623E-004,-3.8525257E+000
 1.3208617E+001, 1.7124946E+000, 1.0162958E-004,-3.8519609E+000
 1.3315100E+001, 1.7076064E+000, 1.0164664E-004,-3.8502699E+000
 1.3400287E+001, 1.7057966E+000, 1.0157709E-004,-3.8495808E+000
 1.3506770E+001, 1.7063473E+000, 1.0147654E-004,-3.8478357E+000
 1.3613253E+001, 1.7087492E+000, 1.0146242E-004,-3.8486293E+000
 1.3719737E+001, 1.7138527E+000, 1.0150316E-004,-3.8489160E+000
 1.3804923E+001, 1.7165774E+000, 1.0142518E-004,-3.8480628E+000
 1.3911407E+001, 1.7144739E+000, 1.0135720E-004,-3.8480678E+000
 1.4017890E+001, 1.7088906E+000, 1.0135681E-004,-3.8486263E+000
 1.4112820E+001, 1.7044997E+000, 1.0141259E-004,-3.8488047E+000
 1.4207749E+001, 1.6992417E+000, 1.0135099E-004,-3.8501447E+000
 1.4306476E+001, 1.7060441E+000, 1.0130190E-004,-3.8507326E+000
 1.4410898E+001, 1.7215932E+000, 1.0136709E-004,-3.8513892E+000
 1.4515321E+001, 1.7227223E+000, 1.0141331E-004,-3.8505112E+000
 1.4619743E+001, 1.7126900E+000, 1.0140700E-004,-3.8498581E+000
 1.4703281E+001, 1.7105373E+000, 1.0130167E-004,-3.8486766E+000
 1.4807704E+001, 1.7074648E+000, 1.0131246E-004,-3.8481470E+000
 1.4912126E+001, 1.7013171E+000, 1.0132337E-004,-3.8480320E+000
 1.5000000E+001, 1.7042047E+000, 1.0124410E-004,-3.8506604E+000
