s,kW/m2,,
 1.3120070E+001, 1.3701507E+000, 9.7425870E-005,-2.3715818E+000
 1.3201306E+001, 1.3721690E+000, 9.7380298E-005,-2.3709680E+000
 1.3323159E+001, 1.3752164E+000, 9.7422022E-005,-2.3711552E+000
 1.3404395E+001, 1.3767947E+000, 9.7431702E-005,-2.3713911E+000
 1.3526249E+001, 1.3737972E+000, 9.7374009E-005,-2.3707963E+000
 1.3607484E+001, 1.3695422E+000, 9.7256112E-005,-2.3695459E+000
 1.3729338E+001, 1.3635700E+000, 9.7233116E-005,-2.3686286E+000
 1.3810573E+001, 1.3609790E+000, 9.7226189E-005,-2.3685679E+000
 1.3932427E+001, 1.3626995E+000, 9.7193003E-005,-2.3687640E+000
 1.4013662E+001, 1.3649663E+000, 9.7147147E-005,-2.3690048E+000
 1.4135516E+001, 1.3705468E+000, 9.7228257E-005,-2.3693301E+000
 1.4216751E+001, 1.3709073E+000, 9.7192031E-005,-2.3696288E+000
 1.4338605E+001, 1.3685027E+000, 9.7163742E-005,-2.3697451E+000
 1.4419840E+001, 1.3671283E+000, 9.7185552E-005,-2.3700433E+000
 1.4501076E+001, 1.3680822E+000, 9.7146424E-005,-2.3705058E+000
 1.4622929E+001, 1.3714816E+000, 9.7114128E-005,-2.3709133E+000
 1.4704165E+001, 1.3762562E+000, 9.7089800E-005,-2.3710635E+000
 1.4826018E+001, 1.3773528E+000, 9.7101041E-005,-2.3708688E+000
 1.4907254E+001, 1.3717642E+000, 9.7034875E-005,-2.3701642E+000
 1.5000000E+001, 1.3673427E+000, 9.7073285E-005,-2.3695108E+000
