s,kW/m2,,
 1.3119869E+001, 1.3701475E+000, 9.7449610E-005,-2.3716690E+000
 1.3201101E+001, 1.3721885E+000, 9.7403736E-005,-2.3710488E+000
 1.3322950E+001, 1.3753307E+000, 9.7445144E-005,-2.3712413E+000
 1.3404182E+001, 1.3769539E+000, 9.7455572E-005,-2.3714827E+000
 1.3526030E+001, 1.3739300E+000, 9.7398735E-005,-2.3708916E+000
 1.3607262E+001, 1.3696690E+000, 9.7280642E-005,-2.3696458E+000
 1.3729111E+001, 1.3636208E+000, 9.7257390E-005,-2.3687387E+000
 1.3810343E+001, 1.3609481E+000, 9.7250208E-005,-2.3686778E+000
 1.3932191E+001, 1.3626768E+000, 9.7216454E-005,-2.3688697E+000
 1.4013423E+001, 1.3649175E+000, 9.7170353E-005,-2.3691057E+000
 1.4135272E+001, 1.3704784E+000, 9.7251200E-005,-2.3694315E+000
 1.4216504E+001, 1.3708650E+000, 9.7214767E-005,-2.3697305E+000
 1.4338352E+001, 1.3684810E+000, 9.7186251E-005,-2.3698460E+000
 1.4419584E+001, 1.3671394E+000, 9.7207793E-005,-2.3701439E+000
 1.4500817E+001, 1.3680898E+000, 9.7168471E-005,-2.3706054E+000
 1.4622665E+001, 1.3714797E+000, 9.7135937E-005,-2.3710103E+000
 1.4703897E+001, 1.3762480E+000, 9.7111388E-005,-2.3711606E+000
 1.4825745E+001, 1.3773667E+000, 9.7111119E-005,-2.3709685E+000
 1.4906978E+001, 1.3717744E+000, 9.7044924E-005,-2.3702646E+000
 1.5000000E+001, 1.3673197E+000, 9.7081876E-005,-2.3696064E+000
