s,kW/m2,,
 1.3119479E+001, 1.3700277E+000, 9.7458655E-005,-2.3716672E+000
 1.3200704E+001, 1.3720896E+000, 9.7413492E-005,-2.3710764E+000
 1.3322541E+001, 1.3753258E+000, 9.7456141E-005,-2.3712712E+000
 1.3403765E+001, 1.3769221E+000, 9.7464123E-005,-2.3714963E+000
 1.3525602E+001, 1.3738048E+000, 9.7407525E-005,-2.3709076E+000
 1.3606826E+001, 1.3694921E+000, 9.7290909E-005,-2.3696705E+000
 1.3728663E+001, 1.3634380E+000, 9.7266972E-005,-2.3687650E+000
 1.3809888E+001, 1.3608493E+000, 9.7261962E-005,-2.3687009E+000
 1.3931725E+001, 1.3626717E+000, 9.7228399E-005,-2.3688987E+000
 1.4012949E+001, 1.3649740E+000, 9.7182377E-005,-2.3691401E+000
 1.4134786E+001, 1.3706567E+000, 9.7261548E-005,-2.3694626E+000
 1.4216010E+001, 1.3711596E+000, 9.7226473E-005,-2.3697646E+000
 1.4337847E+001, 1.3687226E+000, 9.7200369E-005,-2.3698642E+000
 1.4419072E+001, 1.3674280E+000, 9.7219807E-005,-2.3701779E+000
 1.4500296E+001, 1.3683420E+000, 9.7180099E-005,-2.3706519E+000
 1.4622133E+001, 1.3716435E+000, 9.7146802E-005,-2.3710975E+000
 1.4703358E+001, 1.3764214E+000, 9.7123602E-005,-2.3712481E+000
 1.4825194E+001, 1.3773663E+000, 9.7121662E-005,-2.3710301E+000
 1.4906419E+001, 1.3717237E+000, 9.7054829E-005,-2.3703165E+000
 1.5000000E+001, 1.3672937E+000, 9.7094310E-005,-2.3696524E+000
