s,kW/m2,,
 7.2058916E+000, 5.5070532E-004, 9.9152965E-005,-2.4050687E+000
 7.3212583E+000, 5.4420577E-004, 9.8966847E-005,-2.4053769E+000
 7.4366250E+000, 5.3998166E-004, 9.8559136E-005,-2.4042140E+000
 7.5135361E+000, 5.3350040E-004, 9.8162588E-005,-2.4050788E+000
 7.6289028E+000, 5.2593963E-004, 9.8025164E-005,-2.4054180E+000
 7.7058139E+000, 5.2175146E-004, 9.8064854E-005,-2.4054492E+000
 7.8211806E+000, 5.1660805E-004, 9.8063598E-005,-2.4056643E+000
 7.9365473E+000, 5.0828560E-004, 9.7828806E-005,-2.4061392E+000
 8.0134584E+000, 5.0316131E-004, 9.7820964E-005,-2.4051492E+000
 8.1288251E+000, 4.9759912E-004, 9.7618153E-005,-2.4024346E+000
 8.2057362E+000, 4.9128233E-004, 9.7479882E-005,-2.4004624E+000
 8.3211029E+000, 4.8926358E-004, 9.7382280E-005,-2.3989282E+000
 8.4364696E+000, 4.8428737E-004, 9.7275862E-005,-2.3980185E+000
 8.5133807E+000, 4.7975739E-004, 9.7293956E-005,-2.3978850E+000
 8.6287474E+000, 4.7484263E-004, 9.7376498E-005,-2.3985723E+000
 8.7056585E+000, 4.6987580E-004, 9.7392593E-005,-2.3990752E+000
 8.8210252E+000, 4.6487072E-004, 9.7331862E-005,-2.3990733E+000
 8.9363919E+000, 4.5731813E-004, 9.7291965E-005,-2.3985715E+000
 9.0133030E+000, 2.0390021E-003, 9.7154798E-005,-2.3979289E+000
 9.1286697E+000, 1.8368596E-001, 9.7199643E-005,-2.3973748E+000
 9.2055808E+000, 5.5484271E-001, 9.7396367E-005,-2.3965369E+000
 9.3209475E+000, 9.7344107E-001, 9.7330805E-005,-2.3958431E+000
 9.4363142E+000, 1.4256411E+000, 9.7263730E-005,-2.3960195E+000
 9.5132253E+000, 1.6238147E+000, 9.7305924E-005,-2.3958190E+000
 9.6285920E+000, 1.6268563E+000, 9.7407713E-005,-2.3947660E+000
 9.7055031E+000, 1.6303091E+000, 9.7494113E-005,-2.3935878E+000
 9.8208698E+000, 1.6302916E+000, 9.7424914E-005,-2.3927241E+000
 9.9362365E+000, 1.6251108E+000, 9.7297639E-005,-2.3930293E+000
 1.0013148E+001, 1.6284256E+000, 9.7147604E-005,-2.3947152E+000
 1.0128514E+001, 1.6318710E+000, 9.7159132E-005,-2.3956013E+000
 1.0205425E+001, 1.6361248E+000, 9.7163029E-005,-2.3961795E+000
 1.0320792E+001, 1.6436945E+000, 9.7089071E-005,-2.3967515E+000
 1.0436159E+001, 1.6439480E+000, 9.7174407E-005,-2.3969872E+000
 1.0513070E+001, 1.6406174E+000, 9.7212776E-005,-2.3966272E+000
 1.0628437E+001, 1.6356477E+000, 9.7243338E-005,-2.3958433E+000
 1.0731889E+001, 1.6307086E+000, 9.7161428E-005,-2.3942703E+000
 1.0804305E+001, 1.6297195E+000, 9.7062826E-005,-2.3933898E+000
 1.0918102E+001, 1.6294915E+000, 9.7009449E-005,-2.3934504E+000
 1.1031900E+001, 1.6287910E+000, 9.6961203E-005,-2.3936450E+000
 1.1107764E+001, 1.6318947E+000, 9.6937677E-005,-2.3943465E+000
 1.1221562E+001, 1.6311451E+000, 9.6973220E-005,-2.3952372E+000
 1.1335359E+001, 1.6313488E+000, 9.6881844E-005,-2.3956859E+000
 1.1411224E+001, 1.6304532E+000, 9.6878117E-005,-2.3956469E+000
 1.1525021E+001, 1.6197162E+000, 9.6910728E-005,-2.3950608E+000
 1.1600886E+001, 1.6104568E+000, 9.6837627E-005,-2.3942418E+000
 1.1714683E+001, 1.6071344E+000, 9.6746178E-005,-2.3943046E+000
 1.1828480E+001, 1.6120491E+000, 9.6761136E-005,-2.3954519E+000
 1.1904345E+001, 1.6129609E+000, 9.6763183E-005,-2.3962032E+000
 1.2018143E+001, 1.6139797E+000, 9.6769036E-005,-2.3964598E+000
 1.2139526E+001, 1.6142825E+000, 9.6957102E-005,-2.3964435E+000
 1.2222978E+001, 1.6165058E+000, 9.7004273E-005,-2.3961442E+000
 1.2306429E+001, 1.6205171E+000, 9.6992143E-005,-2.3957251E+000
 1.2431606E+001, 1.6221869E+000, 9.6949930E-005,-2.3949173E+000
 1.2515057E+001, 1.6230848E+000, 9.7037451E-005,-2.3940418E+000
 1.2640234E+001, 1.6168106E+000, 9.7036870E-005,-2.3934592E+000
 1.2723686E+001, 1.6129765E+000, 9.7064885E-005,-2.3930140E+000
 1.2807137E+001, 1.6146027E+000, 9.7051386E-005,-2.3928031E+000
 1.2932314E+001, 1.6168777E+000, 9.7078990E-005,-2.3924122E+000
 1.3015765E+001, 1.6200647E+000, 9.7061399E-005,-2.3920043E+000
 1.3140942E+001, 1.6264845E+000, 9.7065686E-005,-2.3917848E+000
 1.3224394E+001, 1.6331068E+000, 9.7065274E-005,-2.3912085E+000
 1.3307845E+001, 1.6348815E+000, 9.7148403E-005,-2.3910830E+000
 1.3433022E+001, 1.6340489E+000, 9.7196083E-005,-2.3910395E+000
 1.3516473E+001, 1.6315660E+000, 9.7186546E-005,-2.3906597E+000
 1.3641650E+001, 1.6282452E+000, 9.7144220E-005,-2.3897035E+000
 1.3725102E+001, 1.6239763E+000, 9.7138081E-005,-2.3887697E+000
 1.3808553E+001, 1.6233351E+000, 9.7078486E-005,-2.3883843E+000
 1.3933730E+001, 1.6239712E+000, 9.7006069E-005,-2.3880734E+000
 1.4017181E+001, 1.6282075E+000, 9.6961537E-005,-2.3878892E+000
 1.4100633E+001, 1.6307752E+000, 9.7041498E-005,-2.3877901E+000
 1.4225810E+001, 1.6304246E+000, 9.7035564E-005,-2.3876641E+000
 1.4333005E+001, 1.6260453E+000, 9.7038050E-005,-2.3874113E+000
 1.4404469E+001, 1.6203739E+000, 9.7044485E-005,-2.3869008E+000
 1.4511665E+001, 1.6228305E+000, 9.6934460E-005,-2.3865578E+000
 1.4626008E+001, 1.6288620E+000, 9.6869641E-005,-2.3867607E+000
 1.4704618E+001, 1.6324988E+000, 9.6854803E-005,-2.3867862E+000
 1.4822534E+001, 1.6302736E+000, 9.6863184E-005,-2.3866478E+000
 1.4901144E+001, 1.6228012E+000, 9.6867046E-005,-2.3863846E+000
 1.5000000E+001, 1.6157268E+000, 9.6958580E-005,-2.3860061E+000
