s,kW/m2,,
 7.2001844E+000, 6.7132306E-004, 1.9386347E-004,-2.3155216E+000
 7.3169386E+000, 6.6527452E-004, 1.9490193E-004,-2.3221441E+000
 7.4336928E+000, 6.5632910E-004, 1.9496736E-004,-2.3225433E+000
 7.5115289E+000, 6.5091036E-004, 1.9538972E-004,-2.3245722E+000
 7.6282831E+000, 6.4536170E-004, 1.9581643E-004,-2.3268180E+000
 7.7061192E+000, 6.3967437E-004, 1.9673075E-004,-2.3339538E+000
 7.8267652E+000, 6.3364625E-004, 1.9734335E-004,-2.3387622E+000
 7.9123849E+000, 6.2702373E-004, 1.9915831E-004,-2.3418909E+000
 8.0408145E+000, 6.2100957E-004, 1.9935713E-004,-2.3435348E+000
 8.1264343E+000, 6.1514115E-004, 1.9930817E-004,-2.3436909E+000
 8.2120540E+000, 6.0877626E-004, 1.9974068E-004,-2.3444719E+000
 8.3404836E+000, 6.0218512E-004, 1.9985815E-004,-2.3455296E+000
 8.4261033E+000, 5.9707534E-004, 2.0046637E-004,-2.3468235E+000
 8.5160040E+000, 5.9211158E-004, 1.9999510E-004,-2.3464402E+000
 8.6101857E+000, 5.8752310E-004, 1.9966541E-004,-2.3461776E+000
 8.7043674E+000, 5.8216922E-004, 1.9977864E-004,-2.3467349E+000
 8.8456400E+000, 5.7438886E-004, 1.9898582E-004,-2.3441429E+000
 8.9398217E+000, 5.6558599E-004, 1.9799555E-004,-2.3414462E+000
 9.0340034E+000, 5.6033844E-004, 1.9806106E-004,-2.3414067E+000
 9.1281851E+000, 2.2864200E-001, 1.9770734E-004,-2.3403884E+000
 9.2223668E+000, 5.5481950E-001, 1.9750834E-004,-2.3394394E+000
 9.3165485E+000, 8.8009643E-001, 1.9733416E-004,-2.3387961E+000
 9.4107302E+000, 1.2737676E+000, 1.9677675E-004,-2.3375981E+000
 9.5049119E+000, 1.6137388E+000, 1.9679016E-004,-2.3353861E+000
 9.6461845E+000, 1.7979632E+000, 1.9718118E-004,-2.3338849E+000
 9.7403662E+000, 1.7968340E+000, 1.9704831E-004,-2.3325364E+000
 9.8345479E+000, 1.7955142E+000, 1.9697425E-004,-2.3318944E+000
 9.9287296E+000, 1.7939120E+000, 1.9790940E-004,-2.3318214E+000
 1.0022911E+001, 1.7939571E+000, 1.9783767E-004,-2.3301442E+000
 1.0117093E+001, 1.7950809E+000, 1.9758578E-004,-2.3281816E+000
 1.0211275E+001, 1.7958199E+000, 1.9792846E-004,-2.3278290E+000
 1.0305456E+001, 1.7971425E+000, 1.9904239E-004,-2.3286063E+000
 1.0446729E+001, 1.7985638E+000, 1.9838422E-004,-2.3264113E+000
 1.0540911E+001, 1.7967945E+000, 1.9757832E-004,-2.3222342E+000
 1.0635092E+001, 1.7942977E+000, 1.9758138E-004,-2.3204639E+000
 1.0729274E+001, 1.7941191E+000, 1.9823382E-004,-2.3204846E+000
 1.0823456E+001, 1.7926414E+000, 1.9811828E-004,-2.3200321E+000
 1.0917638E+001, 1.7922977E+000, 1.9763949E-004,-2.3191770E+000
 1.1011819E+001, 1.7916411E+000, 1.9726613E-004,-2.3182778E+000
 1.1106001E+001, 1.7946200E+000, 1.9726801E-004,-2.3169079E+000
 1.1200183E+001, 1.7968753E+000, 1.9694220E-004,-2.3149562E+000
 1.1341455E+001, 1.7993992E+000, 1.9724053E-004,-2.3144431E+000
 1.1435637E+001, 1.7992325E+000, 1.9697283E-004,-2.3142853E+000
 1.1529819E+001, 1.7982234E+000, 1.9691724E-004,-2.3138572E+000
 1.1624000E+001, 1.7966765E+000, 1.9664719E-004,-2.3128510E+000
 1.1718182E+001, 1.7954806E+000, 1.9628903E-004,-2.3117669E+000
 1.1812364E+001, 1.7954405E+000, 1.9598486E-004,-2.3113547E+000
 1.1906545E+001, 1.7959204E+000, 1.9578479E-004,-2.3113384E+000
 1.2000727E+001, 1.7961224E+000, 1.9640355E-004,-2.3118201E+000
 1.2142000E+001, 1.7986111E+000, 1.9622038E-004,-2.3102401E+000
 1.2236181E+001, 1.8010696E+000, 1.9567258E-004,-2.3081534E+000
 1.2330363E+001, 1.8008009E+000, 1.9578810E-004,-2.3081241E+000
 1.2424545E+001, 1.8009941E+000, 1.9581794E-004,-2.3066822E+000
 1.2518726E+001, 1.8004895E+000, 1.9560514E-004,-2.3052308E+000
 1.2612908E+001, 1.7983489E+000, 1.9597386E-004,-2.3046941E+000
 1.2707090E+001, 1.7970911E+000, 1.9640345E-004,-2.3045595E+000
 1.2801272E+001, 1.7964815E+000, 1.9642862E-004,-2.3038385E+000
 1.2942544E+001, 1.7997483E+000, 1.9599143E-004,-2.3024815E+000
 1.3036726E+001, 1.8015717E+000, 1.9572533E-004,-2.3013547E+000
 1.3130908E+001, 1.8020040E+000, 1.9529835E-004,-2.3000215E+000
 1.3225089E+001, 1.8023106E+000, 1.9549746E-004,-2.2998184E+000
 1.3319271E+001, 1.8029936E+000, 1.9535457E-004,-2.2992429E+000
 1.3413453E+001, 1.8019176E+000, 1.9508621E-004,-2.2987698E+000
 1.3507634E+001, 1.7986269E+000, 1.9497620E-004,-2.2982667E+000
 1.3601816E+001, 1.7967618E+000, 1.9513151E-004,-2.2974184E+000
 1.3743089E+001, 1.7962702E+000, 1.9469319E-004,-2.2955325E+000
 1.3837270E+001, 1.7918860E+000, 1.9442055E-004,-2.2941825E+000
 1.3931452E+001, 1.7936956E+000, 1.9405578E-004,-2.2934257E+000
 1.4025634E+001, 1.7961241E+000, 1.9436482E-004,-2.2942764E+000
 1.4119815E+001, 1.7942170E+000, 1.9402011E-004,-2.2937052E+000
 1.4213997E+001, 1.7936969E+000, 1.9384898E-004,-2.2937008E+000
 1.4308179E+001, 1.7925734E+000, 1.9372601E-004,-2.2935721E+000
 1.4402361E+001, 1.7913411E+000, 1.9328261E-004,-2.2926935E+000
 1.4543633E+001, 1.7915002E+000, 1.9295612E-004,-2.2916020E+000
 1.4637815E+001, 1.7924574E+000, 1.9309604E-004,-2.2912799E+000
 1.4731997E+001, 1.7932604E+000, 1.9318293E-004,-2.2911014E+000
 1.4826178E+001, 1.7933426E+000, 1.9344925E-004,-2.2910802E+000
 1.4920360E+001, 1.7919232E+000, 1.9380280E-004,-2.2912930E+000
 1.5000000E+001, 1.7909496E+000, 1.9377394E-004,-2.2909299E+000
