s,kW/m2,,
 1.3119094E+001, 1.5298236E+000, 1.9645972E-004,-2.3034989E+000
 1.3214593E+001, 1.5303660E+000, 1.9674637E-004,-2.3032439E+000
 1.3310091E+001, 1.5306291E+000, 1.9683490E-004,-2.3032748E+000
 1.3405590E+001, 1.5284500E+000, 1.9658123E-004,-2.3027680E+000
 1.3501088E+001, 1.5240203E+000, 1.9650424E-004,-2.3020732E+000
 1.3644336E+001, 1.5212830E+000, 1.9646638E-004,-2.3006468E+000
 1.3739835E+001, 1.5197344E+000, 1.9612449E-004,-2.2981535E+000
 1.3835333E+001, 1.5190783E+000, 1.9575419E-004,-2.2963304E+000
 1.3930832E+001, 1.5194850E+000, 1.9538262E-004,-2.2955474E+000
 1.4026331E+001, 1.5201197E+000, 1.9573968E-004,-2.2963089E+000
 1.4121829E+001, 1.5207205E+000, 1.9538785E-004,-2.2955059E+000
 1.4217328E+001, 1.5203417E+000, 1.9517448E-004,-2.2952379E+000
 1.4312826E+001, 1.5195623E+000, 1.9501722E-004,-2.2953873E+000
 1.4440528E+001, 1.5200310E+000, 1.9449976E-004,-2.2948009E+000
 1.4525662E+001, 1.5198672E+000, 1.9434771E-004,-2.2945958E+000
 1.4610797E+001, 1.5202047E+000, 1.9439594E-004,-2.2943269E+000
 1.4738499E+001, 1.5211381E+000, 1.9510321E-004,-2.2950621E+000
 1.4823633E+001, 1.5186901E+000, 1.9650472E-004,-2.2966456E+000
 1.4908768E+001, 1.5177475E+000, 1.9747759E-004,-2.2979839E+000
 1.5000000E+001, 1.5174377E+000, 1.9741679E-004,-2.2983571E+000
