s,kW/m2,,
 7.2067511E+000, 6.7616504E-004, 2.4060619E-004,-4.0935544E+000
 7.3157682E+000, 6.6946754E-004, 2.3998432E-004,-4.0937419E+000
 7.4029820E+000, 6.6375521E-004, 2.3865219E-004,-4.0981974E+000
 7.5119992E+000, 6.5702948E-004, 2.3947742E-004,-4.1030586E+000
 7.6210163E+000, 6.4901642E-004, 2.3902870E-004,-4.0980757E+000
 7.7082301E+000, 6.4193501E-004, 2.3817033E-004,-4.0895092E+000
 7.8172473E+000, 6.3511968E-004, 2.3865221E-004,-4.0906802E+000
 7.9044610E+000, 6.2889765E-004, 2.3762335E-004,-4.0904672E+000
 8.0134782E+000, 6.2212598E-004, 2.3818704E-004,-4.0883890E+000
 8.1006919E+000, 6.1605556E-004, 2.3828307E-004,-4.0874329E+000
 8.2097091E+000, 6.0993341E-004, 2.3930914E-004,-4.0849103E+000
 8.3187263E+000, 6.0430552E-004, 2.3906486E-004,-4.0843156E+000
 8.4059400E+000, 5.9917253E-004, 2.3840256E-004,-4.0846980E+000
 8.5149572E+000, 5.9394363E-004, 2.3821959E-004,-4.0851020E+000
 8.6021709E+000, 5.8854800E-004, 2.3818551E-004,-4.0861145E+000
 8.7111881E+000, 5.8228185E-004, 2.3731179E-004,-4.0898069E+000
 8.8202053E+000, 5.7601698E-004, 2.3717577E-004,-4.0900713E+000
 8.9074190E+000, 5.7084955E-004, 2.3772956E-004,-4.0912116E+000
 9.0164362E+000, 5.6563138E-004, 2.3827143E-004,-4.0913572E+000
 9.1036499E+000, 1.2634019E-001, 2.3794957E-004,-4.0936559E+000
 9.2126671E+000, 8.6175832E-001, 2.3739495E-004,-4.0950288E+000
 9.3216843E+000, 1.6720890E+000, 2.3687943E-004,-4.0933052E+000
 9.4088980E+000, 1.8419316E+000, 2.3613827E-004,-4.0914548E+000
 9.5179152E+000, 1.8426321E+000, 2.3557132E-004,-4.0891667E+000
 9.6051289E+000, 1.8427292E+000, 2.3705147E-004,-4.0893386E+000
 9.7141461E+000, 1.8404306E+000, 2.3667566E-004,-4.0886756E+000
 9.8013598E+000, 1.8371167E+000, 2.3635048E-004,-4.0879626E+000
 9.9103770E+000, 1.8381824E+000, 2.3743393E-004,-4.0890317E+000
 1.0019394E+001, 1.8405343E+000, 2.3758666E-004,-4.0885571E+000
 1.0106608E+001, 1.8428159E+000, 2.3781267E-004,-4.0871518E+000
 1.0215625E+001, 1.8435097E+000, 2.3758642E-004,-4.0854461E+000
 1.0302839E+001, 1.8420165E+000, 2.3777025E-004,-4.0864833E+000
 1.0411856E+001, 1.8406334E+000, 2.3741452E-004,-4.0815040E+000
 1.0520873E+001, 1.8393701E+000, 2.3759290E-004,-4.0782496E+000
 1.0608087E+001, 1.8396619E+000, 2.3774272E-004,-4.0795736E+000
 1.0717104E+001, 1.8407061E+000, 2.3815145E-004,-4.0845270E+000
 1.0804318E+001, 1.8402051E+000, 2.3861366E-004,-4.0850193E+000
 1.0913335E+001, 1.8415974E+000, 2.3879503E-004,-4.0853629E+000
 1.1000549E+001, 1.8405220E+000, 2.3903807E-004,-4.0849492E+000
 1.1109566E+001, 1.8407124E+000, 2.3887479E-004,-4.0842545E+000
 1.1218583E+001, 1.8406631E+000, 2.3865267E-004,-4.0828505E+000
 1.1305797E+001, 1.8376907E+000, 2.3874407E-004,-4.0820131E+000
 1.1414814E+001, 1.8378440E+000, 2.3895992E-004,-4.0836225E+000
 1.1502028E+001, 1.8416466E+000, 2.3874469E-004,-4.0852363E+000
 1.1611045E+001, 1.8410397E+000, 2.3821733E-004,-4.0828602E+000
 1.1720062E+001, 1.8391078E+000, 2.3768362E-004,-4.0820319E+000
 1.1807276E+001, 1.8412882E+000, 2.3732764E-004,-4.0822174E+000
 1.1916293E+001, 1.8414695E+000, 2.3728702E-004,-4.0810003E+000
 1.2003507E+001, 1.8414687E+000, 2.3775950E-004,-4.0810766E+000
 1.2112524E+001, 1.8428997E+000, 2.3825477E-004,-4.0818530E+000
 1.2221541E+001, 1.8459070E+000, 2.3841217E-004,-4.0798335E+000
 1.2308755E+001, 1.8432962E+000, 2.3858799E-004,-4.0787840E+000
 1.2417772E+001, 1.8392542E+000, 2.3923021E-004,-4.0781221E+000
 1.2504986E+001, 1.8376308E+000, 2.3996667E-004,-4.0785517E+000
 1.2614003E+001, 1.8385803E+000, 2.4013750E-004,-4.0776754E+000
 1.2701217E+001, 1.8416408E+000, 2.4060579E-004,-4.0777620E+000
 1.2810234E+001, 1.8430040E+000, 2.4115642E-004,-4.0779263E+000
 1.2919251E+001, 1.8460183E+000, 2.4112046E-004,-4.0768020E+000
 1.3006465E+001, 1.8469357E+000, 2.4181976E-004,-4.0760749E+000
 1.3115482E+001, 1.8457516E+000, 2.4199443E-004,-4.0768193E+000
 1.3202696E+001, 1.8439065E+000, 2.4176655E-004,-4.0781192E+000
 1.3311713E+001, 1.8421591E+000, 2.4198113E-004,-4.0775461E+000
 1.3420730E+001, 1.8409252E+000, 2.4181068E-004,-4.0763073E+000
 1.3507944E+001, 1.8399306E+000, 2.4154187E-004,-4.0742477E+000
 1.3616961E+001, 1.8399996E+000, 2.4110599E-004,-4.0745084E+000
 1.3704175E+001, 1.8423359E+000, 2.4082342E-004,-4.0750811E+000
 1.3813192E+001, 1.8394226E+000, 2.4091532E-004,-4.0753920E+000
 1.3900406E+001, 1.8370284E+000, 2.4094556E-004,-4.0748401E+000
 1.4009423E+001, 1.8376205E+000, 2.4110502E-004,-4.0768995E+000
 1.4118440E+001, 1.8381803E+000, 2.4121212E-004,-4.0766951E+000
 1.4205654E+001, 1.8359685E+000, 2.4112665E-004,-4.0777416E+000
 1.4314671E+001, 1.8354667E+000, 2.4128982E-004,-4.0800197E+000
 1.4401885E+001, 1.8391306E+000, 2.4100593E-004,-4.0794679E+000
 1.4510902E+001, 1.8401038E+000, 2.4081088E-004,-4.0784300E+000
 1.4619919E+001, 1.8390241E+000, 2.4131670E-004,-4.0770560E+000
 1.4707133E+001, 1.8371235E+000, 2.4140511E-004,-4.0759636E+000
 1.4816150E+001, 1.8336775E+000, 2.4202378E-004,-4.0750021E+000
 1.4903364E+001, 1.8320786E+000, 2.4198736E-004,-4.0750612E+000
 1.5000000E+001, 1.8362445E+000, 2.4215998E-004,-4.0768238E+000
