s,kW/m2,,
 7.2138176E+000, 6.8609110E-004, 1.9360618E-004,-2.3140436E+000
 7.3003887E+000, 6.8151705E-004, 1.9456940E-004,-2.3175143E+000
 7.4302454E+000, 6.7421478E-004, 1.9359048E-004,-2.3167797E+000
 7.5168165E+000, 6.6765735E-004, 1.9463520E-004,-2.3187572E+000
 7.6033876E+000, 6.6227961E-004, 1.9710067E-004,-2.3225948E+000
 7.7332443E+000, 6.5546899E-004, 1.9690040E-004,-2.3255999E+000
 7.8198155E+000, 6.4877160E-004, 1.9705688E-004,-2.3293951E+000
 7.9063866E+000, 6.4337418E-004, 1.9837462E-004,-2.3305917E+000
 8.0362433E+000, 6.3560139E-004, 1.9873150E-004,-2.3314166E+000
 8.1228144E+000, 6.2970652E-004, 1.9850956E-004,-2.3303728E+000
 8.2137141E+000, 6.2483937E-004, 1.9885269E-004,-2.3301231E+000
 8.3089423E+000, 6.1924186E-004, 1.9833554E-004,-2.3284761E+000
 8.4041705E+000, 6.1359273E-004, 1.9855827E-004,-2.3277255E+000
 8.5470129E+000, 6.0766350E-004, 1.9790411E-004,-2.3271394E+000
 8.6422411E+000, 5.9973040E-004, 1.9807443E-004,-2.3277991E+000
 8.7374694E+000, 5.9425247E-004, 1.9788558E-004,-2.3273401E+000
 8.8326976E+000, 5.8920756E-004, 1.9738533E-004,-2.3253957E+000
 8.9279259E+000, 5.8274841E-004, 1.9644811E-004,-2.3216613E+000
 9.0231541E+000, 5.7601394E-004, 1.9614420E-004,-2.3200950E+000
 9.1183823E+000, 1.4627259E-001, 1.9593079E-004,-2.3192981E+000
 9.2136106E+000, 4.8475884E-001, 1.9553732E-004,-2.3177331E+000
 9.3088388E+000, 8.9710326E-001, 1.9541435E-004,-2.3173685E+000
 9.4040670E+000, 1.2235481E+000, 1.9491362E-004,-2.3164781E+000
 9.5469094E+000, 1.6337884E+000, 1.9500881E-004,-2.3148212E+000
 9.6421376E+000, 1.7989322E+000, 1.9551182E-004,-2.3133238E+000
 9.7373659E+000, 1.7989971E+000, 1.9546646E-004,-2.3122095E+000
 9.8325941E+000, 1.7974264E+000, 1.9540516E-004,-2.3117169E+000
 9.9278223E+000, 1.7953076E+000, 1.9650413E-004,-2.3119219E+000
 1.0023051E+001, 1.7947740E+000, 1.9650211E-004,-2.3100090E+000
 1.0118279E+001, 1.7952835E+000, 1.9620848E-004,-2.3083023E+000
 1.0213507E+001, 1.7963607E+000, 1.9640491E-004,-2.3080016E+000
 1.0308735E+001, 1.7978065E+000, 1.9755466E-004,-2.3094035E+000
 1.0403964E+001, 1.7977558E+000, 1.9741958E-004,-2.3080632E+000
 1.0546806E+001, 1.7962312E+000, 1.9707817E-004,-2.3048194E+000
 1.0642034E+001, 1.7954405E+000, 1.9701710E-004,-2.3024702E+000
 1.0737262E+001, 1.7922865E+000, 1.9751024E-004,-2.3022323E+000
 1.0832491E+001, 1.7918613E+000, 1.9732777E-004,-2.3014552E+000
 1.0927719E+001, 1.7926340E+000, 1.9680315E-004,-2.3003318E+000
 1.1022947E+001, 1.7945120E+000, 1.9635086E-004,-2.2995138E+000
 1.1118175E+001, 1.7956014E+000, 1.9633607E-004,-2.2978588E+000
 1.1213404E+001, 1.7977408E+000, 1.9604661E-004,-2.2959292E+000
 1.1308632E+001, 1.7984344E+000, 1.9642638E-004,-2.2959032E+000
 1.1403860E+001, 1.7986241E+000, 1.9641138E-004,-2.2959186E+000
 1.1546702E+001, 1.7966602E+000, 1.9623129E-004,-2.2953998E+000
 1.1641931E+001, 1.7949692E+000, 1.9572369E-004,-2.2940541E+000
 1.1737159E+001, 1.7947754E+000, 1.9543916E-004,-2.2930719E+000
 1.1832387E+001, 1.7956359E+000, 1.9504815E-004,-2.2929583E+000
 1.1927615E+001, 1.7971454E+000, 1.9543555E-004,-2.2934831E+000
 1.2022844E+001, 1.7988011E+000, 1.9563332E-004,-2.2934210E+000
 1.2118072E+001, 1.8003908E+000, 1.9550688E-004,-2.2923188E+000
 1.2213300E+001, 1.8017970E+000, 1.9492478E-004,-2.2901709E+000
 1.2308528E+001, 1.8023892E+000, 1.9480236E-004,-2.2890674E+000
 1.2403757E+001, 1.8016244E+000, 1.9529975E-004,-2.2885946E+000
 1.2546599E+001, 1.8002086E+000, 1.9529392E-004,-2.2871265E+000
 1.2641827E+001, 1.7976292E+000, 1.9537737E-004,-2.2863511E+000
 1.2737055E+001, 1.7966096E+000, 1.9609073E-004,-2.2870885E+000
 1.2832284E+001, 1.7968903E+000, 1.9604362E-004,-2.2862611E+000
 1.2927512E+001, 1.8010900E+000, 1.9555974E-004,-2.2848676E+000
 1.3022740E+001, 1.8019506E+000, 1.9524491E-004,-2.2837637E+000
 1.3117968E+001, 1.8036014E+000, 1.9495198E-004,-2.2827234E+000
 1.3213197E+001, 1.8039734E+000, 1.9525027E-004,-2.2829669E+000
 1.3308425E+001, 1.8036074E+000, 1.9528420E-004,-2.2831188E+000
 1.3403653E+001, 1.8006795E+000, 1.9498914E-004,-2.2825737E+000
 1.3546495E+001, 1.7988867E+000, 1.9473139E-004,-2.2813492E+000
 1.3631841E+001, 1.7955670E+000, 1.9495291E-004,-2.2803095E+000
 1.3717186E+001, 1.7949914E+000, 1.9486919E-004,-2.2795849E+000
 1.3802531E+001, 1.7948224E+000, 1.9463143E-004,-2.2789927E+000
 1.3930549E+001, 1.7933068E+000, 1.9448112E-004,-2.2792090E+000
 1.4015895E+001, 1.7966589E+000, 1.9454562E-004,-2.2802047E+000
 1.4101240E+001, 1.7964505E+000, 1.9470093E-004,-2.2812977E+000
 1.4229258E+001, 1.7943179E+000, 1.9484411E-004,-2.2831647E+000
 1.4314603E+001, 1.7952255E+000, 1.9454130E-004,-2.2844668E+000
 1.4442621E+001, 1.7956631E+000, 1.9429603E-004,-2.2852307E+000
 1.4527967E+001, 1.7977239E+000, 1.9419334E-004,-2.2859919E+000
 1.4613312E+001, 1.7993089E+000, 1.9426869E-004,-2.2868416E+000
 1.4741330E+001, 1.7992746E+000, 1.9504667E-004,-2.2882471E+000
 1.4826675E+001, 1.7983358E+000, 1.9637953E-004,-2.2899630E+000
 1.4912021E+001, 1.7970656E+000, 1.9731766E-004,-2.2913637E+000
 1.5000000E+001, 1.7958053E+000, 1.9726605E-004,-2.2915437E+000
