s,kW/m2,,
 7.2162207E+000, 6.0016981E-004, 2.9007267E-004,-2.6692295E+000
 7.3266627E+000, 5.9426842E-004, 2.8882253E-004,-2.6731854E+000
 7.4076535E+000, 5.8992029E-004, 2.8762293E-004,-2.6732092E+000
 7.5291397E+000, 5.8394712E-004, 2.8653577E-004,-2.6723956E+000
 7.6101305E+000, 5.7748464E-004, 2.8557421E-004,-2.6709164E+000
 7.7316167E+000, 5.7071957E-004, 2.8564952E-004,-2.6721542E+000
 7.8126075E+000, 5.6178437E-004, 2.8531093E-004,-2.6717022E+000
 7.9340938E+000, 5.5474077E-004, 2.8533686E-004,-2.6705048E+000
 8.0150846E+000, 5.4948434E-004, 2.8525588E-004,-2.6688568E+000
 8.1365708E+000, 5.4313527E-004, 2.8597952E-004,-2.6670743E+000
 8.2175616E+000, 5.3482695E-004, 2.8600635E-004,-2.6649995E+000
 8.3390478E+000, 5.3047054E-004, 2.8555632E-004,-2.6625623E+000
 8.4200386E+000, 5.2512880E-004, 2.8535088E-004,-2.6611036E+000
 8.5010294E+000, 5.2105673E-004, 2.8526043E-004,-2.6617875E+000
 8.6225156E+000, 5.1740482E-004, 2.8665364E-004,-2.6618454E+000
 8.7035064E+000, 5.1020576E-004, 2.8622243E-004,-2.6622098E+000
 8.8249926E+000, 5.0200932E-004, 2.8540163E-004,-2.6613779E+000
 8.9059834E+000, 4.9540784E-004, 2.8677336E-004,-2.6606427E+000
 9.0274696E+000, 4.8808637E-004, 2.8613221E-004,-2.6576730E+000
 9.1084604E+000, 9.7686337E-002, 2.8611091E-004,-2.6569887E+000
 9.2299466E+000, 5.7425699E-001, 2.8576966E-004,-2.6582150E+000
 9.3109375E+000, 9.7924572E-001, 2.8519433E-004,-2.6573675E+000
 9.4324237E+000, 1.3723898E+000, 2.8576258E-004,-2.6571602E+000
 9.5134145E+000, 1.6807244E+000, 2.8557525E-004,-2.6570633E+000
 9.6349007E+000, 1.6820937E+000, 2.8633714E-004,-2.6570789E+000
 9.7158915E+000, 1.6835291E+000, 2.8703829E-004,-2.6570158E+000
 9.8373777E+000, 1.6823257E+000, 2.8724244E-004,-2.6553031E+000
 9.9183685E+000, 1.6801004E+000, 2.8821994E-004,-2.6543522E+000
 1.0039855E+001, 1.6820779E+000, 2.8815473E-004,-2.6537215E+000
 1.0120846E+001, 1.6841479E+000, 2.8849464E-004,-2.6537052E+000
 1.0201836E+001, 1.6884434E+000, 2.8769350E-004,-2.6524339E+000
 1.0323323E+001, 1.6910075E+000, 2.8729691E-004,-2.6517198E+000
 1.0404313E+001, 1.6910240E+000, 2.8687585E-004,-2.6510898E+000
 1.0525800E+001, 1.6880788E+000, 2.8721344E-004,-2.6505967E+000
 1.0606790E+001, 1.6830505E+000, 2.8763547E-004,-2.6487795E+000
 1.0728277E+001, 1.6818584E+000, 2.8699145E-004,-2.6490317E+000
 1.0809267E+001, 1.6820329E+000, 2.8617977E-004,-2.6488461E+000
 1.0930754E+001, 1.6826829E+000, 2.8558362E-004,-2.6484406E+000
 1.1011744E+001, 1.6850514E+000, 2.8516535E-004,-2.6479751E+000
 1.1133231E+001, 1.6878436E+000, 2.8501675E-004,-2.6469473E+000
 1.1214221E+001, 1.6894939E+000, 2.8456671E-004,-2.6462755E+000
 1.1335708E+001, 1.6894421E+000, 2.8436165E-004,-2.6458303E+000
 1.1416698E+001, 1.6880037E+000, 2.8380247E-004,-2.6456135E+000
 1.1538185E+001, 1.6839939E+000, 2.8388471E-004,-2.6452389E+000
 1.1619175E+001, 1.6804373E+000, 2.8346068E-004,-2.6451231E+000
 1.1700166E+001, 1.6811028E+000, 2.8324626E-004,-2.6445259E+000
 1.1821652E+001, 1.6836549E+000, 2.8331067E-004,-2.6446585E+000
 1.1902643E+001, 1.6878463E+000, 2.8382187E-004,-2.6453860E+000
 1.2024129E+001, 1.6920330E+000, 2.8466611E-004,-2.6453660E+000
 1.2105120E+001, 1.6920731E+000, 2.8537904E-004,-2.6443126E+000
 1.2226606E+001, 1.6941022E+000, 2.8475076E-004,-2.6427308E+000
 1.2307597E+001, 1.6942821E+000, 2.8409963E-004,-2.6413811E+000
 1.2429083E+001, 1.6930449E+000, 2.8442294E-004,-2.6415540E+000
 1.2510074E+001, 1.6936807E+000, 2.8443469E-004,-2.6414686E+000
 1.2631560E+001, 1.6877541E+000, 2.8403390E-004,-2.6406520E+000
 1.2712551E+001, 1.6852344E+000, 2.8413517E-004,-2.6398394E+000
 1.2834038E+001, 1.6845083E+000, 2.8556738E-004,-2.6399867E+000
 1.2915028E+001, 1.6851964E+000, 2.8537688E-004,-2.6396658E+000
 1.3036515E+001, 1.6895013E+000, 2.8521869E-004,-2.6395593E+000
 1.3117505E+001, 1.6909698E+000, 2.8513757E-004,-2.6393385E+000
 1.3238992E+001, 1.6929055E+000, 2.8604404E-004,-2.6396146E+000
 1.3319982E+001, 1.6928515E+000, 2.8676852E-004,-2.6400471E+000
 1.3400973E+001, 1.6934388E+000, 2.8677065E-004,-2.6397221E+000
 1.3522459E+001, 1.6902446E+000, 2.8720524E-004,-2.6396948E+000
 1.3603450E+001, 1.6880022E+000, 2.8738396E-004,-2.6387532E+000
 1.3724936E+001, 1.6859912E+000, 2.8727857E-004,-2.6383568E+000
 1.3805927E+001, 1.6806128E+000, 2.8725846E-004,-2.6385894E+000
 1.3927413E+001, 1.6826064E+000, 2.8692905E-004,-2.6386986E+000
 1.4008404E+001, 1.6830964E+000, 2.8676208E-004,-2.6394958E+000
 1.4129890E+001, 1.6833582E+000, 2.8664177E-004,-2.6394549E+000
 1.4210881E+001, 1.6802082E+000, 2.8647237E-004,-2.6395207E+000
 1.4332367E+001, 1.6773771E+000, 2.8641608E-004,-2.6401869E+000
 1.4413358E+001, 1.6756582E+000, 2.8633975E-004,-2.6401739E+000
 1.4534844E+001, 1.6772712E+000, 2.8644141E-004,-2.6397418E+000
 1.4615835E+001, 1.6827662E+000, 2.8659685E-004,-2.6403810E+000
 1.4737321E+001, 1.6842767E+000, 2.8704852E-004,-2.6404076E+000
 1.4818312E+001, 1.6824700E+000, 2.8790674E-004,-2.6402043E+000
 1.4939798E+001, 1.6794503E+000, 2.8849663E-004,-2.6402912E+000
 1.5000000E+001, 1.6794393E+000, 2.8863097E-004,-2.6399202E+000
