s,kW/m2,,
 7.2144566E+000, 6.0889226E-004, 3.0607543E-004,-3.7033978E+000
 7.3101298E+000, 6.0358535E-004, 3.0532997E-004,-3.7059504E+000
 7.4058030E+000, 5.9822723E-004, 3.0462965E-004,-3.7104102E+000
 7.5014762E+000, 5.9136795E-004, 3.0419907E-004,-3.7134989E+000
 7.6210677E+000, 5.8278406E-004, 3.0511011E-004,-3.7164540E+000
 7.7167409E+000, 5.7477362E-004, 3.0456437E-004,-3.7207494E+000
 7.8124141E+000, 5.7033383E-004, 3.0344379E-004,-3.7193683E+000
 7.9080873E+000, 5.6549577E-004, 3.0367029E-004,-3.7222197E+000
 8.0037605E+000, 5.6053816E-004, 3.0313565E-004,-3.7249132E+000
 8.1042174E+000, 5.5387185E-004, 3.0264852E-004,-3.7242800E+000
 8.2094579E+000, 5.4777304E-004, 3.0394572E-004,-3.7250247E+000
 8.3146984E+000, 5.4011172E-004, 3.0354643E-004,-3.7280732E+000
 8.4199390E+000, 5.3499619E-004, 3.0324609E-004,-3.7334580E+000
 8.5251795E+000, 5.2990245E-004, 3.0375040E-004,-3.7355276E+000
 8.6041099E+000, 5.2518154E-004, 3.0629518E-004,-3.7381619E+000
 8.7093504E+000, 5.1814425E-004, 3.0547386E-004,-3.7402392E+000
 8.8145909E+000, 5.1141585E-004, 3.0507408E-004,-3.7453193E+000
 8.9198315E+000, 5.0452769E-004, 3.0689496E-004,-3.7492688E+000
 9.0250720E+000, 3.8013832E-003, 3.0734820E-004,-3.7509435E+000
 9.1040024E+000, 1.1389920E-001, 3.0730368E-004,-3.7534262E+000
 9.2092429E+000, 6.6591917E-001, 3.0653466E-004,-3.7563131E+000
 9.3144834E+000, 1.3734931E+000, 3.0657530E-004,-3.7574160E+000
 9.4197240E+000, 1.7235045E+000, 3.0606214E-004,-3.7579981E+000
 9.5249645E+000, 1.7240796E+000, 3.0602755E-004,-3.7593349E+000
 9.6038949E+000, 1.7259485E+000, 3.0845703E-004,-3.7619016E+000
 9.7091354E+000, 1.7237144E+000, 3.1032278E-004,-3.7630267E+000
 9.8143760E+000, 1.7216375E+000, 3.0967451E-004,-3.7652259E+000
 9.9196165E+000, 1.7204029E+000, 3.1075219E-004,-3.7672960E+000
 1.0024857E+001, 1.7220606E+000, 3.1131893E-004,-3.7685042E+000
 1.0103787E+001, 1.7257157E+000, 3.1189340E-004,-3.7691997E+000
 1.0209028E+001, 1.7266172E+000, 3.1180572E-004,-3.7694016E+000
 1.0314268E+001, 1.7223560E+000, 3.1221477E-004,-3.7704529E+000
 1.0408698E+001, 1.7171364E+000, 3.1166343E-004,-3.7686998E+000
 1.0503128E+001, 1.7168204E+000, 3.1180400E-004,-3.7668492E+000
 1.0621164E+001, 1.7157145E+000, 3.1185943E-004,-3.7675921E+000
 1.0715594E+001, 1.7181451E+000, 3.1083615E-004,-3.7723772E+000
 1.0810024E+001, 1.7197520E+000, 3.1040806E-004,-3.7739347E+000
 1.0904453E+001, 1.7199894E+000, 3.0983864E-004,-3.7723608E+000
 1.1022490E+001, 1.7177743E+000, 3.0967100E-004,-3.7706946E+000
 1.1116920E+001, 1.7201739E+000, 3.0915015E-004,-3.7703254E+000
 1.1220792E+001, 1.7208047E+000, 3.0881038E-004,-3.7710067E+000
 1.1324665E+001, 1.7210745E+000, 3.0873313E-004,-3.7712221E+000
 1.1402569E+001, 1.7175538E+000, 3.0948328E-004,-3.7758628E+000
 1.1506441E+001, 1.7155247E+000, 3.0992400E-004,-3.7779221E+000
 1.1610314E+001, 1.7145299E+000, 3.0975989E-004,-3.7772105E+000
 1.1714186E+001, 1.7154814E+000, 3.0986145E-004,-3.7775782E+000
 1.1818059E+001, 1.7201628E+000, 3.1008340E-004,-3.7804816E+000
 1.1921931E+001, 1.7225911E+000, 3.1003177E-004,-3.7802617E+000
 1.2025804E+001, 1.7265047E+000, 3.1086628E-004,-3.7807365E+000
 1.2103708E+001, 1.7273131E+000, 3.1172411E-004,-3.7804823E+000
 1.2207581E+001, 1.7315861E+000, 3.1214280E-004,-3.7796452E+000
 1.2311453E+001, 1.7304632E+000, 3.1295113E-004,-3.7794262E+000
 1.2415326E+001, 1.7265403E+000, 3.1330669E-004,-3.7783340E+000
 1.2519198E+001, 1.7222884E+000, 3.1381099E-004,-3.7787923E+000
 1.2623071E+001, 1.7204627E+000, 3.1420000E-004,-3.7800141E+000
 1.2700975E+001, 1.7218774E+000, 3.1471597E-004,-3.7800868E+000
 1.2804848E+001, 1.7212153E+000, 3.1570580E-004,-3.7810754E+000
 1.2908720E+001, 1.7263820E+000, 3.1577827E-004,-3.7812854E+000
 1.3012593E+001, 1.7311162E+000, 3.1641695E-004,-3.7814999E+000
 1.3116465E+001, 1.7309566E+000, 3.1717676E-004,-3.7813618E+000
 1.3217719E+001, 1.7268892E+000, 3.1713089E-004,-3.7823787E+000
 1.3311119E+001, 1.7266485E+000, 3.1710638E-004,-3.7824022E+000
 1.3404519E+001, 1.7256845E+000, 3.1687311E-004,-3.7812912E+000
 1.3521268E+001, 1.7206589E+000, 3.1672447E-004,-3.7813210E+000
 1.3614668E+001, 1.7164554E+000, 3.1663533E-004,-3.7820025E+000
 1.3708067E+001, 1.7189210E+000, 3.1656696E-004,-3.7830987E+000
 1.3810807E+001, 1.7189157E+000, 3.1624297E-004,-3.7830386E+000
 1.3913546E+001, 1.7179575E+000, 3.1611516E-004,-3.7841090E+000
 1.4016286E+001, 1.7189140E+000, 3.1621592E-004,-3.7850757E+000
 1.4119026E+001, 1.7208747E+000, 3.1658242E-004,-3.7859597E+000
 1.4212809E+001, 1.7154387E+000, 3.1602482E-004,-3.7856735E+000
 1.4303608E+001, 1.7115232E+000, 3.1578829E-004,-3.7870861E+000
 1.4417106E+001, 1.7158696E+000, 3.1569680E-004,-3.7880788E+000
 1.4514714E+001, 1.7184530E+000, 3.1540825E-004,-3.7879159E+000
 1.4614593E+001, 1.7195126E+000, 3.1503457E-004,-3.7879273E+000
 1.4714471E+001, 1.7181176E+000, 3.1518384E-004,-3.7875622E+000
 1.4814349E+001, 1.7128491E+000, 3.1530080E-004,-3.7866169E+000
 1.4914228E+001, 1.7081566E+000, 3.1552134E-004,-3.7862035E+000
 1.5000000E+001, 1.7081286E+000, 3.1572895E-004,-3.7878370E+000
