s,kW/m2,,
 7.2102488E+000, 6.1521867E-004, 2.8579452E-004,-2.6727209E+000
 7.3210031E+000, 6.0993771E-004, 2.8531722E-004,-2.6751044E+000
 7.4391411E+000, 6.0352843E-004, 2.8472638E-004,-2.6762241E+000
 7.5203610E+000, 5.9857016E-004, 2.8489433E-004,-2.6754942E+000
 7.6015809E+000, 5.9354097E-004, 2.8420049E-004,-2.6737120E+000
 7.7234107E+000, 5.8757793E-004, 2.8440405E-004,-2.6754903E+000
 7.8046305E+000, 5.7983588E-004, 2.8408581E-004,-2.6747498E+000
 7.9264603E+000, 5.7259797E-004, 2.8401742E-004,-2.6736085E+000
 8.0076802E+000, 5.6652208E-004, 2.8364431E-004,-2.6719892E+000
 8.1295100E+000, 5.5954640E-004, 2.8435297E-004,-2.6710772E+000
 8.2107298E+000, 5.5088277E-004, 2.8466016E-004,-2.6692809E+000
 8.3325596E+000, 5.4646405E-004, 2.8397594E-004,-2.6663695E+000
 8.4137795E+000, 5.4151687E-004, 2.8365871E-004,-2.6648004E+000
 8.5356093E+000, 5.3647667E-004, 2.8368768E-004,-2.6651159E+000
 8.6168292E+000, 5.3240430E-004, 2.8442814E-004,-2.6647520E+000
 8.7386590E+000, 5.2381772E-004, 2.8389739E-004,-2.6641501E+000
 8.8198788E+000, 5.1718113E-004, 2.8315688E-004,-2.6620740E+000
 8.9010987E+000, 5.1183321E-004, 2.8438592E-004,-2.6615757E+000
 9.0229285E+000, 5.0472258E-004, 2.8382046E-004,-2.6586863E+000
 9.1041484E+000, 8.4233638E-002, 2.8373775E-004,-2.6570384E+000
 9.2259782E+000, 5.6130763E-001, 2.8358430E-004,-2.6579599E+000
 9.3071980E+000, 9.6641617E-001, 2.8286601E-004,-2.6566188E+000
 9.4290278E+000, 1.3597115E+000, 2.8370179E-004,-2.6561438E+000
 9.5102477E+000, 1.6814983E+000, 2.8330607E-004,-2.6556054E+000
 9.6320775E+000, 1.6842387E+000, 2.8307759E-004,-2.6552543E+000
 9.7132973E+000, 1.6858060E+000, 2.8277345E-004,-2.6545147E+000
 9.8351271E+000, 1.6845663E+000, 2.8290918E-004,-2.6528422E+000
 9.9163470E+000, 1.6834225E+000, 2.8388009E-004,-2.6517231E+000
 1.0038177E+001, 1.6839920E+000, 2.8404379E-004,-2.6510211E+000
 1.0119397E+001, 1.6859050E+000, 2.8417955E-004,-2.6505688E+000
 1.0200617E+001, 1.6899740E+000, 2.8358292E-004,-2.6494708E+000
 1.0322446E+001, 1.6921961E+000, 2.8327050E-004,-2.6488643E+000
 1.0403666E+001, 1.6922394E+000, 2.8290619E-004,-2.6481456E+000
 1.0525496E+001, 1.6894764E+000, 2.8336008E-004,-2.6475696E+000
 1.0606716E+001, 1.6844685E+000, 2.8391140E-004,-2.6459378E+000
 1.0728546E+001, 1.6828953E+000, 2.8334864E-004,-2.6466354E+000
 1.0809766E+001, 1.6822975E+000, 2.8258205E-004,-2.6463380E+000
 1.0931595E+001, 1.6825097E+000, 2.8200787E-004,-2.6461166E+000
 1.1012815E+001, 1.6851516E+000, 2.8159883E-004,-2.6457342E+000
 1.1134645E+001, 1.6881602E+000, 2.8145856E-004,-2.6450372E+000
 1.1215865E+001, 1.6900922E+000, 2.8128126E-004,-2.6443812E+000
 1.1337695E+001, 1.6901419E+000, 2.8114514E-004,-2.6435128E+000
 1.1418915E+001, 1.6884610E+000, 2.8064977E-004,-2.6431421E+000
 1.1500134E+001, 1.6849773E+000, 2.8090600E-004,-2.6430298E+000
 1.1621964E+001, 1.6816458E+000, 2.8003782E-004,-2.6423867E+000
 1.1703184E+001, 1.6815833E+000, 2.7981258E-004,-2.6418862E+000
 1.1825014E+001, 1.6847475E+000, 2.7998542E-004,-2.6420671E+000
 1.1906234E+001, 1.6886036E+000, 2.8043959E-004,-2.6426974E+000
 1.2028063E+001, 1.6925630E+000, 2.8133750E-004,-2.6426970E+000
 1.2109283E+001, 1.6928877E+000, 2.8206054E-004,-2.6420082E+000
 1.2231113E+001, 1.6950533E+000, 2.8147828E-004,-2.6406506E+000
 1.2312333E+001, 1.6955101E+000, 2.8088159E-004,-2.6394164E+000
 1.2434163E+001, 1.6939976E+000, 2.8129347E-004,-2.6396665E+000
 1.2515383E+001, 1.6938201E+000, 2.8128920E-004,-2.6395292E+000
 1.2637212E+001, 1.6874279E+000, 2.8080713E-004,-2.6385944E+000
 1.2718432E+001, 1.6851303E+000, 2.8120404E-004,-2.6378448E+000
 1.2840262E+001, 1.6848198E+000, 2.8247327E-004,-2.6380277E+000
 1.2921482E+001, 1.6862772E+000, 2.8228185E-004,-2.6376251E+000
 1.3002702E+001, 1.6913942E+000, 2.8219801E-004,-2.6374394E+000
 1.3124532E+001, 1.6922877E+000, 2.8209301E-004,-2.6371233E+000
 1.3205752E+001, 1.6944444E+000, 2.8299711E-004,-2.6371541E+000
 1.3327581E+001, 1.6942755E+000, 2.8395534E-004,-2.6379952E+000
 1.3408801E+001, 1.6923038E+000, 2.8420780E-004,-2.6380194E+000
 1.3530631E+001, 1.6889395E+000, 2.8456348E-004,-2.6381197E+000
 1.3611851E+001, 1.6873127E+000, 2.8482464E-004,-2.6370720E+000
 1.3733681E+001, 1.6860858E+000, 2.8471896E-004,-2.6371184E+000
 1.3814901E+001, 1.6823677E+000, 2.8452535E-004,-2.6371307E+000
 1.3936730E+001, 1.6850674E+000, 2.8422134E-004,-2.6374622E+000
 1.4017950E+001, 1.6848144E+000, 2.8416120E-004,-2.6382516E+000
 1.4139780E+001, 1.6844085E+000, 2.8409245E-004,-2.6383222E+000
 1.4221000E+001, 1.6815608E+000, 2.8387122E-004,-2.6382056E+000
 1.4302220E+001, 1.6793587E+000, 2.8376638E-004,-2.6388569E+000
 1.4424050E+001, 1.6784150E+000, 2.8397285E-004,-2.6384817E+000
 1.4505269E+001, 1.6795474E+000, 2.8379760E-004,-2.6380803E+000
 1.4627099E+001, 1.6836908E+000, 2.8389622E-004,-2.6384615E+000
 1.4708319E+001, 1.6875035E+000, 2.8449820E-004,-2.6385869E+000
 1.4830149E+001, 1.6845380E+000, 2.8514888E-004,-2.6384368E+000
 1.4911369E+001, 1.6810083E+000, 2.8568884E-004,-2.6382433E+000
 1.5000000E+001, 1.6803244E+000, 2.8595994E-004,-2.6379159E+000
