s,kW/m2,,
 1.3137287E+001, 1.4365985E+000, 2.9414793E-004,-2.6573551E+000
 1.3220880E+001, 1.4366340E+000, 2.9447621E-004,-2.6569352E+000
 1.3304472E+001, 1.4351100E+000, 2.9521878E-004,-2.6580941E+000
 1.3429861E+001, 1.4292813E+000, 2.9506062E-004,-2.6572225E+000
 1.3513454E+001, 1.4266225E+000, 2.9487083E-004,-2.6565549E+000
 1.3638843E+001, 1.4223538E+000, 2.9523159E-004,-2.6555901E+000
 1.3722436E+001, 1.4221740E+000, 2.9475324E-004,-2.6552420E+000
 1.3806028E+001, 1.4249661E+000, 2.9431399E-004,-2.6552062E+000
 1.3931417E+001, 1.4259351E+000, 2.9352148E-004,-2.6549534E+000
 1.4015010E+001, 1.4290975E+000, 2.9332700E-004,-2.6553660E+000
 1.4140399E+001, 1.4300210E+000, 2.9322753E-004,-2.6544495E+000
 1.4223991E+001, 1.4250085E+000, 2.9299465E-004,-2.6530924E+000
 1.4307584E+001, 1.4239948E+000, 2.9257246E-004,-2.6526334E+000
 1.4432973E+001, 1.4246137E+000, 2.9247201E-004,-2.6511677E+000
 1.4516566E+001, 1.4257675E+000, 2.9219742E-004,-2.6500074E+000
 1.4600158E+001, 1.4277643E+000, 2.9197785E-004,-2.6489559E+000
 1.4725547E+001, 1.4285552E+000, 2.9234676E-004,-2.6484226E+000
 1.4809140E+001, 1.4270528E+000, 2.9235635E-004,-2.6471039E+000
 1.4934529E+001, 1.4212488E+000, 2.9342260E-004,-2.6476328E+000
 1.5000000E+001, 1.4207750E+000, 2.9371191E-004,-2.6474426E+000
