s,kW/m2,,
 7.2185490E+000, 1.9149172E-004, 1.8029592E-004,-4.2411913E+000
 7.3142691E+000, 1.8674198E-004, 1.8016861E-004,-4.2429503E+000
 7.4099892E+000, 1.7759409E-004, 1.7953649E-004,-4.2477828E+000
 7.5057094E+000, 1.6818973E-004, 1.7941981E-004,-4.2506220E+000
 7.6014295E+000, 1.6009251E-004, 1.7872383E-004,-4.2470725E+000
 7.7162937E+000, 1.5364172E-004, 1.7810534E-004,-4.2473811E+000
 7.8120138E+000, 1.4844907E-004, 1.7803986E-004,-4.2493716E+000
 7.9077339E+000, 1.4089273E-004, 1.7854329E-004,-4.2491037E+000
 8.0034541E+000, 1.3604988E-004, 1.7876104E-004,-4.2503863E+000
 8.1183182E+000, 1.3042389E-004, 1.7886431E-004,-4.2443162E+000
 8.2140384E+000, 1.2281785E-004, 1.7880270E-004,-4.2410940E+000
 8.3097585E+000, 1.1609137E-004, 1.7837352E-004,-4.2419695E+000
 8.4054786E+000, 1.1310734E-004, 1.7876549E-004,-4.2459594E+000
 8.5011988E+000, 1.0517134E-004, 1.7958349E-004,-4.2461340E+000
 8.6160629E+000, 9.7855766E-005, 1.8016973E-004,-4.2443692E+000
 8.7117831E+000, 9.2526736E-005, 1.7969180E-004,-4.2454301E+000
 8.8075032E+000, 8.3482880E-005, 1.7930996E-004,-4.2456779E+000
 8.9032233E+000, 7.7469286E-005, 1.7936357E-004,-4.2463657E+000
 9.0180875E+000, 6.8539975E-005, 1.7898620E-004,-4.2464027E+000
 9.1138076E+000, 1.4722910E-001, 1.7941311E-004,-4.2498503E+000
 9.2095278E+000, 7.8083813E-001, 1.7913400E-004,-4.2541336E+000
 9.3052479E+000, 1.4045846E+000, 1.7917695E-004,-4.2533970E+000
 9.4009680E+000, 1.4583245E+000, 1.7904213E-004,-4.2532936E+000
 9.5158322E+000, 1.4630767E+000, 1.7894478E-004,-4.2509374E+000
 9.6115523E+000, 1.4651109E+000, 1.7969425E-004,-4.2516158E+000
 9.7072725E+000, 1.4561502E+000, 1.7982043E-004,-4.2517559E+000
 9.8029926E+000, 1.4481082E+000, 1.8013832E-004,-4.2556540E+000
 9.9044559E+000, 1.4451910E+000, 1.8044462E-004,-4.2579219E+000
 1.0009748E+001, 1.4527834E+000, 1.8075608E-004,-4.2574390E+000
 1.0115040E+001, 1.4613539E+000, 1.8085997E-004,-4.2561421E+000
 1.0220332E+001, 1.4600381E+000, 1.8080359E-004,-4.2561102E+000
 1.0304566E+001, 1.4584300E+000, 1.8057362E-004,-4.2524271E+000
 1.0409858E+001, 1.4554076E+000, 1.8014073E-004,-4.2447042E+000
 1.0515150E+001, 1.4494864E+000, 1.8011610E-004,-4.2414197E+000
 1.0615874E+001, 1.4556173E+000, 1.8012254E-004,-4.2416032E+000
 1.0709746E+001, 1.4560493E+000, 1.7994447E-004,-4.2416822E+000
 1.0805495E+001, 1.4530644E+000, 1.7956408E-004,-4.2396287E+000
 1.0908754E+001, 1.4516057E+000, 1.7957192E-004,-4.2390179E+000
 1.1012013E+001, 1.4523214E+000, 1.8030762E-004,-4.2402378E+000
 1.1115272E+001, 1.4603311E+000, 1.8028837E-004,-4.2404966E+000
 1.1218531E+001, 1.4502272E+000, 1.8026846E-004,-4.2387743E+000
 1.1301138E+001, 1.4426695E+000, 1.8020175E-004,-4.2377666E+000
 1.1404397E+001, 1.4450357E+000, 1.8006074E-004,-4.2390571E+000
 1.1507656E+001, 1.4563110E+000, 1.7956416E-004,-4.2401410E+000
 1.1610915E+001, 1.4557234E+000, 1.7941232E-004,-4.2389412E+000
 1.1714174E+001, 1.4471783E+000, 1.7922199E-004,-4.2396234E+000
 1.1817433E+001, 1.4532755E+000, 1.7897559E-004,-4.2402371E+000
 1.1900040E+001, 1.4546324E+000, 1.7881731E-004,-4.2373353E+000
 1.2003299E+001, 1.4552718E+000, 1.7908502E-004,-4.2365171E+000
 1.2106558E+001, 1.4640508E+000, 1.7931857E-004,-4.2369366E+000
 1.2209817E+001, 1.4735663E+000, 1.7927305E-004,-4.2337897E+000
 1.2313076E+001, 1.4656090E+000, 1.7940725E-004,-4.2309985E+000
 1.2416335E+001, 1.4569395E+000, 1.7965535E-004,-4.2301699E+000
 1.2519594E+001, 1.4572285E+000, 1.7965618E-004,-4.2315990E+000
 1.2602201E+001, 1.4601825E+000, 1.7951605E-004,-4.2316011E+000
 1.2705460E+001, 1.4615732E+000, 1.7954954E-004,-4.2318364E+000
 1.2808719E+001, 1.4587629E+000, 1.7977152E-004,-4.2311501E+000
 1.2911978E+001, 1.4630664E+000, 1.7962649E-004,-4.2288045E+000
 1.3015237E+001, 1.4720565E+000, 1.8001620E-004,-4.2276847E+000
 1.3118496E+001, 1.4741316E+000, 1.8007911E-004,-4.2278305E+000
 1.3201103E+001, 1.4677306E+000, 1.8010970E-004,-4.2285011E+000
 1.3304362E+001, 1.4582993E+000, 1.8024368E-004,-4.2274951E+000
 1.3407621E+001, 1.4555260E+000, 1.8005661E-004,-4.2246868E+000
 1.3510880E+001, 1.4518598E+000, 1.8018970E-004,-4.2228460E+000
 1.3614139E+001, 1.4488514E+000, 1.8008513E-004,-4.2238429E+000
 1.3717398E+001, 1.4606617E+000, 1.7983979E-004,-4.2245852E+000
 1.3800005E+001, 1.4625756E+000, 1.7987940E-004,-4.2240203E+000
 1.3903264E+001, 1.4510957E+000, 1.7983188E-004,-4.2251100E+000
 1.4006523E+001, 1.4573157E+000, 1.7993146E-004,-4.2266129E+000
 1.4103316E+001, 1.4614430E+000, 1.8014331E-004,-4.2263839E+000
 1.4214295E+001, 1.4438429E+000, 1.8003738E-004,-4.2262409E+000
 1.4306778E+001, 1.4500569E+000, 1.8002566E-004,-4.2280260E+000
 1.4417757E+001, 1.4570234E+000, 1.7985552E-004,-4.2277356E+000
 1.4510240E+001, 1.4545065E+000, 1.7997166E-004,-4.2277192E+000
 1.4602723E+001, 1.4541615E+000, 1.7983637E-004,-4.2267272E+000
 1.4713702E+001, 1.4461269E+000, 1.7986452E-004,-4.2267201E+000
 1.4815433E+001, 1.4319103E+000, 1.8026051E-004,-4.2270238E+000
 1.4917164E+001, 1.4348782E+000, 1.8077091E-004,-4.2290604E+000
 1.5000000E+001, 1.4462488E+000, 1.8076669E-004,-4.2305100E+000
