s,kW/m2,,
 7.2087764E+000, 2.3783534E-004, 1.7629475E-004,-4.2680716E+000
 7.3079316E+000, 2.3263910E-004, 1.7675832E-004,-4.2673036E+000
 7.4070868E+000, 2.2277369E-004, 1.7578870E-004,-4.2677193E+000
 7.5062420E+000, 2.1304441E-004, 1.7608326E-004,-4.2711560E+000
 7.6053972E+000, 2.0090183E-004, 1.7672810E-004,-4.2684968E+000
 7.7045524E+000, 1.9030845E-004, 1.7645464E-004,-4.2654653E+000
 7.8037076E+000, 1.8301377E-004, 1.7635422E-004,-4.2666311E+000
 7.9028627E+000, 1.7702748E-004, 1.7758316E-004,-4.2677612E+000
 8.0020179E+000, 1.7260843E-004, 1.7754835E-004,-4.2674539E+000
 8.1011731E+000, 1.6850735E-004, 1.7785367E-004,-4.2596712E+000
 8.2003283E+000, 1.6189078E-004, 1.7761674E-004,-4.2555146E+000
 8.3193145E+000, 1.5176855E-004, 1.7719094E-004,-4.2530328E+000
 8.4184697E+000, 1.4363960E-004, 1.7738912E-004,-4.2538399E+000
 8.5176249E+000, 1.4319982E-004, 1.7797913E-004,-4.2520360E+000
 8.6167801E+000, 1.4290482E-004, 1.7820459E-004,-4.2486005E+000
 8.7159353E+000, 1.3042737E-004, 1.7751525E-004,-4.2488269E+000
 8.8150905E+000, 1.2085012E-004, 1.7696295E-004,-4.2480326E+000
 8.9142457E+000, 1.1180096E-004, 1.7730496E-004,-4.2480952E+000
 9.0134009E+000, 1.0544646E-004, 1.7692740E-004,-4.2469675E+000
 9.1125561E+000, 1.4270739E-001, 1.7722906E-004,-4.2490329E+000
 9.2117112E+000, 8.0058856E-001, 1.7716387E-004,-4.2514716E+000
 9.3108664E+000, 1.3930030E+000, 1.7736580E-004,-4.2514046E+000
 9.4100216E+000, 1.4635272E+000, 1.7699454E-004,-4.2517715E+000
 9.5091768E+000, 1.4668609E+000, 1.7687598E-004,-4.2498778E+000
 9.6083320E+000, 1.4682431E+000, 1.7743375E-004,-4.2505310E+000
 9.7074872E+000, 1.4563624E+000, 1.7745181E-004,-4.2499968E+000
 9.8066424E+000, 1.4463292E+000, 1.7733804E-004,-4.2512652E+000
 9.9057976E+000, 1.4474908E+000, 1.7780510E-004,-4.2535276E+000
 1.0004953E+001, 1.4496512E+000, 1.7823286E-004,-4.2529763E+000
 1.0104108E+001, 1.4578420E+000, 1.7802422E-004,-4.2511246E+000
 1.0203263E+001, 1.4608511E+000, 1.7782342E-004,-4.2513510E+000
 1.0302418E+001, 1.4562765E+000, 1.7777642E-004,-4.2490287E+000
 1.0401574E+001, 1.4561169E+000, 1.7746910E-004,-4.2442956E+000
 1.0500729E+001, 1.4532031E+000, 1.7775504E-004,-4.2423681E+000
 1.0619715E+001, 1.4568860E+000, 1.7804903E-004,-4.2434627E+000
 1.0718870E+001, 1.4657233E+000, 1.7810260E-004,-4.2451376E+000
 1.0818025E+001, 1.4611516E+000, 1.7778905E-004,-4.2441814E+000
 1.0917180E+001, 1.4584722E+000, 1.7760806E-004,-4.2439813E+000
 1.1016336E+001, 1.4573770E+000, 1.7821113E-004,-4.2451549E+000
 1.1115491E+001, 1.4583281E+000, 1.7786506E-004,-4.2444268E+000
 1.1214646E+001, 1.4573707E+000, 1.7789042E-004,-4.2438493E+000
 1.1313801E+001, 1.4514261E+000, 1.7781515E-004,-4.2425853E+000
 1.1412956E+001, 1.4568832E+000, 1.7801130E-004,-4.2451255E+000
 1.1512112E+001, 1.4574607E+000, 1.7780714E-004,-4.2455391E+000
 1.1611267E+001, 1.4517016E+000, 1.7781143E-004,-4.2450051E+000
 1.1710422E+001, 1.4441666E+000, 1.7773673E-004,-4.2458168E+000
 1.1809577E+001, 1.4486631E+000, 1.7788829E-004,-4.2467303E+000
 1.1908732E+001, 1.4626508E+000, 1.7764889E-004,-4.2443210E+000
 1.2007888E+001, 1.4635297E+000, 1.7832175E-004,-4.2438422E+000
 1.2107043E+001, 1.4693480E+000, 1.7850447E-004,-4.2428996E+000
 1.2206198E+001, 1.4752369E+000, 1.7829505E-004,-4.2405387E+000
 1.2305353E+001, 1.4651050E+000, 1.7824301E-004,-4.2381855E+000
 1.2404508E+001, 1.4562728E+000, 1.7818882E-004,-4.2367638E+000
 1.2503664E+001, 1.4566795E+000, 1.7817537E-004,-4.2374694E+000
 1.2602819E+001, 1.4647200E+000, 1.7794455E-004,-4.2368732E+000
 1.2701974E+001, 1.4664933E+000, 1.7796012E-004,-4.2359567E+000
 1.2801129E+001, 1.4630184E+000, 1.7857281E-004,-4.2371645E+000
 1.2900284E+001, 1.4715665E+000, 1.7864426E-004,-4.2371000E+000
 1.3019270E+001, 1.4813971E+000, 1.7917267E-004,-4.2372286E+000
 1.3118426E+001, 1.4782314E+000, 1.7936082E-004,-4.2381143E+000
 1.3217581E+001, 1.4710344E+000, 1.7973470E-004,-4.2392054E+000
 1.3316736E+001, 1.4616209E+000, 1.8001984E-004,-4.2389590E+000
 1.3415891E+001, 1.4558606E+000, 1.7980826E-004,-4.2368257E+000
 1.3515046E+001, 1.4504283E+000, 1.7984725E-004,-4.2353433E+000
 1.3614202E+001, 1.4501121E+000, 1.7995626E-004,-4.2361496E+000
 1.3713357E+001, 1.4668151E+000, 1.7976936E-004,-4.2362070E+000
 1.3812512E+001, 1.4661166E+000, 1.7941472E-004,-4.2352170E+000
 1.3911667E+001, 1.4516867E+000, 1.7905872E-004,-4.2356990E+000
 1.4010822E+001, 1.4592262E+000, 1.7910783E-004,-4.2367730E+000
 1.4105596E+001, 1.4609200E+000, 1.7926464E-004,-4.2358386E+000
 1.4211437E+001, 1.4447939E+000, 1.7915120E-004,-4.2349282E+000
 1.4317277E+001, 1.4534742E+000, 1.7920264E-004,-4.2366859E+000
 1.4409006E+001, 1.4617700E+000, 1.7899501E-004,-4.2365768E+000
 1.4506027E+001, 1.4550878E+000, 1.7903824E-004,-4.2362645E+000
 1.4603047E+001, 1.4546519E+000, 1.7905287E-004,-4.2358659E+000
 1.4700068E+001, 1.4472709E+000, 1.7923618E-004,-4.2358738E+000
 1.4816493E+001, 1.4343892E+000, 1.7943597E-004,-4.2356730E+000
 1.4913514E+001, 1.4344938E+000, 1.7993690E-004,-4.2373614E+000
 1.5000000E+001, 1.4453803E+000, 1.7981226E-004,-4.2403508E+000
