s,kW/m2,,
 7.2076899E+000, 2.4182515E-004, 2.0054877E-004,-6.3564785E+000
 7.3067730E+000, 2.3731443E-004, 2.0044113E-004,-6.3642684E+000
 7.4058562E+000, 2.2866409E-004, 1.9957846E-004,-6.3650992E+000
 7.5049394E+000, 2.2173981E-004, 1.9954760E-004,-6.3672726E+000
 7.6040225E+000, 2.1071348E-004, 1.9957650E-004,-6.3692697E+000
 7.7031057E+000, 2.0517211E-004, 1.9920085E-004,-6.3736243E+000
 7.8021889E+000, 2.0227444E-004, 1.9881956E-004,-6.3743881E+000
 7.9012720E+000, 1.9843101E-004, 1.9917654E-004,-6.3747046E+000
 8.0003552E+000, 1.9402738E-004, 1.9942208E-004,-6.3699489E+000
 8.1118238E+000, 1.8211619E-004, 1.9918590E-004,-6.3640827E+000
 8.2109069E+000, 1.7494087E-004, 1.9898752E-004,-6.3596547E+000
 8.3099901E+000, 1.7292562E-004, 1.9849735E-004,-6.3582455E+000
 8.4090733E+000, 1.6717988E-004, 1.9832837E-004,-6.3586831E+000
 8.5081564E+000, 1.6209354E-004, 1.9782615E-004,-6.3592960E+000
 8.6072396E+000, 1.5743813E-004, 1.9820446E-004,-6.3611525E+000
 8.7063228E+000, 1.4137155E-004, 1.9777261E-004,-6.3623109E+000
 8.8054059E+000, 1.3536125E-004, 1.9746135E-004,-6.3642927E+000
 8.9044891E+000, 1.2739652E-004, 1.9802856E-004,-6.3649667E+000
 9.0035722E+000, 2.0504496E-004, 1.9827037E-004,-6.3652794E+000
 9.1026554E+000, 1.3946779E-001, 1.9804233E-004,-6.3663863E+000
 9.2017386E+000, 1.0934939E+000, 1.9764682E-004,-6.3661310E+000
 9.3008217E+000, 1.5390805E+000, 1.9771989E-004,-6.3654822E+000
 9.4122903E+000, 1.5330044E+000, 1.9711229E-004,-6.3645987E+000
 9.5113735E+000, 1.5402348E+000, 1.9728657E-004,-6.3640191E+000
 9.6104566E+000, 1.5366002E+000, 1.9853090E-004,-6.3650268E+000
 9.7095398E+000, 1.5249866E+000, 1.9845283E-004,-6.3696661E+000
 9.8086230E+000, 1.5261432E+000, 1.9770141E-004,-6.3738616E+000
 9.9077061E+000, 1.5283100E+000, 1.9791021E-004,-6.3724070E+000
 1.0006789E+001, 1.5309786E+000, 1.9797017E-004,-6.3729548E+000
 1.0105872E+001, 1.5469422E+000, 1.9779675E-004,-6.3732965E+000
 1.0204956E+001, 1.5366637E+000, 1.9729668E-004,-6.3732201E+000
 1.0304039E+001, 1.5253157E+000, 1.9705264E-004,-6.3712089E+000
 1.0403122E+001, 1.5340918E+000, 1.9679050E-004,-6.3688023E+000
 1.0502205E+001, 1.5334403E+000, 1.9659936E-004,-6.3690028E+000
 1.0601288E+001, 1.5434706E+000, 1.9648944E-004,-6.3717689E+000
 1.0700371E+001, 1.5353320E+000, 1.9649964E-004,-6.3737796E+000
 1.0811840E+001, 1.5328563E+000, 1.9668041E-004,-6.3744094E+000
 1.0910923E+001, 1.5366836E+000, 1.9658307E-004,-6.3749756E+000
 1.1010006E+001, 1.5327881E+000, 1.9665946E-004,-6.3756954E+000
 1.1109089E+001, 1.5371775E+000, 1.9664773E-004,-6.3732399E+000
 1.1208173E+001, 1.5265127E+000, 1.9643194E-004,-6.3724436E+000
 1.1307256E+001, 1.5340936E+000, 1.9619743E-004,-6.3759916E+000
 1.1406339E+001, 1.5340545E+000, 1.9588924E-004,-6.3781966E+000
 1.1505422E+001, 1.5193966E+000, 1.9560016E-004,-6.3754338E+000
 1.1604505E+001, 1.5206063E+000, 1.9536177E-004,-6.3757884E+000
 1.1703588E+001, 1.5335655E+000, 1.9498915E-004,-6.3783269E+000
 1.1802672E+001, 1.5409131E+000, 1.9486404E-004,-6.3773432E+000
 1.1905804E+001, 1.5351505E+000, 1.9477487E-004,-6.3739187E+000
 1.2002473E+001, 1.5281721E+000, 1.9519770E-004,-6.3764220E+000
 1.2112434E+001, 1.5405996E+000, 1.9574151E-004,-6.3765907E+000
 1.2205478E+001, 1.5505107E+000, 1.9582600E-004,-6.3746263E+000
 1.2311815E+001, 1.5433727E+000, 1.9585505E-004,-6.3744139E+000
 1.2404859E+001, 1.5359898E+000, 1.9580780E-004,-6.3748910E+000
 1.2511195E+001, 1.5312108E+000, 1.9596579E-004,-6.3763313E+000
 1.2606848E+001, 1.5412572E+000, 1.9604871E-004,-6.3753070E+000
 1.2700975E+001, 1.5395924E+000, 1.9649853E-004,-6.3746774E+000
 1.2806867E+001, 1.5376288E+000, 1.9682524E-004,-6.3723662E+000
 1.2900994E+001, 1.5405432E+000, 1.9657080E-004,-6.3683370E+000
 1.3006887E+001, 1.5342038E+000, 1.9711447E-004,-6.3687247E+000
 1.3101013E+001, 1.5486451E+000, 1.9727914E-004,-6.3677234E+000
 1.3209259E+001, 1.5322912E+000, 1.9759879E-004,-6.3679420E+000
 1.3312799E+001, 1.5275408E+000, 1.9756869E-004,-6.3671429E+000
 1.3405903E+001, 1.5278918E+000, 1.9748370E-004,-6.3643572E+000
 1.3512404E+001, 1.5243295E+000, 1.9731228E-004,-6.3655498E+000
 1.3605746E+001, 1.5333699E+000, 1.9732446E-004,-6.3650640E+000
 1.3708135E+001, 1.5341353E+000, 1.9732012E-004,-6.3641763E+000
 1.3803122E+001, 1.5238349E+000, 1.9699624E-004,-6.3621962E+000
 1.3900415E+001, 1.5302332E+000, 1.9686965E-004,-6.3644888E+000
 1.4002998E+001, 1.5343872E+000, 1.9709291E-004,-6.3639237E+000
 1.4105580E+001, 1.5243506E+000, 1.9679915E-004,-6.3659323E+000
 1.4208163E+001, 1.5283548E+000, 1.9642895E-004,-6.3691594E+000
 1.4310746E+001, 1.5374682E+000, 1.9642228E-004,-6.3701369E+000
 1.4400505E+001, 1.5441970E+000, 1.9630635E-004,-6.3694139E+000
 1.4503088E+001, 1.5368036E+000, 1.9631450E-004,-6.3699847E+000
 1.4605670E+001, 1.5259869E+000, 1.9655915E-004,-6.3704267E+000
 1.4706920E+001, 1.5179037E+000, 1.9690468E-004,-6.3695421E+000
 1.4810329E+001, 1.5077568E+000, 1.9735267E-004,-6.3723236E+000
 1.4902248E+001, 1.5166946E+000, 1.9766620E-004,-6.3762170E+000
 1.5000000E+001, 1.5158753E+000, 1.9746934E-004,-6.3746252E+000
