s,kW/m2,,
 7.2076558E+000, 4.7776916E-004, 2.1921286E-004,-3.1795860E+000
 7.3251243E+000, 4.7192435E-004, 2.1795661E-004,-3.1806936E+000
 7.4132257E+000, 4.6705289E-004, 2.1690561E-004,-3.1812373E+000
 7.5013270E+000, 4.6030567E-004, 2.1722128E-004,-3.1866690E+000
 7.6187955E+000, 4.5220323E-004, 2.1730425E-004,-3.1880003E+000
 7.7068969E+000, 4.4434078E-004, 2.1721534E-004,-3.1881614E+000
 7.8243654E+000, 4.3696344E-004, 2.1694218E-004,-3.1868730E+000
 7.9124668E+000, 4.2875252E-004, 2.1651188E-004,-3.1858938E+000
 8.0005682E+000, 4.2320281E-004, 2.1773093E-004,-3.1862333E+000
 8.1180367E+000, 4.1792695E-004, 2.1864226E-004,-3.1860200E+000
 8.2061381E+000, 4.1159614E-004, 2.1810725E-004,-3.1835661E+000
 8.3236066E+000, 4.0750893E-004, 2.1754115E-004,-3.1821511E+000
 8.4117080E+000, 4.0083864E-004, 2.1708798E-004,-3.1823110E+000
 8.5291765E+000, 3.9663234E-004, 2.1768975E-004,-3.1821677E+000
 8.6172779E+000, 3.8695081E-004, 2.1832471E-004,-3.1828373E+000
 8.7053793E+000, 3.8235560E-004, 2.1775863E-004,-3.1814930E+000
 8.8228478E+000, 3.7405193E-004, 2.1713001E-004,-3.1807737E+000
 8.9109492E+000, 3.6491225E-004, 2.1779143E-004,-3.1820286E+000
 9.0284177E+000, 4.3200968E-003, 2.1785963E-004,-3.1825363E+000
 9.1165191E+000, 1.4331674E-001, 2.1742711E-004,-3.1841377E+000
 9.2046205E+000, 6.1906738E-001, 2.1697577E-004,-3.1854180E+000
 9.3220890E+000, 1.1756015E+000, 2.1657234E-004,-3.1860218E+000
 9.4101904E+000, 1.5807605E+000, 2.1641622E-004,-3.1856136E+000
 9.5276589E+000, 1.6094364E+000, 2.1622053E-004,-3.1853209E+000
 9.6157603E+000, 1.6107471E+000, 2.1733633E-004,-3.1861907E+000
 9.7038616E+000, 1.6072699E+000, 2.1740822E-004,-3.1858504E+000
 9.8213302E+000, 1.6029398E+000, 2.1704059E-004,-3.1861747E+000
 9.9094315E+000, 1.5992877E+000, 2.1640915E-004,-3.1869539E+000
 1.0026900E+001, 1.6007900E+000, 2.1601256E-004,-3.1873814E+000
 1.0115001E+001, 1.6062066E+000, 2.1611496E-004,-3.1887875E+000
 1.0203103E+001, 1.6103700E+000, 2.1582568E-004,-3.1886790E+000
 1.0320571E+001, 1.6138915E+000, 2.1532301E-004,-3.1884103E+000
 1.0408673E+001, 1.6125747E+000, 2.1514274E-004,-3.1870254E+000
 1.0526141E+001, 1.6075166E+000, 2.1505145E-004,-3.1836233E+000
 1.0614243E+001, 1.6052830E+000, 2.1497050E-004,-3.1825468E+000
 1.0702344E+001, 1.6081306E+000, 2.1480275E-004,-3.1843969E+000
 1.0819813E+001, 1.6081233E+000, 2.1452838E-004,-3.1866630E+000
 1.0907914E+001, 1.6068300E+000, 2.1471154E-004,-3.1878129E+000
 1.1025382E+001, 1.6065040E+000, 2.1457463E-004,-3.1874345E+000
 1.1113484E+001, 1.6107674E+000, 2.1427833E-004,-3.1870181E+000
 1.1201585E+001, 1.6119308E+000, 2.1405269E-004,-3.1875028E+000
 1.1319054E+001, 1.6097092E+000, 2.1413162E-004,-3.1867935E+000
 1.1407155E+001, 1.6045758E+000, 2.1432198E-004,-3.1876040E+000
 1.1524624E+001, 1.6008921E+000, 2.1449563E-004,-3.1888811E+000
 1.1612725E+001, 1.5970388E+000, 2.1395365E-004,-3.1890768E+000
 1.1700826E+001, 1.6014489E+000, 2.1417787E-004,-3.1898535E+000
 1.1818295E+001, 1.6034950E+000, 2.1418902E-004,-3.1908102E+000
 1.1906396E+001, 1.6091555E+000, 2.1390163E-004,-3.1902416E+000
 1.2023865E+001, 1.6053281E+000, 2.1420695E-004,-3.1892470E+000
 1.2111966E+001, 1.6113014E+000, 2.1418506E-004,-3.1880666E+000
 1.2200068E+001, 1.6150667E+000, 2.1433077E-004,-3.1872099E+000
 1.2317536E+001, 1.6200550E+000, 2.1490978E-004,-3.1863476E+000
 1.2405637E+001, 1.6151298E+000, 2.1526149E-004,-3.1851420E+000
 1.2523106E+001, 1.6093028E+000, 2.1560985E-004,-3.1845188E+000
 1.2611207E+001, 1.6045633E+000, 2.1553884E-004,-3.1850955E+000
 1.2728676E+001, 1.6042366E+000, 2.1648048E-004,-3.1858934E+000
 1.2816777E+001, 1.6058966E+000, 2.1685980E-004,-3.1861142E+000
 1.2904879E+001, 1.6123719E+000, 2.1654107E-004,-3.1857136E+000
 1.3022347E+001, 1.6167744E+000, 2.1733619E-004,-3.1860259E+000
 1.3110449E+001, 1.6181907E+000, 2.1752339E-004,-3.1852050E+000
 1.3227917E+001, 1.6144944E+000, 2.1776224E-004,-3.1856609E+000
 1.3316018E+001, 1.6121457E+000, 2.1764525E-004,-3.1868273E+000
 1.3404120E+001, 1.6122821E+000, 2.1729757E-004,-3.1854777E+000
 1.3521588E+001, 1.6069607E+000, 2.1697856E-004,-3.1841845E+000
 1.3609690E+001, 1.6048902E+000, 2.1649589E-004,-3.1829802E+000
 1.3727158E+001, 1.6064195E+000, 2.1625169E-004,-3.1834771E+000
 1.3815260E+001, 1.6075003E+000, 2.1638068E-004,-3.1846044E+000
 1.3903361E+001, 1.6051266E+000, 2.1630395E-004,-3.1847686E+000
 1.4020829E+001, 1.6015999E+000, 2.1632274E-004,-3.1852201E+000
 1.4108931E+001, 1.6006804E+000, 2.1617849E-004,-3.1858252E+000
 1.4226399E+001, 1.5997014E+000, 2.1585313E-004,-3.1860014E+000
 1.4314501E+001, 1.5971839E+000, 2.1598422E-004,-3.1864856E+000
 1.4402602E+001, 1.6003297E+000, 2.1569133E-004,-3.1872765E+000
 1.4520071E+001, 1.6068275E+000, 2.1594898E-004,-3.1884824E+000
 1.4608172E+001, 1.6073222E+000, 2.1580921E-004,-3.1885937E+000
 1.4725641E+001, 1.6016125E+000, 2.1592205E-004,-3.1875978E+000
 1.4813742E+001, 1.5918160E+000, 2.1643893E-004,-3.1866279E+000
 1.4901843E+001, 1.5912841E+000, 2.1638691E-004,-3.1867407E+000
 1.5000000E+001, 1.5956986E+000, 2.1601260E-004,-3.1866444E+000
