s,kW/m2,,
 7.2061587E+000, 4.7322633E-004, 2.2944815E-004,-4.7369113E+000
 7.3124233E+000, 4.6918894E-004, 2.2906421E-004,-4.7430918E+000
 7.4009771E+000, 4.6225072E-004, 2.2791527E-004,-4.7443122E+000
 7.5072417E+000, 4.5417295E-004, 2.2743278E-004,-4.7470276E+000
 7.6135063E+000, 4.4668464E-004, 2.2653112E-004,-4.7452785E+000
 7.7020601E+000, 4.4103727E-004, 2.2626532E-004,-4.7475813E+000
 7.8083247E+000, 4.3582678E-004, 2.2617631E-004,-4.7462057E+000
 7.9145893E+000, 4.2901917E-004, 2.2666374E-004,-4.7470495E+000
 8.0031431E+000, 4.2241883E-004, 2.2724077E-004,-4.7473465E+000
 8.1094077E+000, 4.1499244E-004, 2.2760169E-004,-4.7423709E+000
 8.2156723E+000, 4.1017986E-004, 2.2739306E-004,-4.7404108E+000
 8.3042261E+000, 4.0567030E-004, 2.2697634E-004,-4.7402633E+000
 8.4104907E+000, 3.9785941E-004, 2.2751351E-004,-4.7398533E+000
 8.5167553E+000, 3.9316001E-004, 2.2820316E-004,-4.7387319E+000
 8.6053091E+000, 3.8910667E-004, 2.2859790E-004,-4.7401835E+000
 8.7115737E+000, 3.7915262E-004, 2.2826964E-004,-4.7428764E+000
 8.8001275E+000, 3.7248536E-004, 2.2811129E-004,-4.7452394E+000
 8.9063921E+000, 3.6481201E-004, 2.2880691E-004,-4.7491539E+000
 9.0126567E+000, 3.5731645E-004, 2.2848272E-004,-4.7476500E+000
 9.1012105E+000, 1.5093554E-001, 2.2865618E-004,-4.7478624E+000
 9.2074751E+000, 9.4711744E-001, 2.2787283E-004,-4.7474625E+000
 9.3137397E+000, 1.6232604E+000, 2.2790788E-004,-4.7469722E+000
 9.4022935E+000, 1.6621710E+000, 2.2823534E-004,-4.7460093E+000
 9.5085581E+000, 1.6649830E+000, 2.2836409E-004,-4.7469980E+000
 9.6148226E+000, 1.6670149E+000, 2.2938195E-004,-4.7480190E+000
 9.7033765E+000, 1.6589225E+000, 2.2967005E-004,-4.7481708E+000
 9.8096411E+000, 1.6552620E+000, 2.3028721E-004,-4.7531095E+000
 9.9159056E+000, 1.6566335E+000, 2.3025528E-004,-4.7541132E+000
 1.0004459E+001, 1.6575541E+000, 2.3041532E-004,-4.7532073E+000
 1.0110724E+001, 1.6640073E+000, 2.3051038E-004,-4.7523355E+000
 1.0216989E+001, 1.6677586E+000, 2.3045470E-004,-4.7516235E+000
 1.0305542E+001, 1.6631193E+000, 2.3029220E-004,-4.7492611E+000
 1.0411807E+001, 1.6628762E+000, 2.2995711E-004,-4.7462794E+000
 1.0500361E+001, 1.6621889E+000, 2.3018644E-004,-4.7454317E+000
 1.0606625E+001, 1.6586984E+000, 2.3013269E-004,-4.7464285E+000
 1.0712890E+001, 1.6578666E+000, 2.2959145E-004,-4.7484110E+000
 1.0801444E+001, 1.6540668E+000, 2.2958072E-004,-4.7489876E+000
 1.0907708E+001, 1.6570179E+000, 2.2942242E-004,-4.7489548E+000
 1.1013973E+001, 1.6569255E+000, 2.2969356E-004,-4.7496776E+000
 1.1102527E+001, 1.6610627E+000, 2.2947270E-004,-4.7494452E+000
 1.1208791E+001, 1.6586144E+000, 2.2947245E-004,-4.7493424E+000
 1.1315056E+001, 1.6549192E+000, 2.2900441E-004,-4.7495044E+000
 1.1403610E+001, 1.6619933E+000, 2.2882876E-004,-4.7516812E+000
 1.1509874E+001, 1.6609998E+000, 2.2889282E-004,-4.7519045E+000
 1.1616139E+001, 1.6530811E+000, 2.2912441E-004,-4.7510181E+000
 1.1704693E+001, 1.6528205E+000, 2.2911227E-004,-4.7529839E+000
 1.1810957E+001, 1.6596929E+000, 2.2930837E-004,-4.7542027E+000
 1.1917222E+001, 1.6633653E+000, 2.2961455E-004,-4.7526554E+000
 1.2005776E+001, 1.6573706E+000, 2.3034226E-004,-4.7528516E+000
 1.2112040E+001, 1.6674595E+000, 2.3018319E-004,-4.7535100E+000
 1.2200594E+001, 1.6757980E+000, 2.3036903E-004,-4.7520557E+000
 1.2306859E+001, 1.6709993E+000, 2.3011901E-004,-4.7495510E+000
 1.2413123E+001, 1.6648188E+000, 2.3005202E-004,-4.7488252E+000
 1.2501677E+001, 1.6626858E+000, 2.3009173E-004,-4.7495558E+000
 1.2607942E+001, 1.6637196E+000, 2.2984107E-004,-4.7476768E+000
 1.2714206E+001, 1.6637711E+000, 2.2994000E-004,-4.7467736E+000
 1.2802760E+001, 1.6630228E+000, 2.3058940E-004,-4.7478310E+000
 1.2909025E+001, 1.6685606E+000, 2.3040146E-004,-4.7468874E+000
 1.3015289E+001, 1.6745796E+000, 2.3067761E-004,-4.7485112E+000
 1.3103843E+001, 1.6730516E+000, 2.3054520E-004,-4.7492300E+000
 1.3210108E+001, 1.6704024E+000, 2.3124845E-004,-4.7498628E+000
 1.3316372E+001, 1.6589009E+000, 2.3158454E-004,-4.7496404E+000
 1.3406067E+001, 1.6578903E+000, 2.3164916E-004,-4.7476181E+000
 1.3511071E+001, 1.6554547E+000, 2.3153808E-004,-4.7460503E+000
 1.3616075E+001, 1.6568280E+000, 2.3130555E-004,-4.7479755E+000
 1.3703578E+001, 1.6625593E+000, 2.3151584E-004,-4.7486235E+000
 1.3808582E+001, 1.6611854E+000, 2.3124014E-004,-4.7484356E+000
 1.3913586E+001, 1.6562993E+000, 2.3082736E-004,-4.7489241E+000
 1.4001089E+001, 1.6616231E+000, 2.3081957E-004,-4.7494601E+000
 1.4106093E+001, 1.6601652E+000, 2.3076209E-004,-4.7490223E+000
 1.4211097E+001, 1.6488682E+000, 2.3071957E-004,-4.7504935E+000
 1.4316101E+001, 1.6513394E+000, 2.3068163E-004,-4.7522516E+000
 1.4403605E+001, 1.6567644E+000, 2.3064084E-004,-4.7532224E+000
 1.4508609E+001, 1.6585923E+000, 2.3075216E-004,-4.7534692E+000
 1.4613613E+001, 1.6568997E+000, 2.3073127E-004,-4.7534459E+000
 1.4701116E+001, 1.6550503E+000, 2.3120309E-004,-4.7527681E+000
 1.4806120E+001, 1.6452614E+000, 2.3155287E-004,-4.7514532E+000
 1.4911124E+001, 1.6416138E+000, 2.3208129E-004,-4.7530963E+000
 1.5000000E+001, 1.6497922E+000, 2.3200351E-004,-4.7544034E+000
