s,kW/m2,,
 7.2278870E+000, 4.4859900E-004, 2.1700335E-004,-3.1832754E+000
 7.3156657E+000, 4.4179429E-004, 2.1624685E-004,-3.1838762E+000
 7.4034444E+000, 4.3743548E-004, 2.1581884E-004,-3.1843263E+000
 7.5204827E+000, 4.3123674E-004, 2.1567679E-004,-3.1891753E+000
 7.6082614E+000, 4.2342045E-004, 2.1567050E-004,-3.1902704E+000
 7.7252997E+000, 4.1628610E-004, 2.1542718E-004,-3.1897012E+000
 7.8130785E+000, 4.0965742E-004, 2.1465801E-004,-3.1871961E+000
 7.9008572E+000, 4.0266411E-004, 2.1440863E-004,-3.1862618E+000
 8.0178955E+000, 3.9626112E-004, 2.1558908E-004,-3.1866183E+000
 8.1056742E+000, 3.9197322E-004, 2.1646375E-004,-3.1861533E+000
 8.2227125E+000, 3.8614182E-004, 2.1637156E-004,-3.1840820E+000
 8.3104912E+000, 3.8255745E-004, 2.1582981E-004,-3.1823472E+000
 8.4275295E+000, 3.7433599E-004, 2.1537403E-004,-3.1821320E+000
 8.5153083E+000, 3.6973059E-004, 2.1587091E-004,-3.1817445E+000
 8.6030870E+000, 3.6049027E-004, 2.1743741E-004,-3.1826570E+000
 8.7201253E+000, 3.5444786E-004, 2.1683571E-004,-3.1816198E+000
 8.8079040E+000, 3.4710751E-004, 2.1619441E-004,-3.1800980E+000
 8.9249423E+000, 3.3860085E-004, 2.1684701E-004,-3.1819191E+000
 9.0127211E+000, 1.5597564E-003, 2.1711581E-004,-3.1826745E+000
 9.1004998E+000, 7.4671443E-002, 2.1671757E-004,-3.1838598E+000
 9.2175381E+000, 5.8048289E-001, 2.1625719E-004,-3.1852319E+000
 9.3053168E+000, 1.1864063E+000, 2.1665329E-004,-3.1861361E+000
 9.4223551E+000, 1.5607974E+000, 2.1657417E-004,-3.1859203E+000
 9.5101338E+000, 1.6036244E+000, 2.1646210E-004,-3.1851486E+000
 9.6271721E+000, 1.6072625E+000, 2.1790944E-004,-3.1859076E+000
 9.7149509E+000, 1.6058285E+000, 2.1790571E-004,-3.1851318E+000
 9.8027296E+000, 1.6044763E+000, 2.1756997E-004,-3.1849823E+000
 9.9197679E+000, 1.5977504E+000, 2.1694272E-004,-3.1854790E+000
 1.0007547E+001, 1.5982183E+000, 2.1634139E-004,-3.1860560E+000
 1.0124585E+001, 1.6023697E+000, 2.1619866E-004,-3.1874270E+000
 1.0212364E+001, 1.6087389E+000, 2.1585871E-004,-3.1874243E+000
 1.0300142E+001, 1.6105346E+000, 2.1526152E-004,-3.1872820E+000
 1.0417181E+001, 1.6086565E+000, 2.1482636E-004,-3.1849890E+000
 1.0504959E+001, 1.6029836E+000, 2.1505208E-004,-3.1818032E+000
 1.0621998E+001, 1.5990395E+000, 2.1538895E-004,-3.1813098E+000
 1.0709776E+001, 1.6025198E+000, 2.1547645E-004,-3.1848772E+000
 1.0826815E+001, 1.6041873E+000, 2.1572537E-004,-3.1871578E+000
 1.0914593E+001, 1.6078107E+000, 2.1593255E-004,-3.1878377E+000
 1.1002372E+001, 1.6055045E+000, 2.1596790E-004,-3.1875988E+000
 1.1119411E+001, 1.6099272E+000, 2.1598418E-004,-3.1872171E+000
 1.1207189E+001, 1.6103647E+000, 2.1586873E-004,-3.1880509E+000
 1.1324228E+001, 1.6119859E+000, 2.1584855E-004,-3.1873105E+000
 1.1412006E+001, 1.6056654E+000, 2.1619431E-004,-3.1886463E+000
 1.1529045E+001, 1.6025214E+000, 2.1610351E-004,-3.1897268E+000
 1.1616823E+001, 1.5981460E+000, 2.1545128E-004,-3.1895504E+000
 1.1704602E+001, 1.5985173E+000, 2.1553151E-004,-3.1899842E+000
 1.1821640E+001, 1.5993381E+000, 2.1544100E-004,-3.1907477E+000
 1.1909419E+001, 1.6042755E+000, 2.1519941E-004,-3.1906874E+000
 1.2026457E+001, 1.6025132E+000, 2.1536012E-004,-3.1897642E+000
 1.2114236E+001, 1.6095506E+000, 2.1525376E-004,-3.1883553E+000
 1.2202015E+001, 1.6118052E+000, 2.1538940E-004,-3.1876039E+000
 1.2319053E+001, 1.6200502E+000, 2.1591335E-004,-3.1868996E+000
 1.2406832E+001, 1.6143439E+000, 2.1619728E-004,-3.1853194E+000
 1.2523870E+001, 1.6084688E+000, 2.1653303E-004,-3.1848374E+000
 1.2611649E+001, 1.6037630E+000, 2.1672512E-004,-3.1856745E+000
 1.2728687E+001, 1.6033654E+000, 2.1743812E-004,-3.1861034E+000
 1.2816466E+001, 1.6049463E+000, 2.1777158E-004,-3.1860087E+000
 1.2904245E+001, 1.6099521E+000, 2.1752880E-004,-3.1858428E+000
 1.3021283E+001, 1.6178252E+000, 2.1821962E-004,-3.1862109E+000
 1.3109062E+001, 1.6180259E+000, 2.1834963E-004,-3.1855738E+000
 1.3226100E+001, 1.6116747E+000, 2.1851262E-004,-3.1859764E+000
 1.3313879E+001, 1.6090168E+000, 2.1857823E-004,-3.1871131E+000
 1.3401657E+001, 1.6093655E+000, 2.1813410E-004,-3.1859040E+000
 1.3518696E+001, 1.6064565E+000, 2.1783583E-004,-3.1846261E+000
 1.3606474E+001, 1.6063086E+000, 2.1733462E-004,-3.1832793E+000
 1.3723513E+001, 1.6071362E+000, 2.1709626E-004,-3.1837414E+000
 1.3811291E+001, 1.6081783E+000, 2.1721343E-004,-3.1848242E+000
 1.3928330E+001, 1.6029281E+000, 2.1713448E-004,-3.1850953E+000
 1.4016108E+001, 1.6006996E+000, 2.1711497E-004,-3.1856621E+000
 1.4103887E+001, 1.5978049E+000, 2.1695712E-004,-3.1860459E+000
 1.4220926E+001, 1.5970365E+000, 2.1670480E-004,-3.1863806E+000
 1.4308704E+001, 1.5925117E+000, 2.1692125E-004,-3.1871774E+000
 1.4425743E+001, 1.5990358E+000, 2.1662632E-004,-3.1883364E+000
 1.4513521E+001, 1.6044111E+000, 2.1694179E-004,-3.1893691E+000
 1.4601300E+001, 1.6067293E+000, 2.1669915E-004,-3.1894191E+000
 1.4718338E+001, 1.6020929E+000, 2.1676923E-004,-3.1886022E+000
 1.4806117E+001, 1.5913098E+000, 2.1732670E-004,-3.1875378E+000
 1.4923155E+001, 1.5903927E+000, 2.1724445E-004,-3.1876539E+000
 1.5000000E+001, 1.5923326E+000, 2.1689053E-004,-3.1873117E+000
