s,kW/m2,,
 7.2455494E+000, 8.0899030E-004, 1.9334208E-004,-1.9065801E+000
 7.3455494E+000, 8.0319197E-004, 1.9292694E-004,-1.9082051E+000
 7.4455494E+000, 7.9764113E-004, 1.9249945E-004,-1.9098126E+000
 7.5455494E+000, 7.9244028E-004, 1.9174544E-004,-1.9116999E+000
 7.6455494E+000, 7.8710429E-004, 1.9128066E-004,-1.9138911E+000
 7.7455494E+000, 7.8129943E-004, 1.9163931E-004,-1.9158907E+000
 7.8455494E+000, 7.7542178E-004, 1.9175214E-004,-1.9178943E+000
 7.9455494E+000, 7.6989092E-004, 1.9156665E-004,-1.9198720E+000
 8.0455494E+000, 7.6460805E-004, 1.9122682E-004,-1.9208907E+000
 8.1455494E+000, 7.5958213E-004, 1.9161175E-004,-1.9221262E+000
 8.2455494E+000, 7.5450047E-004, 1.9134408E-004,-1.9226239E+000
 8.3455494E+000, 7.4908055E-004, 1.9113124E-004,-1.9234152E+000
 8.4455494E+000, 7.4382783E-004, 1.9094174E-004,-1.9241798E+000
 8.5455494E+000, 7.3902959E-004, 1.9089601E-004,-1.9243232E+000
 8.6455494E+000, 7.3430480E-004, 1.9128863E-004,-1.9254153E+000
 8.7455494E+000, 7.2912170E-004, 1.9138318E-004,-1.9263294E+000
 8.8455494E+000, 7.2352651E-004, 1.9118259E-004,-1.9267124E+000
 8.9455494E+000, 7.1788430E-004, 1.9099749E-004,-1.9268487E+000
 9.0455494E+000, 2.4988247E-002, 1.9120839E-004,-1.9277010E+000
 9.1455494E+000, 2.2622005E-001, 1.9150378E-004,-1.9284054E+000
 9.2455494E+000, 6.2037626E-001, 1.9203169E-004,-1.9291409E+000
 9.3455494E+000, 1.0085790E+000, 1.9167543E-004,-1.9294344E+000
 9.4455494E+000, 1.3512663E+000, 1.9132461E-004,-1.9295154E+000
 9.5455494E+000, 1.7042606E+000, 1.9104858E-004,-1.9290004E+000
 9.6455494E+000, 1.8860614E+000, 1.9079278E-004,-1.9291245E+000
 9.7455494E+000, 1.8870635E+000, 1.9155824E-004,-1.9299178E+000
 9.8455494E+000, 1.8873115E+000, 1.9152787E-004,-1.9303548E+000
 9.9455494E+000, 1.8864363E+000, 1.9147837E-004,-1.9302106E+000
 1.0045549E+001, 1.8859344E+000, 1.9131684E-004,-1.9303159E+000
 1.0145549E+001, 1.8860208E+000, 1.9117166E-004,-1.9301239E+000
 1.0245549E+001, 1.8861258E+000, 1.9138492E-004,-1.9298936E+000
 1.0345549E+001, 1.8869647E+000, 1.9116949E-004,-1.9301600E+000
 1.0445549E+001, 1.8881215E+000, 1.9103070E-004,-1.9305424E+000
 1.0545549E+001, 1.8885431E+000, 1.9074347E-004,-1.9307370E+000
 1.0645549E+001, 1.8884418E+000, 1.9053519E-004,-1.9310638E+000
 1.0745549E+001, 1.8877327E+000, 1.9032584E-004,-1.9310866E+000
 1.0845549E+001, 1.8866962E+000, 1.9023493E-004,-1.9308408E+000
 1.0945549E+001, 1.8864295E+000, 1.9016446E-004,-1.9308914E+000
 1.1045549E+001, 1.8868584E+000, 1.8999467E-004,-1.9310779E+000
 1.1145549E+001, 1.8871157E+000, 1.8990624E-004,-1.9316714E+000
 1.1245549E+001, 1.8875692E+000, 1.9001848E-004,-1.9323857E+000
 1.1345549E+001, 1.8881327E+000, 1.9003092E-004,-1.9329135E+000
 1.1445549E+001, 1.8883105E+000, 1.9000251E-004,-1.9335867E+000
 1.1545549E+001, 1.8880875E+000, 1.9003360E-004,-1.9339093E+000
 1.1645549E+001, 1.8876341E+000, 1.8997786E-004,-1.9341153E+000
 1.1745549E+001, 1.8871912E+000, 1.8991567E-004,-1.9341743E+000
 1.1845549E+001, 1.8869139E+000, 1.8998340E-004,-1.9345797E+000
 1.1945549E+001, 1.8870468E+000, 1.9003006E-004,-1.9352100E+000
 1.2045549E+001, 1.8875535E+000, 1.8995074E-004,-1.9359288E+000
 1.2145549E+001, 1.8880596E+000, 1.9010895E-004,-1.9362257E+000
 1.2245549E+001, 1.8888324E+000, 1.9021679E-004,-1.9363495E+000
 1.2345549E+001, 1.8898507E+000, 1.9005044E-004,-1.9361471E+000
 1.2445549E+001, 1.8900759E+000, 1.8991159E-004,-1.9359362E+000
 1.2545549E+001, 1.8892597E+000, 1.8989843E-004,-1.9357870E+000
 1.2645549E+001, 1.8884566E+000, 1.8994861E-004,-1.9355424E+000
 1.2745549E+001, 1.8873976E+000, 1.9000828E-004,-1.9354185E+000
 1.2845549E+001, 1.8860443E+000, 1.9040896E-004,-1.9354142E+000
 1.2945549E+001, 1.8852632E+000, 1.9070228E-004,-1.9353631E+000
 1.3045549E+001, 1.8852384E+000, 1.9051549E-004,-1.9349981E+000
 1.3145549E+001, 1.8858767E+000, 1.9095747E-004,-1.9347747E+000
 1.3245549E+001, 1.8867691E+000, 1.9113567E-004,-1.9346127E+000
 1.3345549E+001, 1.8874500E+000, 1.9099996E-004,-1.9343551E+000
 1.3445549E+001, 1.8879035E+000, 1.9089780E-004,-1.9340102E+000
 1.3545549E+001, 1.8880377E+000, 1.9051760E-004,-1.9335703E+000
 1.3645549E+001, 1.8875056E+000, 1.9018299E-004,-1.9330523E+000
 1.3745549E+001, 1.8865590E+000, 1.8995605E-004,-1.9324374E+000
 1.3845549E+001, 1.8854869E+000, 1.8977717E-004,-1.9322124E+000
 1.3945549E+001, 1.8849012E+000, 1.8956392E-004,-1.9321483E+000
 1.4045549E+001, 1.8852170E+000, 1.8961905E-004,-1.9323560E+000
 1.4145549E+001, 1.8858214E+000, 1.8970374E-004,-1.9329171E+000
 1.4245549E+001, 1.8860888E+000, 1.8966424E-004,-1.9336055E+000
 1.4345549E+001, 1.8864005E+000, 1.8960594E-004,-1.9344008E+000
 1.4445549E+001, 1.8868338E+000, 1.8977231E-004,-1.9350919E+000
 1.4545549E+001, 1.8870919E+000, 1.8976385E-004,-1.9354053E+000
 1.4645549E+001, 1.8872881E+000, 1.8972523E-004,-1.9356538E+000
 1.4745549E+001, 1.8877571E+000, 1.8984170E-004,-1.9359166E+000
 1.4845549E+001, 1.8877694E+000, 1.8988783E-004,-1.9360299E+000
 1.4945549E+001, 1.8872091E+000, 1.9005243E-004,-1.9362206E+000
 1.5000000E+001, 1.8867887E+000, 1.9022395E-004,-1.9363087E+000
