s,kW/m2,,
 7.2500000E+000, 7.9421280E-004, 1.9656259E-004,-1.3507829E+000
 7.3500000E+000, 7.9088198E-004, 1.9660294E-004,-1.3586106E+000
 7.4500000E+000, 7.8586016E-004, 1.9589403E-004,-1.3638148E+000
 7.5500000E+000, 7.8079269E-004, 1.9548708E-004,-1.3693726E+000
 7.6500000E+000, 7.7668706E-004, 1.9492157E-004,-1.3743445E+000
 7.7500000E+000, 7.7270153E-004, 1.9442624E-004,-1.3790702E+000
 7.8500000E+000, 7.6840722E-004, 1.9410665E-004,-1.3829001E+000
 7.9500000E+000, 7.6298733E-004, 1.9367626E-004,-1.3870003E+000
 8.0500000E+000, 7.5764118E-004, 1.9343382E-004,-1.3899395E+000
 8.1500000E+000, 7.5259777E-004, 1.9349467E-004,-1.3936235E+000
 8.2500000E+000, 7.4784682E-004, 1.9327420E-004,-1.3961220E+000
 8.3500000E+000, 7.4326397E-004, 1.9326341E-004,-1.3983245E+000
 8.4500000E+000, 7.3792554E-004, 1.9361517E-004,-1.4001328E+000
 8.5000000E+000, 7.3260387E-004, 1.9356490E-004,-1.4013356E+000
 8.6000000E+000, 7.2980555E-004, 1.9372004E-004,-1.4026300E+000
 8.7000000E+000, 7.2486212E-004, 1.9383782E-004,-1.4050415E+000
 8.8000000E+000, 7.2008096E-004, 1.9346436E-004,-1.4070051E+000
 8.9000000E+000, 7.1499631E-004, 1.9338449E-004,-1.4084186E+000
 9.0000000E+000, 7.0961646E-004, 1.9414064E-004,-1.4103895E+000
 9.1000000E+000, 1.7091917E-001, 1.9412079E-004,-1.4118309E+000
 9.2000000E+000, 5.4544695E-001, 1.9420015E-004,-1.4138510E+000
 9.3000000E+000, 9.2580141E-001, 1.9429504E-004,-1.4157719E+000
 9.4000000E+000, 1.3174716E+000, 1.9422141E-004,-1.4180076E+000
 9.5000000E+000, 1.7029984E+000, 1.9418442E-004,-1.4197115E+000
 9.6000000E+000, 1.8731968E+000, 1.9411238E-004,-1.4207463E+000
 9.7000000E+000, 1.8737232E+000, 1.9433429E-004,-1.4217678E+000
 9.8000000E+000, 1.8742482E+000, 1.9468846E-004,-1.4228893E+000
 9.9000000E+000, 1.8744120E+000, 1.9469106E-004,-1.4242650E+000
 1.0000000E+001, 1.8735569E+000, 1.9465087E-004,-1.4250708E+000
 1.0100000E+001, 1.8725701E+000, 1.9450217E-004,-1.4261877E+000
 1.0200000E+001, 1.8722490E+000, 1.9454192E-004,-1.4273537E+000
 1.0300000E+001, 1.8720991E+000, 1.9459333E-004,-1.4283329E+000
 1.0400000E+001, 1.8724741E+000, 1.9464797E-004,-1.4291298E+000
 1.0500000E+001, 1.8732294E+000, 1.9471967E-004,-1.4302119E+000
 1.0600000E+001, 1.8734615E+000, 1.9491058E-004,-1.4309178E+000
 1.0700000E+001, 1.8733656E+000, 1.9511291E-004,-1.4316598E+000
 1.0800000E+001, 1.8732595E+000, 1.9507963E-004,-1.4320161E+000
 1.0900000E+001, 1.8724739E+000, 1.9518079E-004,-1.4328417E+000
 1.1000000E+001, 1.8714045E+000, 1.9535087E-004,-1.4338106E+000
 1.1100000E+001, 1.8709790E+000, 1.9534333E-004,-1.4340100E+000
 1.1200000E+001, 1.8709749E+000, 1.9534108E-004,-1.4343383E+000
 1.1300000E+001, 1.8711065E+000, 1.9505022E-004,-1.4347344E+000
 1.1400000E+001, 1.8713636E+000, 1.9496592E-004,-1.4351895E+000
 1.1500000E+001, 1.8717821E+000, 1.9478350E-004,-1.4357057E+000
 1.1600000E+001, 1.8719983E+000, 1.9477639E-004,-1.4361663E+000
 1.1700000E+001, 1.8716584E+000, 1.9460401E-004,-1.4366398E+000
 1.1800000E+001, 1.8712546E+000, 1.9440746E-004,-1.4369109E+000
 1.1900000E+001, 1.8710577E+000, 1.9439155E-004,-1.4375426E+000
 1.2000000E+001, 1.8709265E+000, 1.9426301E-004,-1.4380826E+000
 1.2100000E+001, 1.8714246E+000, 1.9434153E-004,-1.4387501E+000
 1.2200000E+001, 1.8724256E+000, 1.9468718E-004,-1.4396010E+000
 1.2300000E+001, 1.8731658E+000, 1.9472978E-004,-1.4398573E+000
 1.2400000E+001, 1.8740642E+000, 1.9453624E-004,-1.4398781E+000
 1.2500000E+001, 1.8748539E+000, 1.9435809E-004,-1.4400261E+000
 1.2600000E+001, 1.8744836E+000, 1.9452674E-004,-1.4401860E+000
 1.2700000E+001, 1.8736157E+000, 1.9445465E-004,-1.4404179E+000
 1.2800000E+001, 1.8727521E+000, 1.9456649E-004,-1.4404509E+000
 1.2900000E+001, 1.8714833E+000, 1.9451385E-004,-1.4404011E+000
 1.3000000E+001, 1.8707740E+000, 1.9463732E-004,-1.4405764E+000
 1.3100000E+001, 1.8711100E+000, 1.9480916E-004,-1.4404666E+000
 1.3200000E+001, 1.8715876E+000, 1.9474823E-004,-1.4403307E+000
 1.3300000E+001, 1.8720110E+000, 1.9472495E-004,-1.4404575E+000
 1.3400000E+001, 1.8724147E+000, 1.9471038E-004,-1.4404043E+000
 1.3500000E+001, 1.8723888E+000, 1.9464924E-004,-1.4402671E+000
 1.3600000E+001, 1.8719158E+000, 1.9443231E-004,-1.4402097E+000
 1.3700000E+001, 1.8714595E+000, 1.9418656E-004,-1.4397914E+000
 1.3800000E+001, 1.8710604E+000, 1.9420677E-004,-1.4397267E+000
 1.3900000E+001, 1.8704893E+000, 1.9418759E-004,-1.4393659E+000
 1.4000000E+001, 1.8698378E+000, 1.9415598E-004,-1.4389678E+000
 1.4100000E+001, 1.8697230E+000, 1.9392770E-004,-1.4385670E+000
 1.4200000E+001, 1.8696496E+000, 1.9375342E-004,-1.4382061E+000
 1.4300000E+001, 1.8693456E+000, 1.9366667E-004,-1.4385314E+000
 1.4400000E+001, 1.8689321E+000, 1.9350475E-004,-1.4385195E+000
 1.4500000E+001, 1.8689527E+000, 1.9379722E-004,-1.4387300E+000
 1.4600000E+001, 1.8692802E+000, 1.9377149E-004,-1.4388247E+000
 1.4700000E+001, 1.8696269E+000, 1.9380299E-004,-1.4391752E+000
 1.4800000E+001, 1.8701232E+000, 1.9374182E-004,-1.4395596E+000
 1.4900000E+001, 1.8701023E+000, 1.9380358E-004,-1.4394892E+000
 1.5000000E+001, 1.8694240E+000, 1.9376875E-004,-1.4391709E+000
