s,kW/m2,,
 7.2500000E+000, 7.8586376E-004, 1.9626049E-004,-1.3419339E+000
 7.3500000E+000, 7.8323403E-004, 1.9628671E-004,-1.3497045E+000
 7.4500000E+000, 7.7855596E-004, 1.9555239E-004,-1.3552830E+000
 7.5500000E+000, 7.7370660E-004, 1.9514357E-004,-1.3611303E+000
 7.6500000E+000, 7.6989423E-004, 1.9457903E-004,-1.3662149E+000
 7.7500000E+000, 7.6616537E-004, 1.9404078E-004,-1.3711666E+000
 7.8500000E+000, 7.6219254E-004, 1.9383012E-004,-1.3749390E+000
 7.9500000E+000, 7.5685713E-004, 1.9338120E-004,-1.3790376E+000
 8.0500000E+000, 7.5159732E-004, 1.9313005E-004,-1.3819951E+000
 8.1500000E+000, 7.4655763E-004, 1.9320826E-004,-1.3856884E+000
 8.2500000E+000, 7.4181148E-004, 1.9301868E-004,-1.3882658E+000
 8.3500000E+000, 7.3723789E-004, 1.9305903E-004,-1.3903489E+000
 8.4500000E+000, 7.3191688E-004, 1.9340116E-004,-1.3922259E+000
 8.5000000E+000, 7.2658892E-004, 1.9333692E-004,-1.3936390E+000
 8.6000000E+000, 7.2379040E-004, 1.9348640E-004,-1.3949399E+000
 8.7000000E+000, 7.1884208E-004, 1.9366563E-004,-1.3973008E+000
 8.8000000E+000, 7.1405028E-004, 1.9329099E-004,-1.3995352E+000
 8.9000000E+000, 7.0894830E-004, 1.9322129E-004,-1.4009377E+000
 9.0000000E+000, 7.0354553E-004, 1.9389903E-004,-1.4027916E+000
 9.1000000E+000, 1.7088646E-001, 1.9374492E-004,-1.4043051E+000
 9.2000000E+000, 5.4538455E-001, 1.9382374E-004,-1.4063920E+000
 9.3000000E+000, 9.2570966E-001, 1.9396867E-004,-1.4082096E+000
 9.4000000E+000, 1.3173183E+000, 1.9396570E-004,-1.4104219E+000
 9.5000000E+000, 1.7027783E+000, 1.9389220E-004,-1.4121228E+000
 9.6000000E+000, 1.8729423E+000, 1.9383769E-004,-1.4131794E+000
 9.7000000E+000, 1.8734564E+000, 1.9404812E-004,-1.4142654E+000
 9.8000000E+000, 1.8739721E+000, 1.9436863E-004,-1.4154212E+000
 9.9000000E+000, 1.8741306E+000, 1.9433010E-004,-1.4169120E+000
 1.0000000E+001, 1.8732832E+000, 1.9433433E-004,-1.4176916E+000
 1.0100000E+001, 1.8723254E+000, 1.9422643E-004,-1.4188065E+000
 1.0200000E+001, 1.8720104E+000, 1.9438077E-004,-1.4197523E+000
 1.0300000E+001, 1.8718574E+000, 1.9436950E-004,-1.4206228E+000
 1.0400000E+001, 1.8722412E+000, 1.9434294E-004,-1.4214252E+000
 1.0500000E+001, 1.8729930E+000, 1.9438995E-004,-1.4226322E+000
 1.0600000E+001, 1.8731999E+000, 1.9451550E-004,-1.4232982E+000
 1.0700000E+001, 1.8730802E+000, 1.9473566E-004,-1.4240427E+000
 1.0800000E+001, 1.8729805E+000, 1.9471353E-004,-1.4244236E+000
 1.0900000E+001, 1.8721925E+000, 1.9479773E-004,-1.4252957E+000
 1.1000000E+001, 1.8711110E+000, 1.9505275E-004,-1.4263835E+000
 1.1100000E+001, 1.8707083E+000, 1.9504577E-004,-1.4265586E+000
 1.1200000E+001, 1.8707443E+000, 1.9505465E-004,-1.4268753E+000
 1.1300000E+001, 1.8708650E+000, 1.9474916E-004,-1.4271383E+000
 1.1400000E+001, 1.8710921E+000, 1.9463919E-004,-1.4275025E+000
 1.1500000E+001, 1.8715154E+000, 1.9445847E-004,-1.4280177E+000
 1.1600000E+001, 1.8717093E+000, 1.9446738E-004,-1.4285258E+000
 1.1700000E+001, 1.8713368E+000, 1.9426575E-004,-1.4289561E+000
 1.1800000E+001, 1.8709431E+000, 1.9404284E-004,-1.4292140E+000
 1.1900000E+001, 1.8707647E+000, 1.9400463E-004,-1.4298728E+000
 1.2000000E+001, 1.8706374E+000, 1.9387722E-004,-1.4303749E+000
 1.2100000E+001, 1.8711352E+000, 1.9392178E-004,-1.4310268E+000
 1.2200000E+001, 1.8721219E+000, 1.9418739E-004,-1.4318288E+000
 1.2300000E+001, 1.8728532E+000, 1.9423306E-004,-1.4320326E+000
 1.2400000E+001, 1.8737513E+000, 1.9406897E-004,-1.4321059E+000
 1.2500000E+001, 1.8745344E+000, 1.9390483E-004,-1.4322921E+000
 1.2600000E+001, 1.8741423E+000, 1.9412419E-004,-1.4324113E+000
 1.2700000E+001, 1.8732737E+000, 1.9404287E-004,-1.4325475E+000
 1.2800000E+001, 1.8724160E+000, 1.9414869E-004,-1.4324928E+000
 1.2900000E+001, 1.8711440E+000, 1.9408817E-004,-1.4324055E+000
 1.3000000E+001, 1.8704238E+000, 1.9417626E-004,-1.4325030E+000
 1.3100000E+001, 1.8707522E+000, 1.9435374E-004,-1.4322311E+000
 1.3200000E+001, 1.8712256E+000, 1.9430429E-004,-1.4321143E+000
 1.3300000E+001, 1.8716379E+000, 1.9420924E-004,-1.4321958E+000
 1.3400000E+001, 1.8720232E+000, 1.9421679E-004,-1.4321304E+000
 1.3500000E+001, 1.8719638E+000, 1.9415754E-004,-1.4320102E+000
 1.3600000E+001, 1.8714756E+000, 1.9394748E-004,-1.4319404E+000
 1.3700000E+001, 1.8710236E+000, 1.9370817E-004,-1.4315313E+000
 1.3800000E+001, 1.8706427E+000, 1.9375838E-004,-1.4314573E+000
 1.3900000E+001, 1.8700873E+000, 1.9373226E-004,-1.4312232E+000
 1.4000000E+001, 1.8694410E+000, 1.9371608E-004,-1.4309356E+000
 1.4100000E+001, 1.8693510E+000, 1.9349991E-004,-1.4305613E+000
 1.4200000E+001, 1.8693089E+000, 1.9331959E-004,-1.4302358E+000
 1.4300000E+001, 1.8689838E+000, 1.9322190E-004,-1.4305462E+000
 1.4400000E+001, 1.8685258E+000, 1.9304654E-004,-1.4306066E+000
 1.4500000E+001, 1.8685282E+000, 1.9324794E-004,-1.4308165E+000
 1.4600000E+001, 1.8688400E+000, 1.9323151E-004,-1.4309416E+000
 1.4700000E+001, 1.8691503E+000, 1.9326496E-004,-1.4312677E+000
 1.4800000E+001, 1.8696270E+000, 1.9311520E-004,-1.4315747E+000
 1.4900000E+001, 1.8696463E+000, 1.9316528E-004,-1.4314564E+000
 1.5000000E+001, 1.8690221E+000, 1.9310380E-004,-1.4310746E+000
