s,kW/m2,,
 1.3111661E+001, 1.4248788E+000, 1.0994191E-004,-2.0665409E+000
 1.3208127E+001, 1.4292648E+000, 1.1000515E-004,-2.0664392E+000
 1.3304592E+001, 1.4345544E+000, 1.0999644E-004,-2.0661196E+000
 1.3401058E+001, 1.4371631E+000, 1.0993582E-004,-2.0655167E+000
 1.3545756E+001, 1.4371208E+000, 1.0981634E-004,-2.0648277E+000
 1.3645756E+001, 1.4347032E+000, 1.0971485E-004,-2.0639617E+000
 1.3745756E+001, 1.4327413E+000, 1.0965941E-004,-2.0632257E+000
 1.3845756E+001, 1.4303266E+000, 1.0958788E-004,-2.0625514E+000
 1.3945756E+001, 1.4290929E+000, 1.0944846E-004,-2.0619281E+000
 1.4045756E+001, 1.4276567E+000, 1.0938444E-004,-2.0615402E+000
 1.4145756E+001, 1.4290506E+000, 1.0932470E-004,-2.0614297E+000
 1.4245756E+001, 1.4315813E+000, 1.0931636E-004,-2.0612332E+000
 1.4345756E+001, 1.4319477E+000, 1.0926624E-004,-2.0604942E+000
 1.4445756E+001, 1.4309389E+000, 1.0924213E-004,-2.0597128E+000
 1.4545756E+001, 1.4313117E+000, 1.0912223E-004,-2.0591644E+000
 1.4645756E+001, 1.4321853E+000, 1.0903028E-004,-2.0588994E+000
 1.4745756E+001, 1.4337745E+000, 1.0902824E-004,-2.0583597E+000
 1.4845756E+001, 1.4342768E+000, 1.0904883E-004,-2.0574814E+000
 1.4945756E+001, 1.4344870E+000, 1.0907932E-004,-2.0569088E+000
 1.5000000E+001, 1.4308519E+000, 1.0910440E-004,-2.0565560E+000
