s,kW/m2,,
 1.3110840E+001, 1.4247423E+000, 1.0993532E-004,-2.0668198E+000
 1.3207285E+001, 1.4291503E+000, 1.1000012E-004,-2.0667356E+000
 1.3303729E+001, 1.4345209E+000, 1.0999004E-004,-2.0664266E+000
 1.3400173E+001, 1.4371717E+000, 1.0993020E-004,-2.0658594E+000
 1.3544840E+001, 1.4370498E+000, 1.0980940E-004,-2.0651932E+000
 1.3644840E+001, 1.4346586E+000, 1.0970809E-004,-2.0643231E+000
 1.3744840E+001, 1.4326348E+000, 1.0965373E-004,-2.0636103E+000
 1.3844840E+001, 1.4301852E+000, 1.0958061E-004,-2.0629533E+000
 1.3944840E+001, 1.4289759E+000, 1.0943768E-004,-2.0623044E+000
 1.4044840E+001, 1.4276699E+000, 1.0936695E-004,-2.0619197E+000
 1.4144840E+001, 1.4289868E+000, 1.0930100E-004,-2.0618039E+000
 1.4244840E+001, 1.4315526E+000, 1.0929229E-004,-2.0615956E+000
 1.4344840E+001, 1.4319422E+000, 1.0924523E-004,-2.0608443E+000
 1.4444840E+001, 1.4309394E+000, 1.0922008E-004,-2.0600230E+000
 1.4544840E+001, 1.4313000E+000, 1.0910543E-004,-2.0594666E+000
 1.4644840E+001, 1.4321892E+000, 1.0901196E-004,-2.0592379E+000
 1.4744840E+001, 1.4337503E+000, 1.0900943E-004,-2.0586929E+000
 1.4844840E+001, 1.4342421E+000, 1.0903402E-004,-2.0578245E+000
 1.4944840E+001, 1.4344326E+000, 1.0906395E-004,-2.0572303E+000
 1.5000000E+001, 1.4307560E+000, 1.0909019E-004,-2.0568652E+000
