s,kW/m2,,
 7.2005615E+000, 6.1745512E-004, 1.1031285E-004,-2.1098294E+000
 7.3403438E+000, 6.1258047E-004, 1.1035242E-004,-2.1108649E+000
 7.4335320E+000, 6.0761864E-004, 1.1002733E-004,-2.1106534E+000
 7.5267202E+000, 6.0456057E-004, 1.0969553E-004,-2.1102592E+000
 7.6199084E+000, 6.0044067E-004, 1.0934210E-004,-2.1099139E+000
 7.7130966E+000, 5.9462946E-004, 1.0948837E-004,-2.1099030E+000
 7.8062848E+000, 5.8922703E-004, 1.0947775E-004,-2.1096977E+000
 7.9460671E+000, 5.8358423E-004, 1.0930304E-004,-2.1096399E+000
 8.0392553E+000, 5.7654718E-004, 1.0936722E-004,-2.1096399E+000
 8.1324435E+000, 5.7190160E-004, 1.0935176E-004,-2.1095883E+000
 8.2256318E+000, 5.6755679E-004, 1.0931330E-004,-2.1093096E+000
 8.3188200E+000, 5.6204884E-004, 1.0921712E-004,-2.1085138E+000
 8.4120082E+000, 5.5751378E-004, 1.0918909E-004,-2.1076769E+000
 8.5051964E+000, 5.5332660E-004, 1.0935420E-004,-2.1069978E+000
 8.6449787E+000, 5.4761546E-004, 1.0943335E-004,-2.1069782E+000
 8.7381669E+000, 5.4219009E-004, 1.0935012E-004,-2.1072079E+000
 8.8313551E+000, 5.3743026E-004, 1.0933896E-004,-2.1073249E+000
 8.9245433E+000, 5.3186536E-004, 1.0950658E-004,-2.1074986E+000
 9.0177315E+000, 3.4717800E-003, 1.0943842E-004,-2.1073644E+000
 9.1109197E+000, 1.9694852E-001, 1.0955331E-004,-2.1072209E+000
 9.2041079E+000, 5.3600778E-001, 1.0951495E-004,-2.1070828E+000
 9.3438902E+000, 8.9074416E-001, 1.0947026E-004,-2.1070841E+000
 9.4370784E+000, 1.3716121E+000, 1.0944121E-004,-2.1072878E+000
 9.5302666E+000, 1.6910892E+000, 1.0941401E-004,-2.1074105E+000
 9.6234548E+000, 1.6939433E+000, 1.0938669E-004,-2.1074326E+000
 9.7166430E+000, 1.6949628E+000, 1.0956621E-004,-2.1074129E+000
 9.8098313E+000, 1.6923403E+000, 1.0971456E-004,-2.1074029E+000
 9.9030195E+000, 1.6910752E+000, 1.0977694E-004,-2.1075242E+000
 1.0042802E+001, 1.6896362E+000, 1.0977372E-004,-2.1073984E+000
 1.0135990E+001, 1.6898471E+000, 1.0966658E-004,-2.1068300E+000
 1.0229178E+001, 1.6934691E+000, 1.0959356E-004,-2.1066495E+000
 1.0322366E+001, 1.6980338E+000, 1.0944951E-004,-2.1067922E+000
 1.0415555E+001, 1.7004210E+000, 1.0940889E-004,-2.1068558E+000
 1.0508743E+001, 1.7012276E+000, 1.0935912E-004,-2.1066744E+000
 1.0601931E+001, 1.7002616E+000, 1.0934646E-004,-2.1063334E+000
 1.0741713E+001, 1.6989882E+000, 1.0927968E-004,-2.1058765E+000
 1.0834902E+001, 1.7000994E+000, 1.0907026E-004,-2.1055113E+000
 1.0928090E+001, 1.6990002E+000, 1.0903711E-004,-2.1054946E+000
 1.1021278E+001, 1.6970983E+000, 1.0893112E-004,-2.1054826E+000
 1.1114466E+001, 1.6990970E+000, 1.0890696E-004,-2.1056654E+000
 1.1207654E+001, 1.7018708E+000, 1.0884439E-004,-2.1058949E+000
 1.1300843E+001, 1.7032802E+000, 1.0883003E-004,-2.1060991E+000
 1.1440625E+001, 1.7034240E+000, 1.0873646E-004,-2.1062221E+000
 1.1533813E+001, 1.7014934E+000, 1.0874694E-004,-2.1062679E+000
 1.1627001E+001, 1.6994811E+000, 1.0870683E-004,-2.1060894E+000
 1.1720189E+001, 1.6966415E+000, 1.0870684E-004,-2.1060755E+000
 1.1813378E+001, 1.6944474E+000, 1.0884284E-004,-2.1062791E+000
 1.1906566E+001, 1.6950461E+000, 1.0879246E-004,-2.1064971E+000
 1.2046348E+001, 1.6969243E+000, 1.0867164E-004,-2.1066980E+000
 1.2139536E+001, 1.6974333E+000, 1.0862840E-004,-2.1066276E+000
 1.2232725E+001, 1.6975861E+000, 1.0863760E-004,-2.1063182E+000
 1.2325913E+001, 1.6981080E+000, 1.0858025E-004,-2.1058265E+000
 1.2419101E+001, 1.7015454E+000, 1.0846757E-004,-2.1053747E+000
 1.2512289E+001, 1.6998580E+000, 1.0840939E-004,-2.1048936E+000
 1.2605477E+001, 1.6907902E+000, 1.0840658E-004,-2.1044896E+000
 1.2745260E+001, 1.6856789E+000, 1.0838142E-004,-2.1042964E+000
 1.2838448E+001, 1.6828571E+000, 1.0831345E-004,-2.1040819E+000
 1.2931636E+001, 1.6819298E+000, 1.0846562E-004,-2.1041114E+000
 1.3024824E+001, 1.6848942E+000, 1.0849912E-004,-2.1041626E+000
 1.3118013E+001, 1.6899748E+000, 1.0851818E-004,-2.1042281E+000
 1.3218013E+001, 1.6938972E+000, 1.0862989E-004,-2.1035536E+000
 1.3318013E+001, 1.6959357E+000, 1.0866279E-004,-2.1022864E+000
 1.3418013E+001, 1.6967892E+000, 1.0862936E-004,-2.1015212E+000
 1.3518013E+001, 1.6984827E+000, 1.0850499E-004,-2.1003987E+000
 1.3618013E+001, 1.6985212E+000, 1.0845242E-004,-2.0991058E+000
 1.3718013E+001, 1.6956800E+000, 1.0838190E-004,-2.0977810E+000
 1.3818013E+001, 1.6933215E+000, 1.0830808E-004,-2.0968097E+000
 1.3918013E+001, 1.6909055E+000, 1.0827287E-004,-2.0961854E+000
 1.4018013E+001, 1.6890141E+000, 1.0821568E-004,-2.0954347E+000
 1.4118013E+001, 1.6889459E+000, 1.0815737E-004,-2.0949920E+000
 1.4218013E+001, 1.6897295E+000, 1.0818159E-004,-2.0947756E+000
 1.4318013E+001, 1.6884273E+000, 1.0815458E-004,-2.0943036E+000
 1.4418013E+001, 1.6882919E+000, 1.0820336E-004,-2.0939015E+000
 1.4518013E+001, 1.6894747E+000, 1.0814768E-004,-2.0934895E+000
 1.4618013E+001, 1.6911134E+000, 1.0806965E-004,-2.0933875E+000
 1.4718013E+001, 1.6938585E+000, 1.0805899E-004,-2.0933083E+000
 1.4818013E+001, 1.6954811E+000, 1.0810658E-004,-2.0932188E+000
 1.4918013E+001, 1.6937765E+000, 1.0814992E-004,-2.0929679E+000
 1.5000000E+001, 1.6919134E+000, 1.0822921E-004,-2.0926761E+000
