s,kW/m2,,
 7.2148483E+000, 5.8927598E-004, 1.0970141E-004,-2.1055946E+000
 7.3087582E+000, 5.8597232E-004, 1.0982467E-004,-2.1064372E+000
 7.4026681E+000, 5.8062920E-004, 1.0952784E-004,-2.1066978E+000
 7.5435329E+000, 5.7618305E-004, 1.0930372E-004,-2.1063244E+000
 7.6374428E+000, 5.7117913E-004, 1.0902604E-004,-2.1055903E+000
 7.7313526E+000, 5.6517851E-004, 1.0905628E-004,-2.1053238E+000
 7.8252625E+000, 5.5983926E-004, 1.0895349E-004,-2.1051385E+000
 7.9191724E+000, 5.5533367E-004, 1.0890155E-004,-2.1047990E+000
 8.0130823E+000, 5.5013706E-004, 1.0901484E-004,-2.1049045E+000
 8.1069922E+000, 5.4515706E-004, 1.0923314E-004,-2.1050655E+000
 8.2009020E+000, 5.4079619E-004, 1.0927970E-004,-2.1047982E+000
 8.3417668E+000, 5.3513038E-004, 1.0913910E-004,-2.1036178E+000
 8.4356767E+000, 5.2875052E-004, 1.0915685E-004,-2.1022906E+000
 8.5295866E+000, 5.2428907E-004, 1.0918166E-004,-2.1017710E+000
 8.6234965E+000, 5.2017748E-004, 1.0917096E-004,-2.1019043E+000
 8.7174063E+000, 5.1555239E-004, 1.0905354E-004,-2.1018972E+000
 8.8113162E+000, 5.1042401E-004, 1.0903463E-004,-2.1019866E+000
 8.9052261E+000, 5.0545568E-004, 1.0918313E-004,-2.1020872E+000
 9.0460909E+000, 1.3161680E-002, 1.0920855E-004,-2.1019444E+000
 9.1400008E+000, 2.2886068E-001, 1.0919740E-004,-2.1016015E+000
 9.2339107E+000, 5.6799939E-001, 1.0906787E-004,-2.1012856E+000
 9.3278205E+000, 8.7170759E-001, 1.0899685E-004,-2.1012145E+000
 9.4217304E+000, 1.2155553E+000, 1.0892290E-004,-2.1012595E+000
 9.5156403E+000, 1.5479218E+000, 1.0889445E-004,-2.1014412E+000
 9.6095502E+000, 1.6919735E+000, 1.0879980E-004,-2.1013466E+000
 9.7034600E+000, 1.6925389E+000, 1.0898995E-004,-2.1013166E+000
 9.8443249E+000, 1.6901037E+000, 1.0912617E-004,-2.1011291E+000
 9.9382347E+000, 1.6884518E+000, 1.0919151E-004,-2.1010951E+000
 1.0032145E+001, 1.6881560E+000, 1.0913611E-004,-2.1009273E+000
 1.0126054E+001, 1.6899466E+000, 1.0906532E-004,-2.1004464E+000
 1.0219964E+001, 1.6917675E+000, 1.0904406E-004,-2.1002626E+000
 1.0313874E+001, 1.6982420E+000, 1.0893128E-004,-2.1003255E+000
 1.0407784E+001, 1.7000830E+000, 1.0884553E-004,-2.1003673E+000
 1.0501694E+001, 1.7008007E+000, 1.0879497E-004,-2.1001788E+000
 1.0642559E+001, 1.6991605E+000, 1.0878995E-004,-2.0998135E+000
 1.0736469E+001, 1.6974326E+000, 1.0868853E-004,-2.0994221E+000
 1.0830379E+001, 1.6981085E+000, 1.0850675E-004,-2.0989809E+000
 1.0924288E+001, 1.6981293E+000, 1.0851681E-004,-2.0989735E+000
 1.1018198E+001, 1.6964422E+000, 1.0842883E-004,-2.0989487E+000
 1.1112108E+001, 1.6970629E+000, 1.0843796E-004,-2.0990562E+000
 1.1206018E+001, 1.7001000E+000, 1.0839120E-004,-2.0990962E+000
 1.1346883E+001, 1.7018332E+000, 1.0840292E-004,-2.0992616E+000
 1.1440793E+001, 1.7021118E+000, 1.0835613E-004,-2.0993158E+000
 1.1534703E+001, 1.7002636E+000, 1.0840044E-004,-2.0992567E+000
 1.1628613E+001, 1.6977029E+000, 1.0834687E-004,-2.0990867E+000
 1.1722522E+001, 1.6942501E+000, 1.0834056E-004,-2.0990083E+000
 1.1816432E+001, 1.6910537E+000, 1.0847790E-004,-2.0992115E+000
 1.1910342E+001, 1.6917978E+000, 1.0840806E-004,-2.0993065E+000
 1.2004252E+001, 1.6938171E+000, 1.0827392E-004,-2.0992973E+000
 1.2145117E+001, 1.6963833E+000, 1.0832000E-004,-2.0993557E+000
 1.2239027E+001, 1.6968993E+000, 1.0828930E-004,-2.0990257E+000
 1.2332937E+001, 1.6972776E+000, 1.0820883E-004,-2.0986189E+000
 1.2426846E+001, 1.6991552E+000, 1.0814315E-004,-2.0982609E+000
 1.2520756E+001, 1.6988383E+000, 1.0807958E-004,-2.0977810E+000
 1.2614666E+001, 1.6924004E+000, 1.0807120E-004,-2.0973660E+000
 1.2708576E+001, 1.6856684E+000, 1.0808511E-004,-2.0970486E+000
 1.2802486E+001, 1.6825792E+000, 1.0808508E-004,-2.0967792E+000
 1.2943351E+001, 1.6808634E+000, 1.0820514E-004,-2.0967053E+000
 1.3037261E+001, 1.6825621E+000, 1.0830841E-004,-2.0966134E+000
 1.3131171E+001, 1.6883878E+000, 1.0834039E-004,-2.0966866E+000
 1.3228125E+001, 1.6944075E+000, 1.0845040E-004,-2.0963597E+000
 1.3328125E+001, 1.6965722E+000, 1.0855098E-004,-2.0955132E+000
 1.3428125E+001, 1.6966136E+000, 1.0851496E-004,-2.0941148E+000
 1.3528125E+001, 1.6962758E+000, 1.0840698E-004,-2.0931226E+000
 1.3628125E+001, 1.6968559E+000, 1.0836226E-004,-2.0919118E+000
 1.3728125E+001, 1.6930750E+000, 1.0830208E-004,-2.0905840E+000
 1.3828125E+001, 1.6909561E+000, 1.0829745E-004,-2.0897190E+000
 1.3928125E+001, 1.6881461E+000, 1.0825023E-004,-2.0889832E+000
 1.4028125E+001, 1.6877957E+000, 1.0821020E-004,-2.0884852E+000
 1.4128125E+001, 1.6885170E+000, 1.0816772E-004,-2.0883046E+000
 1.4228125E+001, 1.6904405E+000, 1.0818804E-004,-2.0881087E+000
 1.4328125E+001, 1.6900799E+000, 1.0817762E-004,-2.0876280E+000
 1.4428125E+001, 1.6881228E+000, 1.0823337E-004,-2.0871939E+000
 1.4528125E+001, 1.6893671E+000, 1.0819407E-004,-2.0869230E+000
 1.4628125E+001, 1.6899552E+000, 1.0811747E-004,-2.0869737E+000
 1.4728125E+001, 1.6928836E+000, 1.0811518E-004,-2.0869635E+000
 1.4828125E+001, 1.6939466E+000, 1.0818255E-004,-2.0868080E+000
 1.4928125E+001, 1.6942910E+000, 1.0829421E-004,-2.0865478E+000
 1.5000000E+001, 1.6905344E+000, 1.0834894E-004,-2.0861374E+000
