s,kW/m2,,
 1.3111604E+001, 1.4248861E+000, 1.0992745E-004,-2.0664435E+000
 1.3208075E+001, 1.4294939E+000, 1.0999863E-004,-2.0663393E+000
 1.3304546E+001, 1.4348507E+000, 1.0999901E-004,-2.0660087E+000
 1.3401017E+001, 1.4373648E+000, 1.0996153E-004,-2.0654019E+000
 1.3545724E+001, 1.4372749E+000, 1.0983654E-004,-2.0647174E+000
 1.3645724E+001, 1.4347092E+000, 1.0974274E-004,-2.0638398E+000
 1.3745724E+001, 1.4325677E+000, 1.0969138E-004,-2.0631166E+000
 1.3845724E+001, 1.4302757E+000, 1.0961375E-004,-2.0624403E+000
 1.3945724E+001, 1.4290309E+000, 1.0946997E-004,-2.0618059E+000
 1.4045724E+001, 1.4274796E+000, 1.0937281E-004,-2.0614395E+000
 1.4145724E+001, 1.4290445E+000, 1.0931381E-004,-2.0612547E+000
 1.4245724E+001, 1.4316164E+000, 1.0930953E-004,-2.0610022E+000
 1.4345724E+001, 1.4320387E+000, 1.0926283E-004,-2.0603064E+000
 1.4445724E+001, 1.4310301E+000, 1.0923779E-004,-2.0595368E+000
 1.4545724E+001, 1.4315760E+000, 1.0911869E-004,-2.0590189E+000
 1.4645724E+001, 1.4323735E+000, 1.0903347E-004,-2.0588287E+000
 1.4745724E+001, 1.4341044E+000, 1.0903394E-004,-2.0583352E+000
 1.4845724E+001, 1.4345717E+000, 1.0905288E-004,-2.0574909E+000
 1.4945724E+001, 1.4348818E+000, 1.0908947E-004,-2.0569103E+000
 1.5000000E+001, 1.4311609E+000, 1.0911900E-004,-2.0565799E+000
