s,kW/m2,,
 7.2034415E+000, 6.3376347E-004, 1.1489513E-004,-3.2379743E+000
 7.3222969E+000, 6.2753267E-004, 1.1453261E-004,-3.2499425E+000
 7.4197584E+000, 6.2075576E-004, 1.1413904E-004,-3.2563821E+000
 7.5243511E+000, 6.1584107E-004, 1.1366125E-004,-3.2563566E+000
 7.6163461E+000, 6.1095728E-004, 1.1351440E-004,-3.2582541E+000
 7.7083410E+000, 6.0542848E-004, 1.1355645E-004,-3.2615156E+000
 7.8003359E+000, 6.0042558E-004, 1.1324340E-004,-3.2634751E+000
 7.9176294E+000, 5.9439604E-004, 1.1293949E-004,-3.2604866E+000
 8.0188238E+000, 5.8928329E-004, 1.1285396E-004,-3.2609922E+000
 8.1200182E+000, 5.8357656E-004, 1.1296315E-004,-3.2585221E+000
 8.2212126E+000, 5.7835387E-004, 1.1276927E-004,-3.2548009E+000
 8.3224070E+000, 5.7306013E-004, 1.1281112E-004,-3.2564953E+000
 8.4236014E+000, 5.6800252E-004, 1.1309669E-004,-3.2572528E+000
 8.5247958E+000, 5.6298574E-004, 1.1325667E-004,-3.2574898E+000
 8.6006916E+000, 5.5765833E-004, 1.1346580E-004,-3.2580791E+000
 8.7060490E+000, 5.5118553E-004, 1.1342099E-004,-3.2588170E+000
 8.8036564E+000, 5.4436301E-004, 1.1321004E-004,-3.2580160E+000
 8.9061441E+000, 5.3859249E-004, 1.1312095E-004,-3.2590060E+000
 9.0179464E+000, 5.3246684E-004, 1.1310246E-004,-3.2620818E+000
 9.1073882E+000, 1.3420912E-001, 1.1311652E-004,-3.2625380E+000
 9.2057743E+000, 7.4694066E-001, 1.1307061E-004,-3.2652704E+000
 9.3041603E+000, 1.4599315E+000, 1.1286122E-004,-3.2657129E+000
 9.4025463E+000, 1.7633934E+000, 1.1279786E-004,-3.2633980E+000
 9.5009324E+000, 1.7678957E+000, 1.1270886E-004,-3.2631487E+000
 9.6055268E+000, 1.7675722E+000, 1.1268856E-004,-3.2623870E+000
 9.7226566E+000, 1.7611385E+000, 1.1277929E-004,-3.2603848E+000
 9.8233882E+000, 1.7580329E+000, 1.1256729E-004,-3.2639280E+000
 9.9006939E+000, 1.7577209E+000, 1.1240385E-004,-3.2672082E+000
 1.0003768E+001, 1.7591264E+000, 1.1238719E-004,-3.2671913E+000
 1.0106842E+001, 1.7623752E+000, 1.1232614E-004,-3.2682952E+000
 1.0209917E+001, 1.7680303E+000, 1.1226878E-004,-3.2706772E+000
 1.0312991E+001, 1.7690889E+000, 1.1219785E-004,-3.2705695E+000
 1.0416065E+001, 1.7689670E+000, 1.1200755E-004,-3.2697364E+000
 1.0519139E+001, 1.7642393E+000, 1.1193269E-004,-3.2683316E+000
 1.0622213E+001, 1.7600147E+000, 1.1194611E-004,-3.2683971E+000
 1.0725288E+001, 1.7601063E+000, 1.1201801E-004,-3.2699119E+000
 1.0802593E+001, 1.7608442E+000, 1.1195466E-004,-3.2714978E+000
 1.0905668E+001, 1.7618261E+000, 1.1174703E-004,-3.2731046E+000
 1.1008742E+001, 1.7620195E+000, 1.1164758E-004,-3.2747064E+000
 1.1111816E+001, 1.7657361E+000, 1.1155201E-004,-3.2769298E+000
 1.1214890E+001, 1.7674585E+000, 1.1141019E-004,-3.2786523E+000
 1.1309488E+001, 1.7644119E+000, 1.1133691E-004,-3.2787630E+000
 1.1403554E+001, 1.7581250E+000, 1.1115122E-004,-3.2808107E+000
 1.1504503E+001, 1.7514856E+000, 1.1116817E-004,-3.2831252E+000
 1.1605452E+001, 1.7521312E+000, 1.1133870E-004,-3.2834806E+000
 1.1706401E+001, 1.7533481E+000, 1.1157147E-004,-3.2832385E+000
 1.1807350E+001, 1.7580963E+000, 1.1158338E-004,-3.2833952E+000
 1.1908300E+001, 1.7605260E+000, 1.1145785E-004,-3.2839513E+000
 1.2009249E+001, 1.7678762E+000, 1.1143862E-004,-3.2809952E+000
 1.2110198E+001, 1.7653661E+000, 1.1168026E-004,-3.2794216E+000
 1.2211147E+001, 1.7678124E+000, 1.1168003E-004,-3.2799151E+000
 1.2314620E+001, 1.7659048E+000, 1.1169012E-004,-3.2790784E+000
 1.2416737E+001, 1.7620332E+000, 1.1164340E-004,-3.2769192E+000
 1.2515878E+001, 1.7515048E+000, 1.1162799E-004,-3.2767937E+000
 1.2615019E+001, 1.7521261E+000, 1.1146839E-004,-3.2786979E+000
 1.2714161E+001, 1.7518873E+000, 1.1157188E-004,-3.2791997E+000
 1.2823216E+001, 1.7548465E+000, 1.1171226E-004,-3.2791088E+000
 1.2917782E+001, 1.7568317E+000, 1.1172419E-004,-3.2786732E+000
 1.3012347E+001, 1.7590577E+000, 1.1169426E-004,-3.2784861E+000
 1.3106913E+001, 1.7605584E+000, 1.1174436E-004,-3.2790355E+000
 1.3208571E+001, 1.7643589E+000, 1.1179084E-004,-3.2775124E+000
 1.3312593E+001, 1.7651339E+000, 1.1181546E-004,-3.2755642E+000
 1.3416616E+001, 1.7623924E+000, 1.1180886E-004,-3.2758559E+000
 1.3520638E+001, 1.7631705E+000, 1.1183848E-004,-3.2764643E+000
 1.3624660E+001, 1.7627739E+000, 1.1181534E-004,-3.2782939E+000
 1.3702677E+001, 1.7630405E+000, 1.1175812E-004,-3.2805421E+000
 1.3806699E+001, 1.7662253E+000, 1.1163311E-004,-3.2818261E+000
 1.3910721E+001, 1.7671496E+000, 1.1151234E-004,-3.2829982E+000
 1.4014744E+001, 1.7638578E+000, 1.1145990E-004,-3.2840122E+000
 1.4118766E+001, 1.7619600E+000, 1.1155772E-004,-3.2851821E+000
 1.4222788E+001, 1.7569840E+000, 1.1153680E-004,-3.2871759E+000
 1.4300805E+001, 1.7558452E+000, 1.1147786E-004,-3.2895684E+000
 1.4404827E+001, 1.7600450E+000, 1.1137783E-004,-3.2914195E+000
 1.4508849E+001, 1.7673962E+000, 1.1129226E-004,-3.2926120E+000
 1.4612871E+001, 1.7650520E+000, 1.1124978E-004,-3.2932511E+000
 1.4716894E+001, 1.7597525E+000, 1.1122776E-004,-3.2939406E+000
 1.4818305E+001, 1.7598428E+000, 1.1120850E-004,-3.2945966E+000
 1.4911882E+001, 1.7546397E+000, 1.1131040E-004,-3.2953258E+000
 1.5000000E+001, 1.7571754E+000, 1.1130905E-004,-3.2962848E+000
