s,kW/m2,,
 7.2066610E+000, 6.5866328E-004, 1.2349249E-004,-3.0334074E+000
 7.3140518E+000, 6.5363961E-004, 1.2301836E-004,-3.0429329E+000
 7.4214426E+000, 6.4776205E-004, 1.2260664E-004,-3.0503292E+000
 7.5019857E+000, 6.4225092E-004, 1.2211273E-004,-3.0504943E+000
 7.6131521E+000, 6.3811502E-004, 1.2174576E-004,-3.0492020E+000
 7.7173552E+000, 6.3238657E-004, 1.2167782E-004,-3.0472855E+000
 7.8215583E+000, 6.2619117E-004, 1.2143512E-004,-3.0487656E+000
 7.9257614E+000, 6.2064956E-004, 1.2119973E-004,-3.0472164E+000
 8.0117290E+000, 6.1620087E-004, 1.2103715E-004,-3.0469488E+000
 8.1263524E+000, 6.1124822E-004, 1.2096349E-004,-3.0462791E+000
 8.2123199E+000, 6.0638282E-004, 1.2070183E-004,-3.0421535E+000
 8.3269433E+000, 6.0102996E-004, 1.2039277E-004,-3.0443265E+000
 8.4129109E+000, 5.9617868E-004, 1.2044906E-004,-3.0483384E+000
 8.5275343E+000, 5.9208570E-004, 1.2063557E-004,-3.0492216E+000
 8.6135018E+000, 5.8741508E-004, 1.2080833E-004,-3.0511242E+000
 8.7281252E+000, 5.7944390E-004, 1.2084962E-004,-3.0540642E+000
 8.8140928E+000, 5.7362891E-004, 1.2079147E-004,-3.0548515E+000
 8.9000603E+000, 5.6922467E-004, 1.2068405E-004,-3.0558936E+000
 9.0088670E+000, 5.6331548E-004, 1.2063671E-004,-3.0587189E+000
 9.1118569E+000, 1.4873532E-001, 1.2074254E-004,-3.0603080E+000
 9.2148468E+000, 7.5409674E-001, 1.2091679E-004,-3.0625660E+000
 9.3281358E+000, 1.4663366E+000, 1.2077229E-004,-3.0639285E+000
 9.4131025E+000, 1.7778343E+000, 1.2077144E-004,-3.0627438E+000
 9.5263914E+000, 1.7837088E+000, 1.2058728E-004,-3.0610593E+000
 9.6141003E+000, 1.7856901E+000, 1.2066205E-004,-3.0603137E+000
 9.7157003E+000, 1.7825136E+000, 1.2079464E-004,-3.0584575E+000
 9.8173004E+000, 1.7819862E+000, 1.2056931E-004,-3.0583091E+000
 9.9011204E+000, 1.7821313E+000, 1.2045761E-004,-3.0601553E+000
 1.0012880E+001, 1.7845524E+000, 1.2055375E-004,-3.0601084E+000
 1.0124640E+001, 1.7854467E+000, 1.2051363E-004,-3.0580069E+000
 1.0208460E+001, 1.7873511E+000, 1.2045193E-004,-3.0573797E+000
 1.0323015E+001, 1.7885654E+000, 1.2041282E-004,-3.0568127E+000
 1.0411812E+001, 1.7861381E+000, 1.2048971E-004,-3.0556635E+000
 1.0521128E+001, 1.7828875E+000, 1.2044625E-004,-3.0533397E+000
 1.0603115E+001, 1.7808575E+000, 1.2037116E-004,-3.0530084E+000
 1.0712432E+001, 1.7822702E+000, 1.2037956E-004,-3.0550240E+000
 1.0824481E+001, 1.7833973E+000, 1.2033087E-004,-3.0551994E+000
 1.0910046E+001, 1.7826124E+000, 1.2016810E-004,-3.0544133E+000
 1.1011811E+001, 1.7816246E+000, 1.2011395E-004,-3.0543712E+000
 1.1118664E+001, 1.7826724E+000, 1.2016025E-004,-3.0557744E+000
 1.1202620E+001, 1.7841460E+000, 1.2008668E-004,-3.0570873E+000
 1.1314562E+001, 1.7833890E+000, 1.2007446E-004,-3.0561410E+000
 1.1426503E+001, 1.7795535E+000, 1.2001921E-004,-3.0557623E+000
 1.1510459E+001, 1.7745524E+000, 1.2007914E-004,-3.0572459E+000
 1.1622400E+001, 1.7762605E+000, 1.2012543E-004,-3.0578184E+000
 1.1706356E+001, 1.7726500E+000, 1.2028455E-004,-3.0580473E+000
 1.1821096E+001, 1.7729067E+000, 1.2033849E-004,-3.0583277E+000
 1.1909668E+001, 1.7738629E+000, 1.2024885E-004,-3.0589505E+000
 1.2017685E+001, 1.7763561E+000, 1.2033305E-004,-3.0588287E+000
 1.2125701E+001, 1.7785056E+000, 1.2063310E-004,-3.0590835E+000
 1.2206713E+001, 1.7815548E+000, 1.2053265E-004,-3.0597083E+000
 1.2317430E+001, 1.7846081E+000, 1.2040819E-004,-3.0589059E+000
 1.2406544E+001, 1.7805074E+000, 1.2033429E-004,-3.0556121E+000
 1.2525362E+001, 1.7750184E+000, 1.2037408E-004,-3.0551880E+000
 1.2605443E+001, 1.7721789E+000, 1.2047414E-004,-3.0566421E+000
 1.2712218E+001, 1.7752951E+000, 1.2049963E-004,-3.0582514E+000
 1.2818993E+001, 1.7806046E+000, 1.2058725E-004,-3.0601489E+000
 1.2925768E+001, 1.7844420E+000, 1.2069000E-004,-3.0600257E+000
 1.3005850E+001, 1.7831054E+000, 1.2069653E-004,-3.0576712E+000
 1.3112625E+001, 1.7797527E+000, 1.2073760E-004,-3.0565606E+000
 1.3219400E+001, 1.7794704E+000, 1.2089306E-004,-3.0567883E+000
 1.3307489E+001, 1.7786282E+000, 1.2106042E-004,-3.0565336E+000
 1.3424942E+001, 1.7785505E+000, 1.2105846E-004,-3.0559783E+000
 1.3513032E+001, 1.7760221E+000, 1.2099670E-004,-3.0557500E+000
 1.3601121E+001, 1.7757104E+000, 1.2094048E-004,-3.0569515E+000
 1.3718574E+001, 1.7757999E+000, 1.2081425E-004,-3.0597641E+000
 1.3806663E+001, 1.7792111E+000, 1.2063379E-004,-3.0619130E+000
 1.3918030E+001, 1.7817417E+000, 1.2051346E-004,-3.0631684E+000
 1.4023312E+001, 1.7853185E+000, 1.2040133E-004,-3.0652737E+000
 1.4102273E+001, 1.7845936E+000, 1.2039986E-004,-3.0665118E+000
 1.4207555E+001, 1.7800575E+000, 1.2039583E-004,-3.0661707E+000
 1.4312837E+001, 1.7764977E+000, 1.2030555E-004,-3.0652429E+000
 1.4423383E+001, 1.7783313E+000, 1.2029960E-004,-3.0650860E+000
 1.4510240E+001, 1.7849020E+000, 1.2033719E-004,-3.0652479E+000
 1.4626050E+001, 1.7844318E+000, 1.2041534E-004,-3.0646320E+000
 1.4712908E+001, 1.7838677E+000, 1.2032787E-004,-3.0637234E+000
 1.4828718E+001, 1.7774129E+000, 1.2036989E-004,-3.0644200E+000
 1.4915575E+001, 1.7745685E+000, 1.2038917E-004,-3.0643527E+000
 1.5000000E+001, 1.7723102E+000, 1.2040164E-004,-3.0656994E+000
