s,kW/m2,,
 1.3126158E+001, 1.4501291E+000, 1.1887752E-004,-1.9707676E+000
 1.3226158E+001, 1.4522091E+000, 1.1889183E-004,-1.9707707E+000
 1.3326158E+001, 1.4542450E+000, 1.1888688E-004,-1.9708606E+000
 1.3426158E+001, 1.4563611E+000, 1.1881209E-004,-1.9709477E+000
 1.3526158E+001, 1.4550112E+000, 1.1871854E-004,-1.9708439E+000
 1.3626158E+001, 1.4551164E+000, 1.1862201E-004,-1.9704333E+000
 1.3726158E+001, 1.4535706E+000, 1.1848965E-004,-1.9698240E+000
 1.3826158E+001, 1.4520253E+000, 1.1841517E-004,-1.9693160E+000
 1.3926158E+001, 1.4493516E+000, 1.1840032E-004,-1.9691943E+000
 1.4026158E+001, 1.4501395E+000, 1.1830803E-004,-1.9690452E+000
 1.4126158E+001, 1.4518847E+000, 1.1819368E-004,-1.9691572E+000
 1.4226158E+001, 1.4539881E+000, 1.1816125E-004,-1.9694038E+000
 1.4326158E+001, 1.4537455E+000, 1.1810396E-004,-1.9696160E+000
 1.4426158E+001, 1.4520615E+000, 1.1817772E-004,-1.9697830E+000
 1.4526158E+001, 1.4531478E+000, 1.1817895E-004,-1.9695624E+000
 1.4626158E+001, 1.4542876E+000, 1.1808819E-004,-1.9692800E+000
 1.4726158E+001, 1.4565470E+000, 1.1802322E-004,-1.9691369E+000
 1.4826158E+001, 1.4576333E+000, 1.1797469E-004,-1.9691621E+000
 1.4926158E+001, 1.4580645E+000, 1.1794330E-004,-1.9691306E+000
 1.5000000E+001, 1.4537346E+000, 1.1787140E-004,-1.9686880E+000
