s,kW/m2,,
 1.3126174E+001, 1.4501140E+000, 1.1888278E-004,-1.9708083E+000
 1.3226174E+001, 1.4521890E+000, 1.1889705E-004,-1.9708108E+000
 1.3326174E+001, 1.4542176E+000, 1.1889192E-004,-1.9708986E+000
 1.3426174E+001, 1.4563361E+000, 1.1881694E-004,-1.9709832E+000
 1.3526174E+001, 1.4550027E+000, 1.1872241E-004,-1.9708766E+000
 1.3626174E+001, 1.4551104E+000, 1.1862583E-004,-1.9704652E+000
 1.3726174E+001, 1.4535696E+000, 1.1849339E-004,-1.9698555E+000
 1.3826174E+001, 1.4520291E+000, 1.1841888E-004,-1.9693471E+000
 1.3926174E+001, 1.4493600E+000, 1.1840397E-004,-1.9692248E+000
 1.4026174E+001, 1.4501592E+000, 1.1831165E-004,-1.9690746E+000
 1.4126174E+001, 1.4519047E+000, 1.1819724E-004,-1.9691858E+000
 1.4226174E+001, 1.4540120E+000, 1.1816476E-004,-1.9694323E+000
 1.4326174E+001, 1.4537716E+000, 1.1810750E-004,-1.9696439E+000
 1.4426174E+001, 1.4520829E+000, 1.1818123E-004,-1.9698111E+000
 1.4526174E+001, 1.4531571E+000, 1.1818241E-004,-1.9695903E+000
 1.4626174E+001, 1.4542994E+000, 1.1809165E-004,-1.9693128E+000
 1.4726174E+001, 1.4565550E+000, 1.1802663E-004,-1.9691692E+000
 1.4826174E+001, 1.4576373E+000, 1.1797808E-004,-1.9691940E+000
 1.4926174E+001, 1.4580645E+000, 1.1794666E-004,-1.9691623E+000
 1.5000000E+001, 1.4537327E+000, 1.1787472E-004,-1.9687193E+000
