s,kW/m2,,
 1.3126133E+001, 1.4501213E+000, 1.1887687E-004,-1.9708499E+000
 1.3226133E+001, 1.4521904E+000, 1.1892811E-004,-1.9708690E+000
 1.3326133E+001, 1.4542235E+000, 1.1892267E-004,-1.9709559E+000
 1.3426133E+001, 1.4563306E+000, 1.1884741E-004,-1.9710407E+000
 1.3526133E+001, 1.4549961E+000, 1.1875255E-004,-1.9709337E+000
 1.3626133E+001, 1.4550765E+000, 1.1865577E-004,-1.9705221E+000
 1.3726133E+001, 1.4535359E+000, 1.1852313E-004,-1.9699115E+000
 1.3826133E+001, 1.4519974E+000, 1.1844832E-004,-1.9694015E+000
 1.3926133E+001, 1.4493563E+000, 1.1843306E-004,-1.9692777E+000
 1.4026133E+001, 1.4501400E+000, 1.1834049E-004,-1.9691272E+000
 1.4126133E+001, 1.4519081E+000, 1.1822637E-004,-1.9692352E+000
 1.4226133E+001, 1.4540217E+000, 1.1819354E-004,-1.9694880E+000
 1.4326133E+001, 1.4537752E+000, 1.1813615E-004,-1.9697051E+000
 1.4426133E+001, 1.4520645E+000, 1.1820947E-004,-1.9698716E+000
 1.4526133E+001, 1.4531543E+000, 1.1821030E-004,-1.9696710E+000
 1.4626133E+001, 1.4542944E+000, 1.1811921E-004,-1.9693865E+000
 1.4726133E+001, 1.4565376E+000, 1.1805397E-004,-1.9692409E+000
 1.4826133E+001, 1.4576153E+000, 1.1800512E-004,-1.9692639E+000
 1.4926133E+001, 1.4580463E+000, 1.1797345E-004,-1.9692310E+000
 1.5000000E+001, 1.4537151E+000, 1.1790128E-004,-1.9687874E+000
