s,kW/m2,,
 7.2307160E+000, 6.2130407E-004, 1.1836403E-004,-2.0010455E+000
 7.3247305E+000, 6.1771578E-004, 1.1813559E-004,-2.0027029E+000
 7.4187449E+000, 6.1457539E-004, 1.1784300E-004,-2.0037089E+000
 7.5127594E+000, 6.0909175E-004, 1.1744669E-004,-2.0047841E+000
 7.6067739E+000, 6.0275230E-004, 1.1722744E-004,-2.0054702E+000
 7.7067739E+000, 5.9912682E-004, 1.1706432E-004,-2.0048683E+000
 7.8067739E+000, 5.9440421E-004, 1.1712321E-004,-2.0044130E+000
 7.9067739E+000, 5.8855441E-004, 1.1695128E-004,-2.0039301E+000
 8.0067739E+000, 5.8282137E-004, 1.1691718E-004,-2.0033067E+000
 8.1067739E+000, 5.7830240E-004, 1.1698616E-004,-2.0027844E+000
 8.2067739E+000, 5.7197954E-004, 1.1706942E-004,-2.0021102E+000
 8.3067739E+000, 5.6712513E-004, 1.1693142E-004,-2.0011736E+000
 8.4067739E+000, 5.6276981E-004, 1.1691052E-004,-2.0003398E+000
 8.5067739E+000, 5.5749063E-004, 1.1698354E-004,-1.9997449E+000
 8.6067739E+000, 5.5133402E-004, 1.1698279E-004,-1.9991548E+000
 8.7067739E+000, 5.4664868E-004, 1.1688499E-004,-1.9987353E+000
 8.8067739E+000, 5.4157858E-004, 1.1680750E-004,-1.9982759E+000
 8.9067739E+000, 5.3625103E-004, 1.1697091E-004,-1.9981781E+000
 9.0067739E+000, 5.3086490E-004, 1.1716592E-004,-1.9980044E+000
 9.1067739E+000, 6.1659233E-002, 1.1719087E-004,-1.9974616E+000
 9.2067739E+000, 3.7786924E-001, 1.1711729E-004,-1.9970426E+000
 9.3067739E+000, 7.5924561E-001, 1.1716302E-004,-1.9968264E+000
 9.4067739E+000, 1.0874881E+000, 1.1709897E-004,-1.9964318E+000
 9.5067739E+000, 1.4778952E+000, 1.1714682E-004,-1.9960910E+000
 9.6067739E+000, 1.7221166E+000, 1.1714700E-004,-1.9955638E+000
 9.7067739E+000, 1.7189953E+000, 1.1740383E-004,-1.9955512E+000
 9.8067739E+000, 1.7183645E+000, 1.1744561E-004,-1.9954603E+000
 9.9067739E+000, 1.7189188E+000, 1.1751066E-004,-1.9952960E+000
 1.0006774E+001, 1.7162781E+000, 1.1749686E-004,-1.9951878E+000
 1.0106774E+001, 1.7153544E+000, 1.1753826E-004,-1.9950352E+000
 1.0206774E+001, 1.7167657E+000, 1.1752057E-004,-1.9946325E+000
 1.0306774E+001, 1.7198500E+000, 1.1744969E-004,-1.9939319E+000
 1.0406774E+001, 1.7210109E+000, 1.1729286E-004,-1.9934153E+000
 1.0506774E+001, 1.7256784E+000, 1.1724384E-004,-1.9930733E+000
 1.0606774E+001, 1.7255618E+000, 1.1715388E-004,-1.9927682E+000
 1.0706774E+001, 1.7263403E+000, 1.1723761E-004,-1.9921148E+000
 1.0806774E+001, 1.7270795E+000, 1.1706084E-004,-1.9911401E+000
 1.0906774E+001, 1.7256256E+000, 1.1709937E-004,-1.9904898E+000
 1.1006774E+001, 1.7220860E+000, 1.1699350E-004,-1.9902313E+000
 1.1106774E+001, 1.7223881E+000, 1.1680849E-004,-1.9902873E+000
 1.1206774E+001, 1.7258208E+000, 1.1664184E-004,-1.9901850E+000
 1.1306774E+001, 1.7267611E+000, 1.1667300E-004,-1.9901663E+000
 1.1406774E+001, 1.7273580E+000, 1.1670558E-004,-1.9902015E+000
 1.1506774E+001, 1.7265015E+000, 1.1667836E-004,-1.9901413E+000
 1.1606774E+001, 1.7253252E+000, 1.1667916E-004,-1.9899647E+000
 1.1706774E+001, 1.7243998E+000, 1.1663053E-004,-1.9896932E+000
 1.1806774E+001, 1.7220404E+000, 1.1669010E-004,-1.9896029E+000
 1.1906774E+001, 1.7216716E+000, 1.1668379E-004,-1.9896460E+000
 1.2006774E+001, 1.7215409E+000, 1.1660062E-004,-1.9896783E+000
 1.2106774E+001, 1.7244328E+000, 1.1663781E-004,-1.9895806E+000
 1.2206774E+001, 1.7253092E+000, 1.1671032E-004,-1.9892835E+000
 1.2306774E+001, 1.7261863E+000, 1.1663388E-004,-1.9886955E+000
 1.2406774E+001, 1.7268848E+000, 1.1647354E-004,-1.9878552E+000
 1.2506774E+001, 1.7294950E+000, 1.1650433E-004,-1.9871509E+000
 1.2606774E+001, 1.7263422E+000, 1.1652337E-004,-1.9864635E+000
 1.2706774E+001, 1.7189980E+000, 1.1663019E-004,-1.9859027E+000
 1.2806774E+001, 1.7148833E+000, 1.1654118E-004,-1.9854680E+000
 1.2906774E+001, 1.7133219E+000, 1.1651446E-004,-1.9852576E+000
 1.3006774E+001, 1.7139539E+000, 1.1651007E-004,-1.9852062E+000
 1.3106774E+001, 1.7163719E+000, 1.1650171E-004,-1.9852668E+000
 1.3206774E+001, 1.7217319E+000, 1.1658742E-004,-1.9853318E+000
 1.3306774E+001, 1.7268055E+000, 1.1662218E-004,-1.9851467E+000
 1.3406774E+001, 1.7283517E+000, 1.1660819E-004,-1.9849360E+000
 1.3506774E+001, 1.7277816E+000, 1.1653500E-004,-1.9846674E+000
 1.3606774E+001, 1.7251390E+000, 1.1643501E-004,-1.9844549E+000
 1.3706774E+001, 1.7225739E+000, 1.1637604E-004,-1.9841206E+000
 1.3806774E+001, 1.7199457E+000, 1.1628024E-004,-1.9836671E+000
 1.3906774E+001, 1.7187200E+000, 1.1624644E-004,-1.9833625E+000
 1.4006774E+001, 1.7163655E+000, 1.1613108E-004,-1.9830739E+000
 1.4106774E+001, 1.7174170E+000, 1.1605405E-004,-1.9829332E+000
 1.4206774E+001, 1.7187953E+000, 1.1606661E-004,-1.9830117E+000
 1.4306774E+001, 1.7193738E+000, 1.1603488E-004,-1.9830793E+000
 1.4406774E+001, 1.7184697E+000, 1.1608616E-004,-1.9830862E+000
 1.4506774E+001, 1.7195377E+000, 1.1614308E-004,-1.9829428E+000
 1.4606774E+001, 1.7209298E+000, 1.1609009E-004,-1.9827962E+000
 1.4706774E+001, 1.7214088E+000, 1.1603520E-004,-1.9826423E+000
 1.4806774E+001, 1.7214819E+000, 1.1605639E-004,-1.9824593E+000
 1.4906774E+001, 1.7221667E+000, 1.1604409E-004,-1.9821763E+000
 1.5000000E+001, 1.7173029E+000, 1.1601901E-004,-1.9819542E+000
