s,kW/m2,,
 7.2156642E+000, 6.4651375E-004, 1.1833553E-004,-2.0055129E+000
 7.3092292E+000, 6.4283089E-004, 1.1808176E-004,-2.0073369E+000
 7.4027943E+000, 6.3941716E-004, 1.1770632E-004,-2.0083164E+000
 7.5431419E+000, 6.3243576E-004, 1.1732223E-004,-2.0094545E+000
 7.6367069E+000, 6.2630709E-004, 1.1706096E-004,-2.0102631E+000
 7.7334894E+000, 6.2204650E-004, 1.1709331E-004,-2.0103470E+000
 7.8334894E+000, 6.1713292E-004, 1.1696033E-004,-2.0091849E+000
 7.9334894E+000, 6.1151219E-004, 1.1698136E-004,-2.0081870E+000
 8.0334894E+000, 6.0626293E-004, 1.1693457E-004,-2.0072897E+000
 8.1334894E+000, 6.0099132E-004, 1.1713105E-004,-2.0066746E+000
 8.2334894E+000, 5.9561673E-004, 1.1706332E-004,-2.0061172E+000
 8.3334894E+000, 5.9102443E-004, 1.1702757E-004,-2.0051350E+000
 8.4334894E+000, 5.8604649E-004, 1.1703522E-004,-2.0043956E+000
 8.5334894E+000, 5.8027907E-004, 1.1711159E-004,-2.0037035E+000
 8.6334894E+000, 5.7499649E-004, 1.1720932E-004,-2.0032616E+000
 8.7334894E+000, 5.7027709E-004, 1.1703029E-004,-2.0027417E+000
 8.8334894E+000, 5.6514619E-004, 1.1700623E-004,-2.0022709E+000
 8.9334894E+000, 5.5986964E-004, 1.1730285E-004,-2.0022375E+000
 9.0334894E+000, 9.1161684E-003, 1.1736449E-004,-2.0020348E+000
 9.1334894E+000, 1.7582597E-001, 1.1746646E-004,-2.0016987E+000
 9.2334894E+000, 5.2460440E-001, 1.1746129E-004,-2.0013744E+000
 9.3334894E+000, 8.7934503E-001, 1.1760686E-004,-2.0010807E+000
 9.4334894E+000, 1.2389749E+000, 1.1761843E-004,-2.0005957E+000
 9.5334894E+000, 1.5784734E+000, 1.1759908E-004,-1.9998992E+000
 9.6334894E+000, 1.7209619E+000, 1.1763369E-004,-1.9994989E+000
 9.7334894E+000, 1.7198113E+000, 1.1778992E-004,-1.9994627E+000
 9.8334894E+000, 1.7205977E+000, 1.1791122E-004,-1.9993660E+000
 9.9334894E+000, 1.7196710E+000, 1.1787103E-004,-1.9991069E+000
 1.0033489E+001, 1.7177455E+000, 1.1788742E-004,-1.9989665E+000
 1.0133489E+001, 1.7179867E+000, 1.1794446E-004,-1.9987582E+000
 1.0233489E+001, 1.7200362E+000, 1.1785600E-004,-1.9981977E+000
 1.0333489E+001, 1.7217637E+000, 1.1770052E-004,-1.9972002E+000
 1.0433489E+001, 1.7244959E+000, 1.1750231E-004,-1.9966186E+000
 1.0533489E+001, 1.7268441E+000, 1.1744285E-004,-1.9963579E+000
 1.0633489E+001, 1.7269004E+000, 1.1743759E-004,-1.9957360E+000
 1.0733489E+001, 1.7268060E+000, 1.1744809E-004,-1.9949220E+000
 1.0833489E+001, 1.7259724E+000, 1.1727304E-004,-1.9940735E+000
 1.0933489E+001, 1.7235042E+000, 1.1732052E-004,-1.9936604E+000
 1.1033489E+001, 1.7219761E+000, 1.1715742E-004,-1.9937189E+000
 1.1133489E+001, 1.7236150E+000, 1.1705633E-004,-1.9937746E+000
 1.1233489E+001, 1.7255261E+000, 1.1691182E-004,-1.9935808E+000
 1.1333489E+001, 1.7262615E+000, 1.1699421E-004,-1.9935668E+000
 1.1433489E+001, 1.7258997E+000, 1.1701076E-004,-1.9935391E+000
 1.1533489E+001, 1.7247072E+000, 1.1693913E-004,-1.9933148E+000
 1.1633489E+001, 1.7241749E+000, 1.1695333E-004,-1.9930091E+000
 1.1733489E+001, 1.7231661E+000, 1.1686378E-004,-1.9926622E+000
 1.1833489E+001, 1.7221535E+000, 1.1686075E-004,-1.9925900E+000
 1.1933489E+001, 1.7224470E+000, 1.1682520E-004,-1.9925267E+000
 1.2033489E+001, 1.7240112E+000, 1.1673978E-004,-1.9925136E+000
 1.2133489E+001, 1.7257237E+000, 1.1685129E-004,-1.9923789E+000
 1.2233489E+001, 1.7269386E+000, 1.1682871E-004,-1.9919376E+000
 1.2333489E+001, 1.7280098E+000, 1.1674283E-004,-1.9912908E+000
 1.2433489E+001, 1.7295768E+000, 1.1663348E-004,-1.9905704E+000
 1.2533489E+001, 1.7296370E+000, 1.1667868E-004,-1.9899309E+000
 1.2633489E+001, 1.7247722E+000, 1.1665097E-004,-1.9892277E+000
 1.2733489E+001, 1.7187262E+000, 1.1676431E-004,-1.9887068E+000
 1.2833489E+001, 1.7155106E+000, 1.1666927E-004,-1.9881577E+000
 1.2933489E+001, 1.7142103E+000, 1.1667363E-004,-1.9879395E+000
 1.3033489E+001, 1.7149340E+000, 1.1665954E-004,-1.9880808E+000
 1.3133489E+001, 1.7183543E+000, 1.1664643E-004,-1.9881735E+000
 1.3233489E+001, 1.7232278E+000, 1.1674811E-004,-1.9881876E+000
 1.3333489E+001, 1.7266778E+000, 1.1671295E-004,-1.9878939E+000
 1.3433489E+001, 1.7277547E+000, 1.1666074E-004,-1.9876990E+000
 1.3533489E+001, 1.7270272E+000, 1.1660745E-004,-1.9875662E+000
 1.3633489E+001, 1.7258395E+000, 1.1649743E-004,-1.9873325E+000
 1.3733489E+001, 1.7243184E+000, 1.1644579E-004,-1.9867951E+000
 1.3833489E+001, 1.7221168E+000, 1.1639956E-004,-1.9862278E+000
 1.3933489E+001, 1.7201053E+000, 1.1629353E-004,-1.9857503E+000
 1.4033489E+001, 1.7196082E+000, 1.1623236E-004,-1.9853955E+000
 1.4133489E+001, 1.7205465E+000, 1.1615385E-004,-1.9854392E+000
 1.4233489E+001, 1.7211167E+000, 1.1613149E-004,-1.9855603E+000
 1.4333489E+001, 1.7212841E+000, 1.1610800E-004,-1.9856652E+000
 1.4433489E+001, 1.7210295E+000, 1.1619769E-004,-1.9856438E+000
 1.4533489E+001, 1.7210458E+000, 1.1622504E-004,-1.9854678E+000
 1.4633489E+001, 1.7211549E+000, 1.1619105E-004,-1.9854021E+000
 1.4733489E+001, 1.7213164E+000, 1.1615608E-004,-1.9854381E+000
 1.4833489E+001, 1.7218703E+000, 1.1615617E-004,-1.9852579E+000
 1.4933489E+001, 1.7209603E+000, 1.1620860E-004,-1.9850052E+000
 1.5000000E+001, 1.7189022E+000, 1.1618456E-004,-1.9846286E+000
