s,kW/m2,,
 7.2111063E+000, 3.6349542E-004, 2.2030622E-004,-5.5016903E+000
 7.3019609E+000, 3.5620952E-004, 2.1974167E-004,-5.5040473E+000
 7.4079579E+000, 3.4755440E-004, 2.1929866E-004,-5.5068184E+000
 7.5139548E+000, 3.3935826E-004, 2.1913391E-004,-5.5080626E+000
 7.6048094E+000, 3.3134370E-004, 2.1897498E-004,-5.5074721E+000
 7.7108064E+000, 3.2547984E-004, 2.1832569E-004,-5.5124738E+000
 7.8016609E+000, 3.1978781E-004, 2.1800580E-004,-5.5126629E+000
 7.9076579E+000, 3.1599966E-004, 2.1712013E-004,-5.5165198E+000
 8.0136549E+000, 3.1245615E-004, 2.1772232E-004,-5.5150863E+000
 8.1045095E+000, 3.0761719E-004, 2.1792572E-004,-5.5102149E+000
 8.2105064E+000, 2.9886393E-004, 2.1767615E-004,-5.5101854E+000
 8.3013610E+000, 2.9216030E-004, 2.1719042E-004,-5.5081658E+000
 8.4073580E+000, 2.8676837E-004, 2.1723704E-004,-5.5084428E+000
 8.5133550E+000, 2.8169174E-004, 2.1727010E-004,-5.5076272E+000
 8.6042095E+000, 2.7839644E-004, 2.1838714E-004,-5.5099856E+000
 8.7102065E+000, 2.6609418E-004, 2.1816773E-004,-5.5118599E+000
 8.8010611E+000, 2.5537627E-004, 2.1792223E-004,-5.5145282E+000
 8.9070580E+000, 2.5005212E-004, 2.1866500E-004,-5.5145397E+000
 9.0130550E+000, 6.8780003E-004, 2.1865835E-004,-5.5137570E+000
 9.1039096E+000, 1.4419452E-001, 2.1802318E-004,-5.5144307E+000
 9.2099066E+000, 1.0193593E+000, 2.1710490E-004,-5.5161666E+000
 9.3007611E+000, 1.6021973E+000, 2.1680042E-004,-5.5147631E+000
 9.4067581E+000, 1.5984675E+000, 2.1665169E-004,-5.5141364E+000
 9.5127551E+000, 1.5963069E+000, 2.1628243E-004,-5.5158587E+000
 9.6036096E+000, 1.5983771E+000, 2.1724723E-004,-5.5149425E+000
 9.7096066E+000, 1.5890465E+000, 2.1723981E-004,-5.5151862E+000
 9.8004612E+000, 1.5861276E+000, 2.1672292E-004,-5.5185578E+000
 9.9064581E+000, 1.5896423E+000, 2.1637137E-004,-5.5180689E+000
 1.0012455E+001, 1.5895698E+000, 2.1572518E-004,-5.5153702E+000
 1.0103310E+001, 1.6012308E+000, 2.1585413E-004,-5.5149593E+000
 1.0209307E+001, 1.6023267E+000, 2.1552555E-004,-5.5139397E+000
 1.0300161E+001, 1.5888518E+000, 2.1544439E-004,-5.5113931E+000
 1.0406158E+001, 1.5918898E+000, 2.1522758E-004,-5.5070065E+000
 1.0512155E+001, 1.5866346E+000, 2.1554398E-004,-5.5068251E+000
 1.0603010E+001, 1.5919193E+000, 2.1547147E-004,-5.5095429E+000
 1.0709007E+001, 1.5980832E+000, 2.1519795E-004,-5.5124090E+000
 1.0815004E+001, 1.5905799E+000, 2.1542930E-004,-5.5121379E+000
 1.0905858E+001, 1.5925788E+000, 2.1552014E-004,-5.5112003E+000
 1.1011855E+001, 1.5896088E+000, 2.1528741E-004,-5.5107846E+000
 1.1102710E+001, 1.5941783E+000, 2.1522297E-004,-5.5093912E+000
 1.1208707E+001, 1.5886357E+000, 2.1520768E-004,-5.5077092E+000
 1.1314704E+001, 1.5852036E+000, 2.1489769E-004,-5.5084629E+000
 1.1405558E+001, 1.5925596E+000, 2.1510617E-004,-5.5119461E+000
 1.1511555E+001, 1.5897663E+000, 2.1532188E-004,-5.5119313E+000
 1.1602410E+001, 1.5849880E+000, 2.1542751E-004,-5.5111298E+000
 1.1708407E+001, 1.5879269E+000, 2.1550030E-004,-5.5133893E+000
 1.1814404E+001, 1.5952246E+000, 2.1541440E-004,-5.5148023E+000
 1.1905258E+001, 1.5989241E+000, 2.1548748E-004,-5.5128403E+000
 1.2011255E+001, 1.5909064E+000, 2.1593286E-004,-5.5119015E+000
 1.2102110E+001, 1.5987363E+000, 2.1605026E-004,-5.5119332E+000
 1.2208107E+001, 1.6017584E+000, 2.1642846E-004,-5.5079397E+000
 1.2314104E+001, 1.5961838E+000, 2.1678052E-004,-5.5046637E+000
 1.2404958E+001, 1.5966159E+000, 2.1682745E-004,-5.5042554E+000
 1.2510955E+001, 1.5847755E+000, 2.1687808E-004,-5.5035737E+000
 1.2601810E+001, 1.5886707E+000, 2.1691042E-004,-5.5028236E+000
 1.2707807E+001, 1.5934579E+000, 2.1781949E-004,-5.5023605E+000
 1.2813804E+001, 1.5951983E+000, 2.1824832E-004,-5.5029102E+000
 1.2904658E+001, 1.6012101E+000, 2.1789116E-004,-5.5010049E+000
 1.3010655E+001, 1.6105765E+000, 2.1806199E-004,-5.5015773E+000
 1.3101510E+001, 1.6103094E+000, 2.1797320E-004,-5.5023227E+000
 1.3207507E+001, 1.6056336E+000, 2.1817975E-004,-5.5019147E+000
 1.3313504E+001, 1.5919890E+000, 2.1832053E-004,-5.5018077E+000
 1.3404359E+001, 1.5942643E+000, 2.1829494E-004,-5.5005867E+000
 1.3510356E+001, 1.5839888E+000, 2.1800513E-004,-5.4999464E+000
 1.3601210E+001, 1.5930319E+000, 2.1752253E-004,-5.5024847E+000
 1.3707207E+001, 1.5974867E+000, 2.1740046E-004,-5.5019007E+000
 1.3813204E+001, 1.5946399E+000, 2.1732087E-004,-5.5022556E+000
 1.3904059E+001, 1.5867538E+000, 2.1728383E-004,-5.5028475E+000
 1.4010056E+001, 1.5995081E+000, 2.1729151E-004,-5.5026216E+000
 1.4100910E+001, 1.5921459E+000, 2.1724515E-004,-5.5030575E+000
 1.4206907E+001, 1.5759690E+000, 2.1689923E-004,-5.5037938E+000
 1.4312904E+001, 1.5825453E+000, 2.1661448E-004,-5.5064284E+000
 1.4403759E+001, 1.5888164E+000, 2.1639330E-004,-5.5058218E+000
 1.4509756E+001, 1.5925402E+000, 2.1640830E-004,-5.5048162E+000
 1.4600610E+001, 1.5946596E+000, 2.1614230E-004,-5.5046651E+000
 1.4706607E+001, 1.5826206E+000, 2.1625399E-004,-5.5035098E+000
 1.4812604E+001, 1.5678374E+000, 2.1672302E-004,-5.5027006E+000
 1.4909508E+001, 1.5707722E+000, 2.1699487E-004,-5.5049454E+000
 1.5000000E+001, 1.5779175E+000, 2.1688574E-004,-5.5052248E+000
