s,kW/m2,,
 1.3103324E+001, 1.3059584E+000, 2.0458086E-004,-3.6657628E+000
 1.3222414E+001, 1.3030622E+000, 2.0476606E-004,-3.6680037E+000
 1.3317687E+001, 1.2993971E+000, 2.0475534E-004,-3.6683396E+000
 1.3412959E+001, 1.2917954E+000, 2.0458463E-004,-3.6665196E+000
 1.3508231E+001, 1.2812772E+000, 2.0477302E-004,-3.6641240E+000
 1.3603504E+001, 1.2792329E+000, 2.0467710E-004,-3.6638529E+000
 1.3722594E+001, 1.2917789E+000, 2.0457001E-004,-3.6646861E+000
 1.3817866E+001, 1.2981099E+000, 2.0471148E-004,-3.6655894E+000
 1.3913139E+001, 1.2940539E+000, 2.0460478E-004,-3.6657846E+000
 1.4008411E+001, 1.2901008E+000, 2.0455510E-004,-3.6667945E+000
 1.4103683E+001, 1.2935696E+000, 2.0474524E-004,-3.6676995E+000
 1.4222774E+001, 1.2860519E+000, 2.0466863E-004,-3.6680621E+000
 1.4318046E+001, 1.2858557E+000, 2.0459415E-004,-3.6701920E+000
 1.4413319E+001, 1.2929491E+000, 2.0451621E-004,-3.6710310E+000
 1.4508591E+001, 1.2927684E+000, 2.0418154E-004,-3.6703023E+000
 1.4603863E+001, 1.2924070E+000, 2.0475705E-004,-3.6703571E+000
 1.4722954E+001, 1.2830697E+000, 2.0486416E-004,-3.6694578E+000
 1.4818226E+001, 1.2727846E+000, 2.0519572E-004,-3.6692716E+000
 1.4913498E+001, 1.2716240E+000, 2.0555034E-004,-3.6696069E+000
 1.5000000E+001, 1.2761285E+000, 2.0551706E-004,-3.6697185E+000
