s,kW/m2,,
 7.2164352E+000, 3.2586240E-004, 2.0460402E-004,-3.7000563E+000
 7.3098924E+000, 3.2213022E-004, 2.0554512E-004,-3.7030113E+000
 7.4033496E+000, 3.1322118E-004, 2.0445909E-004,-3.7032994E+000
 7.5201710E+000, 3.0362221E-004, 2.0473443E-004,-3.7067909E+000
 7.6136282E+000, 2.9359451E-004, 2.0592988E-004,-3.7072377E+000
 7.7070853E+000, 2.8562906E-004, 2.0548470E-004,-3.7041531E+000
 7.8005425E+000, 2.8076636E-004, 2.0524694E-004,-3.7019298E+000
 7.9173639E+000, 2.7566508E-004, 2.0509528E-004,-3.7019285E+000
 8.0108211E+000, 2.6955333E-004, 2.0482789E-004,-3.7004071E+000
 8.1042783E+000, 2.6551342E-004, 2.0475984E-004,-3.6976631E+000
 8.2210997E+000, 2.5830001E-004, 2.0469406E-004,-3.6915803E+000
 8.3145569E+000, 2.5055231E-004, 2.0455373E-004,-3.6915929E+000
 8.4080140E+000, 2.4486747E-004, 2.0437324E-004,-3.6929563E+000
 8.5014712E+000, 2.3773014E-004, 2.0452066E-004,-3.6930394E+000
 8.6182926E+000, 2.3321369E-004, 2.0444694E-004,-3.6914487E+000
 8.7117498E+000, 2.2442687E-004, 2.0352511E-004,-3.6902074E+000
 8.8052070E+000, 2.1932801E-004, 2.0268645E-004,-3.6903864E+000
 8.9220284E+000, 2.1230780E-004, 2.0284947E-004,-3.6909353E+000
 9.0154856E+000, 1.4957914E-003, 2.0273664E-004,-3.6909965E+000
 9.1089427E+000, 1.2656936E-001, 2.0261043E-004,-3.6915950E+000
 9.2023999E+000, 6.8167454E-001, 2.0191986E-004,-3.6953505E+000
 9.3192214E+000, 1.3389349E+000, 2.0191861E-004,-3.6950480E+000
 9.4126785E+000, 1.5269555E+000, 2.0144927E-004,-3.6939076E+000
 9.5061357E+000, 1.5331681E+000, 2.0127099E-004,-3.6934008E+000
 9.6229571E+000, 1.5385089E+000, 2.0198324E-004,-3.6940446E+000
 9.7164143E+000, 1.5303410E+000, 2.0247986E-004,-3.6941105E+000
 9.8098714E+000, 1.5192037E+000, 2.0260505E-004,-3.6951953E+000
 9.9033286E+000, 1.5194938E+000, 2.0362017E-004,-3.6973285E+000
 1.0020150E+001, 1.5260228E+000, 2.0394055E-004,-3.6968326E+000
 1.0113607E+001, 1.5290999E+000, 2.0402672E-004,-3.6949914E+000
 1.0207064E+001, 1.5311535E+000, 2.0413011E-004,-3.6944224E+000
 1.0302858E+001, 1.5324484E+000, 2.0452925E-004,-3.6935173E+000
 1.0405661E+001, 1.5343690E+000, 2.0416590E-004,-3.6893590E+000
 1.0508464E+001, 1.5273564E+000, 2.0406924E-004,-3.6852327E+000
 1.0611267E+001, 1.5265312E+000, 2.0398131E-004,-3.6856727E+000
 1.0714069E+001, 1.5275006E+000, 2.0429936E-004,-3.6887174E+000
 1.0816872E+001, 1.5284537E+000, 2.0437335E-004,-3.6884656E+000
 1.0919675E+001, 1.5236141E+000, 2.0434377E-004,-3.6870869E+000
 1.1022478E+001, 1.5236814E+000, 2.0416533E-004,-3.6843898E+000
 1.1125281E+001, 1.5292019E+000, 2.0407829E-004,-3.6832781E+000
 1.1202383E+001, 1.5291259E+000, 2.0409137E-004,-3.6823848E+000
 1.1305186E+001, 1.5270201E+000, 2.0422586E-004,-3.6811971E+000
 1.1407989E+001, 1.5247107E+000, 2.0438359E-004,-3.6819051E+000
 1.1510792E+001, 1.5329751E+000, 2.0416114E-004,-3.6833748E+000
 1.1613595E+001, 1.5300239E+000, 2.0376138E-004,-3.6832279E+000
 1.1716398E+001, 1.5261812E+000, 2.0367489E-004,-3.6834675E+000
 1.1819200E+001, 1.5272840E+000, 2.0331731E-004,-3.6841494E+000
 1.1922003E+001, 1.5348086E+000, 2.0299163E-004,-3.6824071E+000
 1.2014900E+001, 1.5311365E+000, 2.0304142E-004,-3.6809473E+000
 1.2104494E+001, 1.5336335E+000, 2.0275674E-004,-3.6798671E+000
 1.2200809E+001, 1.5384787E+000, 2.0278628E-004,-3.6791576E+000
 1.2324001E+001, 1.5393019E+000, 2.0302345E-004,-3.6772097E+000
 1.2422555E+001, 1.5324385E+000, 2.0367833E-004,-3.6775265E+000
 1.2521109E+001, 1.5252914E+000, 2.0413057E-004,-3.6783700E+000
 1.2619663E+001, 1.5304047E+000, 2.0437879E-004,-3.6783323E+000
 1.2718217E+001, 1.5335446E+000, 2.0470357E-004,-3.6776847E+000
 1.2816771E+001, 1.5324254E+000, 2.0486013E-004,-3.6783889E+000
 1.2915325E+001, 1.5355962E+000, 2.0477954E-004,-3.6771109E+000
 1.3013879E+001, 1.5409840E+000, 2.0574540E-004,-3.6762486E+000
 1.3112433E+001, 1.5411506E+000, 2.0586594E-004,-3.6756773E+000
 1.3210987E+001, 1.5376031E+000, 2.0584362E-004,-3.6767956E+000
 1.3309541E+001, 1.5357093E+000, 2.0595444E-004,-3.6766630E+000
 1.3408095E+001, 1.5323512E+000, 2.0579290E-004,-3.6751731E+000
 1.3506649E+001, 1.5248463E+000, 2.0574486E-004,-3.6728330E+000
 1.3605203E+001, 1.5227849E+000, 2.0535350E-004,-3.6723143E+000
 1.3703757E+001, 1.5315583E+000, 2.0521966E-004,-3.6735075E+000
 1.3802311E+001, 1.5385119E+000, 2.0527634E-004,-3.6740878E+000
 1.3900865E+001, 1.5314960E+000, 2.0515808E-004,-3.6740772E+000
 1.4024057E+001, 1.5265191E+000, 2.0512848E-004,-3.6749985E+000
 1.4122611E+001, 1.5224860E+000, 2.0504094E-004,-3.6752238E+000
 1.4221165E+001, 1.5154458E+000, 2.0499000E-004,-3.6752406E+000
 1.4319719E+001, 1.5161230E+000, 2.0517283E-004,-3.6767450E+000
 1.4418273E+001, 1.5244674E+000, 2.0510685E-004,-3.6771503E+000
 1.4516827E+001, 1.5305292E+000, 2.0529649E-004,-3.6768436E+000
 1.4615381E+001, 1.5275663E+000, 2.0572699E-004,-3.6761486E+000
 1.4713935E+001, 1.5187545E+000, 2.0572041E-004,-3.6749351E+000
 1.4812489E+001, 1.5077512E+000, 2.0611088E-004,-3.6747115E+000
 1.4911043E+001, 1.5061927E+000, 2.0621817E-004,-3.6749817E+000
 1.5000000E+001, 1.5126513E+000, 2.0620180E-004,-3.6753895E+000
