s,kW/m2,,
 7.2044971E+000, 6.2307082E-004, 2.0390203E-004,-4.6692355E+000
 7.3114414E+000, 6.1621709E-004, 2.0490805E-004,-4.6700270E+000
 7.4005617E+000, 6.0968188E-004, 2.0372541E-004,-4.6735962E+000
 7.5075060E+000, 6.0254257E-004, 2.0462099E-004,-4.6762258E+000
 7.6144503E+000, 5.9431857E-004, 2.0522408E-004,-4.6703627E+000
 7.7035706E+000, 5.8799942E-004, 2.0481645E-004,-4.6667138E+000
 7.8105149E+000, 5.8192039E-004, 2.0484407E-004,-4.6694672E+000
 7.9174593E+000, 5.7429630E-004, 2.0488193E-004,-4.6680049E+000
 8.0065795E+000, 5.6879344E-004, 2.0475130E-004,-4.6672094E+000
 8.1135238E+000, 5.6282344E-004, 2.0463690E-004,-4.6576877E+000
 8.2026441E+000, 5.5714257E-004, 2.0461666E-004,-4.6536311E+000
 8.3095884E+000, 5.5143510E-004, 2.0434927E-004,-4.6564530E+000
 8.4165328E+000, 5.4475608E-004, 2.0443769E-004,-4.6560438E+000
 8.5056530E+000, 5.4105208E-004, 2.0444521E-004,-4.6537259E+000
 8.6125973E+000, 5.3510885E-004, 2.0426987E-004,-4.6511574E+000
 8.7017176E+000, 5.2770307E-004, 2.0333222E-004,-4.6531773E+000
 8.8086619E+000, 5.2272539E-004, 2.0268934E-004,-4.6533888E+000
 8.9156063E+000, 5.1612418E-004, 2.0285103E-004,-4.6540807E+000
 9.0047265E+000, 5.0981957E-004, 2.0270815E-004,-4.6531664E+000
 9.1116708E+000, 1.6332965E-001, 2.0245131E-004,-4.6542301E+000
 9.2007911E+000, 1.0146969E+000, 2.0186819E-004,-4.6546118E+000
 9.3077354E+000, 1.7425525E+000, 2.0176642E-004,-4.6533773E+000
 9.4146798E+000, 1.8247021E+000, 2.0101929E-004,-4.6515944E+000
 9.5038000E+000, 1.8260308E+000, 2.0081404E-004,-4.6486711E+000
 9.6107443E+000, 1.8255554E+000, 2.0151987E-004,-4.6499043E+000
 9.7176887E+000, 1.8200612E+000, 2.0141093E-004,-4.6497876E+000
 9.8068089E+000, 1.8161243E+000, 2.0110520E-004,-4.6501158E+000
 9.9137533E+000, 1.8169111E+000, 2.0225661E-004,-4.6504433E+000
 1.0002874E+001, 1.8193893E+000, 2.0313472E-004,-4.6512743E+000
 1.0109818E+001, 1.8250447E+000, 2.0318924E-004,-4.6499226E+000
 1.0216762E+001, 1.8251370E+000, 2.0301269E-004,-4.6496324E+000
 1.0305882E+001, 1.8211557E+000, 2.0320590E-004,-4.6462554E+000
 1.0412827E+001, 1.8226521E+000, 2.0292475E-004,-4.6421475E+000
 1.0501947E+001, 1.8230940E+000, 2.0275892E-004,-4.6401353E+000
 1.0608891E+001, 1.8233256E+000, 2.0277924E-004,-4.6423317E+000
 1.0715836E+001, 1.8227696E+000, 2.0278981E-004,-4.6460219E+000
 1.0804956E+001, 1.8210860E+000, 2.0274014E-004,-4.6476711E+000
 1.0911900E+001, 1.8222057E+000, 2.0251544E-004,-4.6469279E+000
 1.1001021E+001, 1.8212609E+000, 2.0261336E-004,-4.6467864E+000
 1.1107965E+001, 1.8217433E+000, 2.0258347E-004,-4.6462344E+000
 1.1214909E+001, 1.8206941E+000, 2.0242515E-004,-4.6462649E+000
 1.1304029E+001, 1.8201642E+000, 2.0246872E-004,-4.6466628E+000
 1.1410974E+001, 1.8219100E+000, 2.0231630E-004,-4.6499273E+000
 1.1500094E+001, 1.8208930E+000, 2.0209498E-004,-4.6505555E+000
 1.1607038E+001, 1.8201331E+000, 2.0202660E-004,-4.6493752E+000
 1.1713983E+001, 1.8209772E+000, 2.0167269E-004,-4.6502525E+000
 1.1803103E+001, 1.8230744E+000, 2.0149144E-004,-4.6504064E+000
 1.1910047E+001, 1.8247118E+000, 2.0147932E-004,-4.6470966E+000
 1.2016992E+001, 1.8238056E+000, 2.0193813E-004,-4.6463189E+000
 1.2106112E+001, 1.8278092E+000, 2.0218070E-004,-4.6463095E+000
 1.2213056E+001, 1.8293322E+000, 2.0202649E-004,-4.6439921E+000
 1.2302176E+001, 1.8265022E+000, 2.0187114E-004,-4.6425384E+000
 1.2409121E+001, 1.8253719E+000, 2.0206936E-004,-4.6408537E+000
 1.2516065E+001, 1.8240966E+000, 2.0198265E-004,-4.6407047E+000
 1.2605185E+001, 1.8242694E+000, 2.0172722E-004,-4.6384466E+000
 1.2712130E+001, 1.8254917E+000, 2.0207753E-004,-4.6371837E+000
 1.2801250E+001, 1.8251812E+000, 2.0274382E-004,-4.6378844E+000
 1.2908194E+001, 1.8289226E+000, 2.0267942E-004,-4.6362328E+000
 1.3015139E+001, 1.8300296E+000, 2.0313944E-004,-4.6361088E+000
 1.3104259E+001, 1.8301868E+000, 2.0343088E-004,-4.6370972E+000
 1.3215370E+001, 1.8287738E+000, 2.0325426E-004,-4.6367625E+000
 1.3301540E+001, 1.8217257E+000, 2.0292351E-004,-4.6344086E+000
 1.3404943E+001, 1.8208748E+000, 2.0267887E-004,-4.6323946E+000
 1.3508347E+001, 1.8197748E+000, 2.0262733E-004,-4.6299852E+000
 1.3611750E+001, 1.8210507E+000, 2.0273729E-004,-4.6304677E+000
 1.3701366E+001, 1.8216571E+000, 2.0261232E-004,-4.6302467E+000
 1.3802706E+001, 1.8176062E+000, 2.0249370E-004,-4.6298946E+000
 1.3905734E+001, 1.8166021E+000, 2.0205548E-004,-4.6297426E+000
 1.4017207E+001, 1.8245625E+000, 2.0211367E-004,-4.6315445E+000
 1.4115561E+001, 1.8198605E+000, 2.0219504E-004,-4.6306808E+000
 1.4213915E+001, 1.8148044E+000, 2.0188684E-004,-4.6356453E+000
 1.4312269E+001, 1.8158530E+000, 2.0184303E-004,-4.6367208E+000
 1.4413901E+001, 1.8188553E+000, 2.0177721E-004,-4.6351187E+000
 1.4504059E+001, 1.8204835E+000, 2.0193153E-004,-4.6341001E+000
 1.4612248E+001, 1.8202825E+000, 2.0228017E-004,-4.6336314E+000
 1.4702405E+001, 1.8192985E+000, 2.0252505E-004,-4.6340855E+000
 1.4810595E+001, 1.8145058E+000, 2.0284800E-004,-4.6338689E+000
 1.4900752E+001, 1.8132325E+000, 2.0308528E-004,-4.6354122E+000
 1.5000000E+001, 1.8179452E+000, 2.0317074E-004,-4.6367034E+000
