s,kW/m2,,
 1.3114939E+001, 1.5040682E+000, 1.7077281E-004,-2.5549966E+000
 1.3230193E+001, 1.5042634E+000, 1.7168193E-004,-2.5565641E+000
 1.3307029E+001, 1.5030905E+000, 1.7181318E-004,-2.5575902E+000
 1.3422282E+001, 1.5018360E+000, 1.7168580E-004,-2.5580174E+000
 1.3537536E+001, 1.4978148E+000, 1.7184725E-004,-2.5568346E+000
 1.3614372E+001, 1.4952928E+000, 1.7205251E-004,-2.5556584E+000
 1.3729626E+001, 1.4948207E+000, 1.7187912E-004,-2.5546204E+000
 1.3806462E+001, 1.4931667E+000, 1.7164894E-004,-2.5540930E+000
 1.3921716E+001, 1.4960091E+000, 1.7140424E-004,-2.5543447E+000
 1.4036969E+001, 1.4976173E+000, 1.7170545E-004,-2.5555422E+000
 1.4109865E+001, 1.4954496E+000, 1.7181835E-004,-2.5564793E+000
 1.4213298E+001, 1.4947020E+000, 1.7157254E-004,-2.5565523E+000
 1.4316731E+001, 1.4916662E+000, 1.7161570E-004,-2.5570867E+000
 1.4420164E+001, 1.4913575E+000, 1.7155159E-004,-2.5571555E+000
 1.4523597E+001, 1.4936356E+000, 1.7166586E-004,-2.5571386E+000
 1.4627030E+001, 1.4973317E+000, 1.7179252E-004,-2.5577127E+000
 1.4702881E+001, 1.4968429E+000, 1.7164252E-004,-2.5577726E+000
 1.4816657E+001, 1.4946787E+000, 1.7219239E-004,-2.5586110E+000
 1.4930434E+001, 1.4929720E+000, 1.7307556E-004,-2.5598077E+000
 1.5000000E+001, 1.4932992E+000, 1.7295652E-004,-2.5603074E+000
