s,kW/m2,,
 7.2082239E+000, 6.3465302E-004, 1.7466419E-004,-2.5527446E+000
 7.3126176E+000, 6.2884626E-004, 1.7482289E-004,-2.5551167E+000
 7.4170114E+000, 6.2139141E-004, 1.7397548E-004,-2.5545489E+000
 7.5214052E+000, 6.1544665E-004, 1.7356422E-004,-2.5570821E+000
 7.6292787E+000, 6.0774456E-004, 1.7445188E-004,-2.5615689E+000
 7.7058342E+000, 6.0208567E-004, 1.7462092E-004,-2.5664356E+000
 7.8206673E+000, 5.9621190E-004, 1.7431014E-004,-2.5680576E+000
 7.9355005E+000, 5.8804257E-004, 1.7571312E-004,-2.5703909E+000
 8.0120559E+000, 5.8247175E-004, 1.7536824E-004,-2.5705225E+000
 8.1268890E+000, 5.7776990E-004, 1.7475000E-004,-2.5719099E+000
 8.2034445E+000, 5.7157145E-004, 1.7504240E-004,-2.5726695E+000
 8.3182776E+000, 5.6563068E-004, 1.7435957E-004,-2.5701653E+000
 8.4331108E+000, 5.6025280E-004, 1.7466438E-004,-2.5717834E+000
 8.5096662E+000, 5.5320590E-004, 1.7422741E-004,-2.5739411E+000
 8.6244994E+000, 5.4809913E-004, 1.7369599E-004,-2.5724800E+000
 8.7010548E+000, 5.4197255E-004, 1.7354775E-004,-2.5708672E+000
 8.8158879E+000, 5.3482867E-004, 1.7315052E-004,-2.5701242E+000
 8.9307211E+000, 5.2697187E-004, 1.7246909E-004,-2.5699490E+000
 9.0072765E+000, 1.2584889E-003, 1.7201200E-004,-2.5696910E+000
 9.1221097E+000, 1.2790132E-001, 1.7245209E-004,-2.5717391E+000
 9.2369428E+000, 6.8952002E-001, 1.7232863E-004,-2.5734637E+000
 9.3134982E+000, 1.1148802E+000, 1.7207576E-004,-2.5747430E+000
 9.4283314E+000, 1.5297591E+000, 1.7172084E-004,-2.5748222E+000
 9.5048868E+000, 1.7677612E+000, 1.7223763E-004,-2.5756053E+000
 9.6197200E+000, 1.7677751E+000, 1.7279017E-004,-2.5762181E+000
 9.7345531E+000, 1.7670168E+000, 1.7294297E-004,-2.5762078E+000
 9.8111086E+000, 1.7639227E+000, 1.7285684E-004,-2.5767933E+000
 9.9259417E+000, 1.7616523E+000, 1.7288404E-004,-2.5756634E+000
 1.0002497E+001, 1.7631583E+000, 1.7289202E-004,-2.5741138E+000
 1.0117330E+001, 1.7658395E+000, 1.7248395E-004,-2.5739693E+000
 1.0232163E+001, 1.7717149E+000, 1.7178685E-004,-2.5741112E+000
 1.0308719E+001, 1.7754655E+000, 1.7157157E-004,-2.5729102E+000
 1.0423552E+001, 1.7748888E+000, 1.7133215E-004,-2.5708968E+000
 1.0500107E+001, 1.7716273E+000, 1.7127411E-004,-2.5681523E+000
 1.0614941E+001, 1.7681457E+000, 1.7129021E-004,-2.5670126E+000
 1.0729774E+001, 1.7664358E+000, 1.7184122E-004,-2.5683123E+000
 1.0806329E+001, 1.7650715E+000, 1.7169296E-004,-2.5687300E+000
 1.0921162E+001, 1.7648465E+000, 1.7138526E-004,-2.5685392E+000
 1.1035995E+001, 1.7661845E+000, 1.7151746E-004,-2.5683132E+000
 1.1112551E+001, 1.7676183E+000, 1.7128678E-004,-2.5674085E+000
 1.1227384E+001, 1.7691236E+000, 1.7112657E-004,-2.5670595E+000
 1.1303939E+001, 1.7705654E+000, 1.7086288E-004,-2.5670227E+000
 1.1418773E+001, 1.7695605E+000, 1.7056968E-004,-2.5672471E+000
 1.1533606E+001, 1.7652387E+000, 1.7038092E-004,-2.5675686E+000
 1.1610161E+001, 1.7650531E+000, 1.7034388E-004,-2.5676535E+000
 1.1724994E+001, 1.7649033E+000, 1.7000365E-004,-2.5676650E+000
 1.1801550E+001, 1.7645974E+000, 1.6978208E-004,-2.5683920E+000
 1.1916383E+001, 1.7673252E+000, 1.6985065E-004,-2.5692822E+000
 1.2031216E+001, 1.7669580E+000, 1.7084270E-004,-2.5702903E+000
 1.2107772E+001, 1.7686899E+000, 1.7041449E-004,-2.5691766E+000
 1.2222605E+001, 1.7711966E+000, 1.7016425E-004,-2.5681856E+000
 1.2337438E+001, 1.7713436E+000, 1.7004769E-004,-2.5668395E+000
 1.2413993E+001, 1.7712498E+000, 1.7049412E-004,-2.5660765E+000
 1.2528826E+001, 1.7674860E+000, 1.7017341E-004,-2.5652453E+000
 1.2605382E+001, 1.7665789E+000, 1.6976134E-004,-2.5660266E+000
 1.2720215E+001, 1.7656111E+000, 1.6990773E-004,-2.5670015E+000
 1.2835048E+001, 1.7682006E+000, 1.7033077E-004,-2.5671803E+000
 1.2911604E+001, 1.7724110E+000, 1.7034529E-004,-2.5663032E+000
 1.3026437E+001, 1.7748984E+000, 1.7114577E-004,-2.5669585E+000
 1.3102992E+001, 1.7772593E+000, 1.7125034E-004,-2.5670286E+000
 1.3217825E+001, 1.7767780E+000, 1.7210839E-004,-2.5684890E+000
 1.3332658E+001, 1.7738692E+000, 1.7209841E-004,-2.5694945E+000
 1.3409214E+001, 1.7721886E+000, 1.7194392E-004,-2.5697378E+000
 1.3524047E+001, 1.7677904E+000, 1.7182454E-004,-2.5679898E+000
 1.3600602E+001, 1.7639010E+000, 1.7223788E-004,-2.5661437E+000
 1.3715436E+001, 1.7649299E+000, 1.7199870E-004,-2.5645063E+000
 1.3830269E+001, 1.7659680E+000, 1.7164557E-004,-2.5642518E+000
 1.3902638E+001, 1.7678367E+000, 1.7141753E-004,-2.5647973E+000
 1.4004914E+001, 1.7683365E+000, 1.7165774E-004,-2.5654466E+000
 1.4107190E+001, 1.7644638E+000, 1.7192068E-004,-2.5658151E+000
 1.4209466E+001, 1.7637214E+000, 1.7183087E-004,-2.5662497E+000
 1.4311742E+001, 1.7627024E+000, 1.7204035E-004,-2.5673786E+000
 1.4414018E+001, 1.7650603E+000, 1.7206140E-004,-2.5677276E+000
 1.4516294E+001, 1.7673455E+000, 1.7221539E-004,-2.5683506E+000
 1.4618571E+001, 1.7701994E+000, 1.7218200E-004,-2.5687789E+000
 1.4724256E+001, 1.7674202E+000, 1.7204480E-004,-2.5685950E+000
 1.4836759E+001, 1.7638832E+000, 1.7302159E-004,-2.5700837E+000
 1.4911762E+001, 1.7611771E+000, 1.7348750E-004,-2.5713493E+000
 1.5000000E+001, 1.7628182E+000, 1.7348166E-004,-2.5718024E+000
