s,kW/m2,,
 7.2086546E+000, 6.1264855E-004, 1.7498709E-004,-2.5525633E+000
 7.3130594E+000, 6.0661225E-004, 1.7516158E-004,-2.5550381E+000
 7.4174643E+000, 5.9854954E-004, 1.7434570E-004,-2.5546871E+000
 7.5218692E+000, 5.9280582E-004, 1.7394173E-004,-2.5573147E+000
 7.6262740E+000, 5.8567188E-004, 1.7496398E-004,-2.5616711E+000
 7.7028376E+000, 5.8049530E-004, 1.7560314E-004,-2.5668380E+000
 7.8176830E+000, 5.7491664E-004, 1.7521387E-004,-2.5689520E+000
 7.9325283E+000, 5.6637098E-004, 1.7638688E-004,-2.5715524E+000
 8.0090919E+000, 5.6045842E-004, 1.7579852E-004,-2.5713871E+000
 8.1239372E+000, 5.5542127E-004, 1.7544092E-004,-2.5733433E+000
 8.2005008E+000, 5.4930329E-004, 1.7574494E-004,-2.5741925E+000
 8.3153462E+000, 5.4331916E-004, 1.7501683E-004,-2.5715035E+000
 8.4301915E+000, 5.3780212E-004, 1.7526407E-004,-2.5728567E+000
 8.5067551E+000, 5.3158742E-004, 1.7475266E-004,-2.5753058E+000
 8.6216004E+000, 5.2703634E-004, 1.7410258E-004,-2.5741566E+000
 8.7364458E+000, 5.1981168E-004, 1.7382299E-004,-2.5721640E+000
 8.8130094E+000, 5.1246282E-004, 1.7340357E-004,-2.5714965E+000
 8.9278547E+000, 5.0615391E-004, 1.7270779E-004,-2.5709706E+000
 9.0044183E+000, 8.0965922E-004, 1.7231228E-004,-2.5709998E+000
 9.1192637E+000, 1.1921423E-001, 1.7273163E-004,-2.5728672E+000
 9.2341090E+000, 6.7663026E-001, 1.7252271E-004,-2.5742751E+000
 9.3106726E+000, 1.1017918E+000, 1.7226005E-004,-2.5754717E+000
 9.4255179E+000, 1.5170132E+000, 1.7196047E-004,-2.5757121E+000
 9.5020815E+000, 1.7667348E+000, 1.7237432E-004,-2.5762821E+000
 9.6169269E+000, 1.7677074E+000, 1.7283868E-004,-2.5766749E+000
 9.7317722E+000, 1.7673954E+000, 1.7301573E-004,-2.5766942E+000
 9.8083358E+000, 1.7647812E+000, 1.7263179E-004,-2.5761919E+000
 9.9231811E+000, 1.7622374E+000, 1.7291944E-004,-2.5749809E+000
 1.0038027E+001, 1.7634103E+000, 1.7283393E-004,-2.5728755E+000
 1.0114590E+001, 1.7666602E+000, 1.7243208E-004,-2.5729897E+000
 1.0229435E+001, 1.7709259E+000, 1.7186882E-004,-2.5732734E+000
 1.0305999E+001, 1.7746197E+000, 1.7161286E-004,-2.5721686E+000
 1.0420844E+001, 1.7742381E+000, 1.7118780E-004,-2.5693961E+000
 1.0535690E+001, 1.7698573E+000, 1.7103447E-004,-2.5659768E+000
 1.0612253E+001, 1.7668643E+000, 1.7100837E-004,-2.5649430E+000
 1.0727099E+001, 1.7655272E+000, 1.7125086E-004,-2.5655934E+000
 1.0803662E+001, 1.7641140E+000, 1.7114742E-004,-2.5659807E+000
 1.0918508E+001, 1.7631684E+000, 1.7082311E-004,-2.5660338E+000
 1.1033353E+001, 1.7648222E+000, 1.7096608E-004,-2.5661271E+000
 1.1109916E+001, 1.7660180E+000, 1.7077674E-004,-2.5654925E+000
 1.1224762E+001, 1.7674549E+000, 1.7064181E-004,-2.5654351E+000
 1.1301325E+001, 1.7696889E+000, 1.7037884E-004,-2.5657182E+000
 1.1416171E+001, 1.7689449E+000, 1.7007847E-004,-2.5659490E+000
 1.1531016E+001, 1.7645925E+000, 1.6972234E-004,-2.5659744E+000
 1.1607580E+001, 1.7645871E+000, 1.6986810E-004,-2.5663073E+000
 1.1722425E+001, 1.7641041E+000, 1.6954831E-004,-2.5662368E+000
 1.1837270E+001, 1.7639763E+000, 1.6927393E-004,-2.5671465E+000
 1.1913834E+001, 1.7657957E+000, 1.6951270E-004,-2.5681701E+000
 1.2028679E+001, 1.7651946E+000, 1.7042248E-004,-2.5690518E+000
 1.2105243E+001, 1.7667764E+000, 1.6998930E-004,-2.5681552E+000
 1.2220088E+001, 1.7703665E+000, 1.6974757E-004,-2.5673433E+000
 1.2334934E+001, 1.7708228E+000, 1.6963492E-004,-2.5661098E+000
 1.2411497E+001, 1.7716735E+000, 1.7004109E-004,-2.5653692E+000
 1.2526343E+001, 1.7671965E+000, 1.6975530E-004,-2.5645475E+000
 1.2602906E+001, 1.7656633E+000, 1.6932500E-004,-2.5650095E+000
 1.2717751E+001, 1.7645115E+000, 1.6949998E-004,-2.5662871E+000
 1.2832597E+001, 1.7670157E+000, 1.6993655E-004,-2.5666102E+000
 1.2909160E+001, 1.7714662E+000, 1.6998202E-004,-2.5658648E+000
 1.3024006E+001, 1.7743601E+000, 1.7075581E-004,-2.5665436E+000
 1.3100569E+001, 1.7768000E+000, 1.7077409E-004,-2.5662397E+000
 1.3215415E+001, 1.7751951E+000, 1.7146563E-004,-2.5673430E+000
 1.3330260E+001, 1.7723861E+000, 1.7125570E-004,-2.5681146E+000
 1.3406824E+001, 1.7705067E+000, 1.7111568E-004,-2.5684164E+000
 1.3521669E+001, 1.7667600E+000, 1.7097529E-004,-2.5665868E+000
 1.3636514E+001, 1.7641001E+000, 1.7141982E-004,-2.5647368E+000
 1.3713078E+001, 1.7656671E+000, 1.7130799E-004,-2.5637901E+000
 1.3827923E+001, 1.7651203E+000, 1.7093854E-004,-2.5636907E+000
 1.3900652E+001, 1.7663761E+000, 1.7067195E-004,-2.5641748E+000
 1.4003994E+001, 1.7665215E+000, 1.7089970E-004,-2.5648758E+000
 1.4107336E+001, 1.7629770E+000, 1.7105984E-004,-2.5650572E+000
 1.4210678E+001, 1.7625819E+000, 1.7098027E-004,-2.5655612E+000
 1.4314020E+001, 1.7612109E+000, 1.7118875E-004,-2.5665103E+000
 1.4417362E+001, 1.7630227E+000, 1.7115613E-004,-2.5668774E+000
 1.4520704E+001, 1.7656393E+000, 1.7126613E-004,-2.5674629E+000
 1.4624046E+001, 1.7688136E+000, 1.7133717E-004,-2.5679800E+000
 1.4730833E+001, 1.7667294E+000, 1.7108302E-004,-2.5675396E+000
 1.4806617E+001, 1.7632914E+000, 1.7172407E-004,-2.5683118E+000
 1.4920293E+001, 1.7609424E+000, 1.7241728E-004,-2.5699168E+000
 1.5000000E+001, 1.7615429E+000, 1.7234096E-004,-2.5703790E+000
