s,kW/m2,,
 1.3114926E+001, 1.5040906E+000, 1.7077679E-004,-2.5548384E+000
 1.3230180E+001, 1.5042719E+000, 1.7167710E-004,-2.5563766E+000
 1.3307016E+001, 1.5030874E+000, 1.7180339E-004,-2.5574349E+000
 1.3422269E+001, 1.5018206E+000, 1.7168410E-004,-2.5578389E+000
 1.3537523E+001, 1.4977996E+000, 1.7184435E-004,-2.5567304E+000
 1.3614359E+001, 1.4952849E+000, 1.7203900E-004,-2.5556149E+000
 1.3729612E+001, 1.4948330E+000, 1.7186190E-004,-2.5546585E+000
 1.3806448E+001, 1.4932011E+000, 1.7162851E-004,-2.5540966E+000
 1.3921702E+001, 1.4960638E+000, 1.7139105E-004,-2.5544648E+000
 1.4036955E+001, 1.4976661E+000, 1.7169556E-004,-2.5557222E+000
 1.4109918E+001, 1.4955064E+000, 1.7180793E-004,-2.5566372E+000
 1.4213552E+001, 1.4947623E+000, 1.7156250E-004,-2.5567170E+000
 1.4317187E+001, 1.4917624E+000, 1.7160572E-004,-2.5572536E+000
 1.4420821E+001, 1.4914416E+000, 1.7154896E-004,-2.5573138E+000
 1.4524456E+001, 1.4937607E+000, 1.7167219E-004,-2.5573064E+000
 1.4628090E+001, 1.4973695E+000, 1.7179867E-004,-2.5578872E+000
 1.4704089E+001, 1.4969883E+000, 1.7164880E-004,-2.5579213E+000
 1.4818086E+001, 1.4948281E+000, 1.7220547E-004,-2.5586962E+000
 1.4932084E+001, 1.4930805E+000, 1.7308122E-004,-2.5598454E+000
 1.5000000E+001, 1.4934041E+000, 1.7298029E-004,-2.5603029E+000
