s,kW/m2,,
 7.2062378E+000, 4.0041410E-004, 1.4291731E-004,-7.4713105E+000
 7.3061891E+000, 3.9605531E-004, 1.4246406E-004,-7.4759764E+000
 7.4015971E+000, 3.8358367E-004, 1.4223375E-004,-7.4769802E+000
 7.5015484E+000, 3.7590225E-004, 1.4244337E-004,-7.4788768E+000
 7.6014996E+000, 3.6435231E-004, 1.4285456E-004,-7.4848063E+000
 7.7014509E+000, 3.5606379E-004, 1.4266434E-004,-7.4934354E+000
 7.8014022E+000, 3.5092100E-004, 1.4228788E-004,-7.4994103E+000
 7.9043520E+000, 3.4737928E-004, 1.4218181E-004,-7.5035745E+000
 8.0020484E+000, 3.4109529E-004, 1.4208431E-004,-7.4936970E+000
 8.1091812E+000, 3.3316779E-004, 1.4178267E-004,-7.4769971E+000
 8.2065747E+000, 3.2757590E-004, 1.4146186E-004,-7.4677169E+000
 8.3039682E+000, 3.2444678E-004, 1.4139232E-004,-7.4669869E+000
 8.4013616E+000, 3.2128513E-004, 1.4174474E-004,-7.4660194E+000
 8.5084944E+000, 3.1776971E-004, 1.4192200E-004,-7.4649454E+000
 8.6010182E+000, 3.0578621E-004, 1.4196280E-004,-7.4684864E+000
 8.7081510E+000, 2.9380005E-004, 1.4172211E-004,-7.4659711E+000
 8.8045705E+000, 2.8941622E-004, 1.4157037E-004,-7.4678209E+000
 8.9009900E+000, 2.7942598E-004, 1.4137740E-004,-7.4628721E+000
 9.0046650E+000, 3.9107711E-004, 1.4117215E-004,-7.4598464E+000
 9.1083401E+000, 2.1313530E-001, 1.4114487E-004,-7.4642184E+000
 9.2025901E+000, 1.4439333E+000, 1.4107612E-004,-7.4602325E+000
 9.3043801E+000, 1.7235380E+000, 1.4116134E-004,-7.4596496E+000
 9.4080551E+000, 1.7124042E+000, 1.4089495E-004,-7.4559525E+000
 9.5045462E+000, 1.7235128E+000, 1.4082195E-004,-7.4555065E+000
 9.6022614E+000, 1.7170806E+000, 1.4109036E-004,-7.4510712E+000
 9.7040910E+000, 1.7077369E+000, 1.4091526E-004,-7.4484637E+000
 9.8078063E+000, 1.7219400E+000, 1.4084186E-004,-7.4517303E+000
 9.9011501E+000, 1.7236562E+000, 1.4094548E-004,-7.4507229E+000
 1.0004865E+001, 1.7315250E+000, 1.4065212E-004,-7.4492131E+000
 1.0108581E+001, 1.7364083E+000, 1.4063387E-004,-7.4521172E+000
 1.0201924E+001, 1.7162881E+000, 1.4052923E-004,-7.4474763E+000
 1.0305640E+001, 1.7198552E+000, 1.4054979E-004,-7.4459762E+000
 1.0408300E+001, 1.7276153E+000, 1.4062979E-004,-7.4457777E+000
 1.0501466E+001, 1.7210031E+000, 1.4049247E-004,-7.4480291E+000
 1.0603948E+001, 1.7282227E+000, 1.4059524E-004,-7.4539148E+000
 1.0708294E+001, 1.7210382E+000, 1.4059762E-004,-7.4553582E+000
 1.0800528E+001, 1.7176114E+000, 1.4065471E-004,-7.4526281E+000
 1.0902097E+001, 1.7126735E+000, 1.4072009E-004,-7.4518801E+000
 1.1009990E+001, 1.7173595E+000, 1.4097242E-004,-7.4479496E+000
 1.1102072E+001, 1.7238990E+000, 1.4106352E-004,-7.4447841E+000
 1.1204385E+001, 1.7132705E+000, 1.4101361E-004,-7.4423395E+000
 1.1308306E+001, 1.7178780E+000, 1.4095732E-004,-7.4452918E+000
 1.1400771E+001, 1.7185863E+000, 1.4098748E-004,-7.4464920E+000
 1.1507991E+001, 1.7142374E+000, 1.4107517E-004,-7.4460021E+000
 1.1601585E+001, 1.7165547E+000, 1.4096496E-004,-7.4467926E+000
 1.1709927E+001, 1.7134498E+000, 1.4068469E-004,-7.4494742E+000
 1.1800825E+001, 1.7219182E+000, 1.4061895E-004,-7.4486908E+000
 1.1901822E+001, 1.7224526E+000, 1.4046011E-004,-7.4454845E+000
 1.2002819E+001, 1.7216875E+000, 1.4032285E-004,-7.4467110E+000
 1.2105836E+001, 1.7296141E+000, 1.4041159E-004,-7.4453096E+000
 1.2205823E+001, 1.7303461E+000, 1.4064765E-004,-7.4434161E+000
 1.2305036E+001, 1.7254765E+000, 1.4059290E-004,-7.4421042E+000
 1.2404249E+001, 1.7218393E+000, 1.4047042E-004,-7.4402581E+000
 1.2503462E+001, 1.7179068E+000, 1.4048492E-004,-7.4393316E+000
 1.2609018E+001, 1.7234138E+000, 1.4053445E-004,-7.4381105E+000
 1.2701933E+001, 1.7222328E+000, 1.4098796E-004,-7.4380054E+000
 1.2802282E+001, 1.7199709E+000, 1.4100479E-004,-7.4371639E+000
 1.2906403E+001, 1.7273331E+000, 1.4103832E-004,-7.4348184E+000
 1.3001550E+001, 1.7273738E+000, 1.4154691E-004,-7.4358799E+000
 1.3100982E+001, 1.7305127E+000, 1.4156474E-004,-7.4374722E+000
 1.3203642E+001, 1.7132260E+000, 1.4185429E-004,-7.4356800E+000
 1.3309180E+001, 1.7114978E+000, 1.4193748E-004,-7.4334138E+000
 1.3403684E+001, 1.7087050E+000, 1.4189158E-004,-7.4279936E+000
 1.3505739E+001, 1.7160495E+000, 1.4185329E-004,-7.4255440E+000
 1.3608867E+001, 1.7166710E+000, 1.4169159E-004,-7.4222203E+000
 1.3701683E+001, 1.7215870E+000, 1.4154751E-004,-7.4205086E+000
 1.3804812E+001, 1.7145369E+000, 1.4129198E-004,-7.4211740E+000
 1.3907941E+001, 1.7196423E+000, 1.4108090E-004,-7.4244063E+000
 1.4000757E+001, 1.7194918E+000, 1.4105955E-004,-7.4245007E+000
 1.4100667E+001, 1.7129850E+000, 1.4096746E-004,-7.4276207E+000
 1.4202309E+001, 1.7184998E+000, 1.4089088E-004,-7.4300528E+000
 1.4303950E+001, 1.7210729E+000, 1.4091392E-004,-7.4300773E+000
 1.4402819E+001, 1.7206769E+000, 1.4088041E-004,-7.4292788E+000
 1.4504460E+001, 1.7148518E+000, 1.4083858E-004,-7.4285942E+000
 1.4606102E+001, 1.7151214E+000, 1.4093862E-004,-7.4285505E+000
 1.4707743E+001, 1.7069837E+000, 1.4113136E-004,-7.4275893E+000
 1.4809384E+001, 1.7003499E+000, 1.4139922E-004,-7.4302422E+000
 1.4902344E+001, 1.7025263E+000, 1.4152017E-004,-7.4333652E+000
 1.5000000E+001, 1.7003116E+000, 1.4134828E-004,-7.4295224E+000
