s,kW/m2,,
 1.3119768E+001, 1.3857772E+000, 1.2802678E-004,-3.8919611E+000
 1.3200112E+001, 1.3892379E+000, 1.2798540E-004,-3.8938000E+000
 1.3300541E+001, 1.3822218E+000, 1.2788785E-004,-3.8927513E+000
 1.3400970E+001, 1.3723315E+000, 1.2770922E-004,-3.8890482E+000
 1.3501399E+001, 1.3645386E+000, 1.2767175E-004,-3.8854031E+000
 1.3601828E+001, 1.3685711E+000, 1.2754868E-004,-3.8861069E+000
 1.3702257E+001, 1.3788920E+000, 1.2748084E-004,-3.8871698E+000
 1.3802686E+001, 1.3757447E+000, 1.2761692E-004,-3.8870599E+000
 1.3903116E+001, 1.3712542E+000, 1.2741250E-004,-3.8880122E+000
 1.4003545E+001, 1.3789841E+000, 1.2728540E-004,-3.8896762E+000
 1.4103974E+001, 1.3808900E+000, 1.2718660E-004,-3.8898053E+000
 1.4204403E+001, 1.3753482E+000, 1.2703765E-004,-3.8908217E+000
 1.4304832E+001, 1.3753209E+000, 1.2722550E-004,-3.8925755E+000
 1.4405261E+001, 1.3787541E+000, 1.2721732E-004,-3.8921224E+000
 1.4505690E+001, 1.3776599E+000, 1.2735974E-004,-3.8918177E+000
 1.4606119E+001, 1.3692518E+000, 1.2757759E-004,-3.8908680E+000
 1.4706549E+001, 1.3615983E+000, 1.2770395E-004,-3.8899706E+000
 1.4806978E+001, 1.3583418E+000, 1.2785542E-004,-3.8895486E+000
 1.4907407E+001, 1.3628950E+000, 1.2802538E-004,-3.8923191E+000
 1.5000000E+001, 1.3670996E+000, 1.2796701E-004,-3.8938043E+000
