s,kW/m2,,
 7.2165754E+000, 3.8692460E-004, 1.2477172E-004,-3.8878068E+000
 7.3028484E+000, 3.7967082E-004, 1.2440484E-004,-3.8832846E+000
 7.4106896E+000, 3.7178305E-004, 1.2442003E-004,-3.8853786E+000
 7.5185308E+000, 3.6247589E-004, 1.2500567E-004,-3.8887733E+000
 7.6048038E+000, 3.5567476E-004, 1.2523825E-004,-3.8872308E+000
 7.7126450E+000, 3.4795293E-004, 1.2502114E-004,-3.8870472E+000
 7.8204862E+000, 3.4354931E-004, 1.2504703E-004,-3.8890429E+000
 7.9067591E+000, 3.3710917E-004, 1.2537677E-004,-3.8878462E+000
 8.0146003E+000, 3.3213985E-004, 1.2590903E-004,-3.8885299E+000
 8.1008733E+000, 3.2483979E-004, 1.2619129E-004,-3.8844093E+000
 8.2087145E+000, 3.1574856E-004, 1.2613817E-004,-3.8831830E+000
 8.3165557E+000, 3.0972939E-004, 1.2595956E-004,-3.8864704E+000
 8.4028287E+000, 3.0167009E-004, 1.2578792E-004,-3.8867580E+000
 8.5106699E+000, 2.9601290E-004, 1.2638186E-004,-3.8894669E+000
 8.6185111E+000, 2.8882288E-004, 1.2657970E-004,-3.8901463E+000
 8.7047841E+000, 2.7853275E-004, 1.2619553E-004,-3.8869955E+000
 8.8126253E+000, 2.7237026E-004, 1.2598041E-004,-3.8843340E+000
 8.9204665E+000, 2.6394811E-004, 1.2606570E-004,-3.8870622E+000
 9.0067394E+000, 2.5561847E-004, 1.2576487E-004,-3.8884105E+000
 9.1145806E+000, 1.3829574E-001, 1.2563090E-004,-3.8924576E+000
 9.2008536E+000, 7.6106015E-001, 1.2537051E-004,-3.8957572E+000
 9.3086948E+000, 1.4387791E+000, 1.2520591E-004,-3.8933773E+000
 9.4165360E+000, 1.6233178E+000, 1.2503127E-004,-3.8919410E+000
 9.5028090E+000, 1.6282777E+000, 1.2518999E-004,-3.8883484E+000
 9.6106502E+000, 1.6316985E+000, 1.2610263E-004,-3.8877184E+000
 9.7184914E+000, 1.6196860E+000, 1.2593982E-004,-3.8876197E+000
 9.8047643E+000, 1.6079937E+000, 1.2579986E-004,-3.8834795E+000
 9.9126055E+000, 1.6141076E+000, 1.2554396E-004,-3.8854458E+000
 1.0020447E+001, 1.6241596E+000, 1.2558635E-004,-3.8863907E+000
 1.0106720E+001, 1.6254745E+000, 1.2527639E-004,-3.8846059E+000
 1.0214561E+001, 1.6248626E+000, 1.2511242E-004,-3.8847745E+000
 1.0300834E+001, 1.6221447E+000, 1.2506615E-004,-3.8828978E+000
 1.0408675E+001, 1.6211487E+000, 1.2496061E-004,-3.8767277E+000
 1.0516516E+001, 1.6240491E+000, 1.2488923E-004,-3.8747941E+000
 1.0602789E+001, 1.6255075E+000, 1.2469432E-004,-3.8745888E+000
 1.0710630E+001, 1.6277284E+000, 1.2464501E-004,-3.8757650E+000
 1.0818472E+001, 1.6246394E+000, 1.2452802E-004,-3.8767380E+000
 1.0917443E+001, 1.6165312E+000, 1.2454084E-004,-3.8738603E+000
 1.1010501E+001, 1.6212297E+000, 1.2458216E-004,-3.8720394E+000
 1.1103559E+001, 1.6271293E+000, 1.2455814E-004,-3.8704892E+000
 1.1205922E+001, 1.6218025E+000, 1.2464872E-004,-3.8700732E+000
 1.1308286E+001, 1.6172849E+000, 1.2468758E-004,-3.8729317E+000
 1.1410649E+001, 1.6211702E+000, 1.2471203E-004,-3.8761798E+000
 1.1513013E+001, 1.6221758E+000, 1.2449156E-004,-3.8768010E+000
 1.1615377E+001, 1.6204896E+000, 1.2439430E-004,-3.8764289E+000
 1.1717740E+001, 1.6257009E+000, 1.2436194E-004,-3.8775064E+000
 1.1820104E+001, 1.6302928E+000, 1.2415186E-004,-3.8788647E+000
 1.1901995E+001, 1.6370964E+000, 1.2414335E-004,-3.8766671E+000
 1.2004358E+001, 1.6372256E+000, 1.2418377E-004,-3.8763732E+000
 1.2106722E+001, 1.6396070E+000, 1.2434466E-004,-3.8790001E+000
 1.2209086E+001, 1.6365754E+000, 1.2465598E-004,-3.8769349E+000
 1.2311449E+001, 1.6237358E+000, 1.2468467E-004,-3.8739052E+000
 1.2413813E+001, 1.6204062E+000, 1.2516658E-004,-3.8755349E+000
 1.2516176E+001, 1.6207699E+000, 1.2525906E-004,-3.8774062E+000
 1.2618540E+001, 1.6234779E+000, 1.2560048E-004,-3.8783818E+000
 1.2700431E+001, 1.6278427E+000, 1.2562817E-004,-3.8784943E+000
 1.2802794E+001, 1.6310519E+000, 1.2554692E-004,-3.8790880E+000
 1.2905158E+001, 1.6361690E+000, 1.2559851E-004,-3.8782536E+000
 1.3007522E+001, 1.6398314E+000, 1.2588618E-004,-3.8786761E+000
 1.3109885E+001, 1.6453184E+000, 1.2568251E-004,-3.8803358E+000
 1.3212249E+001, 1.6442674E+000, 1.2562268E-004,-3.8819300E+000
 1.3314613E+001, 1.6318118E+000, 1.2545530E-004,-3.8816674E+000
 1.3416976E+001, 1.6216506E+000, 1.2535514E-004,-3.8777854E+000
 1.3519340E+001, 1.6168887E+000, 1.2525436E-004,-3.8747250E+000
 1.3601231E+001, 1.6217837E+000, 1.2516376E-004,-3.8767251E+000
 1.3703594E+001, 1.6350399E+000, 1.2519505E-004,-3.8775809E+000
 1.3805958E+001, 1.6286657E+000, 1.2521418E-004,-3.8761342E+000
 1.3908321E+001, 1.6198214E+000, 1.2496655E-004,-3.8766145E+000
 1.4010685E+001, 1.6266538E+000, 1.2489164E-004,-3.8779559E+000
 1.4113049E+001, 1.6261937E+000, 1.2474070E-004,-3.8771682E+000
 1.4215412E+001, 1.6245132E+000, 1.2467376E-004,-3.8788560E+000
 1.4317776E+001, 1.6266504E+000, 1.2489383E-004,-3.8801083E+000
 1.4420140E+001, 1.6295979E+000, 1.2490844E-004,-3.8799829E+000
 1.4502030E+001, 1.6292575E+000, 1.2513642E-004,-3.8799954E+000
 1.4604394E+001, 1.6187355E+000, 1.2536005E-004,-3.8798311E+000
 1.4706758E+001, 1.6095367E+000, 1.2543723E-004,-3.8790301E+000
 1.4809121E+001, 1.6076568E+000, 1.2574450E-004,-3.8782622E+000
 1.4911485E+001, 1.6137323E+000, 1.2579043E-004,-3.8808928E+000
 1.5000000E+001, 1.6173490E+000, 1.2568279E-004,-3.8822000E+000
