s,kW/m2,,
 7.2047326E+000, 3.3604496E-004, 1.2473161E-004,-3.8769389E+000
 7.3133372E+000, 3.3123559E-004, 1.2446484E-004,-3.8738055E+000
 7.4002208E+000, 3.2409333E-004, 1.2420363E-004,-3.8740980E+000
 7.5088255E+000, 3.1885735E-004, 1.2475492E-004,-3.8765675E+000
 7.6174301E+000, 3.1134229E-004, 1.2498317E-004,-3.8741516E+000
 7.7043137E+000, 3.0309712E-004, 1.2479045E-004,-3.8739684E+000
 7.8129183E+000, 2.9627061E-004, 1.2483913E-004,-3.8770677E+000
 7.9215229E+000, 2.9006604E-004, 1.2534987E-004,-3.8766301E+000
 8.0084066E+000, 2.8548461E-004, 1.2603232E-004,-3.8783545E+000
 8.1170112E+000, 2.8083377E-004, 1.2609213E-004,-3.8729325E+000
 8.2038949E+000, 2.7177887E-004, 1.2646813E-004,-3.8704326E+000
 8.3124995E+000, 2.6143382E-004, 1.2628392E-004,-3.8723701E+000
 8.4211041E+000, 2.5613932E-004, 1.2597513E-004,-3.8741423E+000
 8.5079878E+000, 2.5267915E-004, 1.2640127E-004,-3.8757502E+000
 8.6165924E+000, 2.4713856E-004, 1.2641136E-004,-3.8761598E+000
 8.7034761E+000, 2.4032442E-004, 1.2610874E-004,-3.8723449E+000
 8.8120807E+000, 2.2952511E-004, 1.2596855E-004,-3.8694422E+000
 8.9206853E+000, 2.1980206E-004, 1.2628147E-004,-3.8726927E+000
 9.0075690E+000, 2.1357707E-004, 1.2599644E-004,-3.8741355E+000
 9.1161736E+000, 1.6308105E-001, 1.2589437E-004,-3.8776685E+000
 9.2030573E+000, 7.9420513E-001, 1.2560485E-004,-3.8819761E+000
 9.3116619E+000, 1.4344109E+000, 1.2532056E-004,-3.8802185E+000
 9.4202665E+000, 1.6202890E+000, 1.2509015E-004,-3.8770216E+000
 9.5071502E+000, 1.6269037E+000, 1.2522516E-004,-3.8733970E+000
 9.6157548E+000, 1.6297778E+000, 1.2611876E-004,-3.8744300E+000
 9.7026385E+000, 1.6211859E+000, 1.2589363E-004,-3.8761617E+000
 9.8112431E+000, 1.6063411E+000, 1.2571353E-004,-3.8731374E+000
 9.9198477E+000, 1.6055203E+000, 1.2539011E-004,-3.8742410E+000
 1.0006731E+001, 1.6165177E+000, 1.2525286E-004,-3.8750048E+000
 1.0115336E+001, 1.6224584E+000, 1.2495806E-004,-3.8724742E+000
 1.0202220E+001, 1.6214855E+000, 1.2477512E-004,-3.8712340E+000
 1.0310824E+001, 1.6221588E+000, 1.2477392E-004,-3.8705771E+000
 1.0419429E+001, 1.6225025E+000, 1.2466720E-004,-3.8648247E+000
 1.0506313E+001, 1.6199164E+000, 1.2466566E-004,-3.8631729E+000
 1.0614917E+001, 1.6244331E+000, 1.2449314E-004,-3.8623682E+000
 1.0701801E+001, 1.6257858E+000, 1.2437610E-004,-3.8629151E+000
 1.0810405E+001, 1.6210629E+000, 1.2426931E-004,-3.8634737E+000
 1.0912384E+001, 1.6172323E+000, 1.2428553E-004,-3.8617194E+000
 1.1004424E+001, 1.6188649E+000, 1.2436859E-004,-3.8588971E+000
 1.1101986E+001, 1.6233912E+000, 1.2433014E-004,-3.8581307E+000
 1.1203230E+001, 1.6205541E+000, 1.2445558E-004,-3.8577322E+000
 1.1304474E+001, 1.6190477E+000, 1.2439672E-004,-3.8598708E+000
 1.1405718E+001, 1.6158217E+000, 1.2442852E-004,-3.8637565E+000
 1.1506962E+001, 1.6210787E+000, 1.2418005E-004,-3.8657114E+000
 1.1608206E+001, 1.6293390E+000, 1.2402779E-004,-3.8651757E+000
 1.1709449E+001, 1.6223815E+000, 1.2409618E-004,-3.8661016E+000
 1.1810693E+001, 1.6269047E+000, 1.2391474E-004,-3.8681814E+000
 1.1911937E+001, 1.6309658E+000, 1.2384257E-004,-3.8670790E+000
 1.2013181E+001, 1.6343659E+000, 1.2392484E-004,-3.8664075E+000
 1.2114425E+001, 1.6388938E+000, 1.2399908E-004,-3.8691527E+000
 1.2215669E+001, 1.6299898E+000, 1.2434137E-004,-3.8674860E+000
 1.2316912E+001, 1.6242684E+000, 1.2449184E-004,-3.8649354E+000
 1.2418156E+001, 1.6257313E+000, 1.2488045E-004,-3.8660357E+000
 1.2519400E+001, 1.6279859E+000, 1.2515907E-004,-3.8685804E+000
 1.2600395E+001, 1.6288267E+000, 1.2540595E-004,-3.8694285E+000
 1.2701639E+001, 1.6312373E+000, 1.2556942E-004,-3.8691644E+000
 1.2802883E+001, 1.6302602E+000, 1.2573814E-004,-3.8700842E+000
 1.2904127E+001, 1.6329842E+000, 1.2565377E-004,-3.8693470E+000
 1.3005371E+001, 1.6362946E+000, 1.2620628E-004,-3.8689568E+000
 1.3106614E+001, 1.6362990E+000, 1.2614190E-004,-3.8712829E+000
 1.3207858E+001, 1.6368099E+000, 1.2608067E-004,-3.8727532E+000
 1.3309102E+001, 1.6311469E+000, 1.2599597E-004,-3.8735384E+000
 1.3410346E+001, 1.6232087E+000, 1.2581405E-004,-3.8698535E+000
 1.3511590E+001, 1.6148095E+000, 1.2572737E-004,-3.8658363E+000
 1.3612834E+001, 1.6195523E+000, 1.2561792E-004,-3.8673756E+000
 1.3714078E+001, 1.6316943E+000, 1.2555621E-004,-3.8687091E+000
 1.3815321E+001, 1.6281825E+000, 1.2554810E-004,-3.8680178E+000
 1.3916565E+001, 1.6191468E+000, 1.2528251E-004,-3.8682970E+000
 1.4017809E+001, 1.6252722E+000, 1.2511684E-004,-3.8704632E+000
 1.4119053E+001, 1.6301308E+000, 1.2503039E-004,-3.8705232E+000
 1.4200048E+001, 1.6235732E+000, 1.2490984E-004,-3.8718792E+000
 1.4301292E+001, 1.6220202E+000, 1.2499258E-004,-3.8736546E+000
 1.4402536E+001, 1.6289061E+000, 1.2500440E-004,-3.8737820E+000
 1.4503780E+001, 1.6282929E+000, 1.2509861E-004,-3.8734019E+000
 1.4605023E+001, 1.6188023E+000, 1.2539574E-004,-3.8730916E+000
 1.4706267E+001, 1.6084473E+000, 1.2546104E-004,-3.8726149E+000
 1.4807511E+001, 1.6029780E+000, 1.2562696E-004,-3.8718589E+000
 1.4908755E+001, 1.6075978E+000, 1.2594468E-004,-3.8742855E+000
 1.5000000E+001, 1.6161267E+000, 1.2588992E-004,-3.8756340E+000
