s,kW/m2,,
 1.3106103E+001, 1.3858081E+000, 1.2785921E-004,-3.8922077E+000
 1.3215946E+001, 1.3830944E+000, 1.2794951E-004,-3.8933406E+000
 1.3303822E+001, 1.3772054E+000, 1.2794906E-004,-3.8925379E+000
 1.3413665E+001, 1.3685045E+000, 1.2790025E-004,-3.8887574E+000
 1.3501541E+001, 1.3658298E+000, 1.2776955E-004,-3.8842843E+000
 1.3611384E+001, 1.3669880E+000, 1.2758005E-004,-3.8854794E+000
 1.3721228E+001, 1.3768565E+000, 1.2751764E-004,-3.8861674E+000
 1.3809103E+001, 1.3774888E+000, 1.2751576E-004,-3.8851239E+000
 1.3918947E+001, 1.3704030E+000, 1.2745814E-004,-3.8852056E+000
 1.4006822E+001, 1.3746206E+000, 1.2757228E-004,-3.8857452E+000
 1.4116666E+001, 1.3749134E+000, 1.2750815E-004,-3.8857648E+000
 1.4204541E+001, 1.3687273E+000, 1.2733333E-004,-3.8861654E+000
 1.4314385E+001, 1.3706589E+000, 1.2733349E-004,-3.8864418E+000
 1.4402260E+001, 1.3770017E+000, 1.2744994E-004,-3.8856070E+000
 1.4512104E+001, 1.3788322E+000, 1.2744619E-004,-3.8846428E+000
 1.4621948E+001, 1.3683057E+000, 1.2753056E-004,-3.8835475E+000
 1.4709823E+001, 1.3631844E+000, 1.2756707E-004,-3.8822413E+000
 1.4819667E+001, 1.3589550E+000, 1.2774259E-004,-3.8817511E+000
 1.4907542E+001, 1.3601439E+000, 1.2777781E-004,-3.8834011E+000
 1.5000000E+001, 1.3609484E+000, 1.2767422E-004,-3.8841030E+000
