s,kW/m2,,
 1.3106105E+001, 1.3858186E+000, 1.2786172E-004,-3.8922878E+000
 1.3215949E+001, 1.3830967E+000, 1.2795199E-004,-3.8934188E+000
 1.3303824E+001, 1.3772128E+000, 1.2795152E-004,-3.8926137E+000
 1.3413668E+001, 1.3685162E+000, 1.2790268E-004,-3.8888310E+000
 1.3501543E+001, 1.3658391E+000, 1.2777197E-004,-3.8843572E+000
 1.3611387E+001, 1.3669875E+000, 1.2758245E-004,-3.8855519E+000
 1.3721231E+001, 1.3768533E+000, 1.2752007E-004,-3.8862456E+000
 1.3809106E+001, 1.3774852E+000, 1.2751834E-004,-3.8852293E+000
 1.3918950E+001, 1.3704019E+000, 1.2746299E-004,-3.8853033E+000
 1.4006825E+001, 1.3746185E+000, 1.2757764E-004,-3.8858386E+000
 1.4116669E+001, 1.3749133E+000, 1.2751387E-004,-3.8858694E+000
 1.4204544E+001, 1.3687347E+000, 1.2733908E-004,-3.8862708E+000
 1.4314388E+001, 1.3706688E+000, 1.2733920E-004,-3.8865456E+000
 1.4402263E+001, 1.3770077E+000, 1.2745560E-004,-3.8857100E+000
 1.4512107E+001, 1.3788387E+000, 1.2745181E-004,-3.8847461E+000
 1.4621951E+001, 1.3683117E+000, 1.2753611E-004,-3.8836490E+000
 1.4709826E+001, 1.3631851E+000, 1.2757257E-004,-3.8823413E+000
 1.4819670E+001, 1.3589553E+000, 1.2774806E-004,-3.8818496E+000
 1.4907545E+001, 1.3601419E+000, 1.2778323E-004,-3.8834985E+000
 1.5000000E+001, 1.3609424E+000, 1.2767960E-004,-3.8841991E+000
