s,kW/m2,,
 1.3106265E+001, 1.4560856E+000, 1.5086279E-004,-3.1161845E+000
 1.3217008E+001, 1.4523246E+000, 1.5124225E-004,-3.1180303E+000
 1.3300065E+001, 1.4510984E+000, 1.5139365E-004,-3.1197330E+000
 1.3410809E+001, 1.4472970E+000, 1.5126177E-004,-3.1188382E+000
 1.3521552E+001, 1.4413818E+000, 1.5108788E-004,-3.1154246E+000
 1.3604609E+001, 1.4388482E+000, 1.5096445E-004,-3.1137621E+000
 1.3715353E+001, 1.4417911E+000, 1.5090203E-004,-3.1151502E+000
 1.3826096E+001, 1.4454623E+000, 1.5077869E-004,-3.1161471E+000
 1.3909153E+001, 1.4437977E+000, 1.5073696E-004,-3.1163925E+000
 1.4019896E+001, 1.4411388E+000, 1.5070134E-004,-3.1166879E+000
 1.4102954E+001, 1.4390633E+000, 1.5079060E-004,-3.1172944E+000
 1.4213697E+001, 1.4370676E+000, 1.5072062E-004,-3.1173092E+000
 1.4324440E+001, 1.4363324E+000, 1.5068527E-004,-3.1173568E+000
 1.4407498E+001, 1.4401059E+000, 1.5079894E-004,-3.1182626E+000
 1.4518241E+001, 1.4442956E+000, 1.5095946E-004,-3.1187207E+000
 1.4601298E+001, 1.4445299E+000, 1.5085575E-004,-3.1182221E+000
 1.4712041E+001, 1.4391011E+000, 1.5087391E-004,-3.1174881E+000
 1.4822785E+001, 1.4324747E+000, 1.5118294E-004,-3.1159995E+000
 1.4905842E+001, 1.4291736E+000, 1.5126708E-004,-3.1154680E+000
 1.5000000E+001, 1.4317751E+000, 1.5105924E-004,-3.1154420E+000
