s,kW/m2,,
 7.2035355E+000, 5.2856394E-004, 1.4768830E-004,-3.1375648E+000
 7.3196532E+000, 5.2299045E-004, 1.4728112E-004,-3.1353890E+000
 7.4067415E+000, 5.1513559E-004, 1.4697228E-004,-3.1316884E+000
 7.5228593E+000, 5.0686975E-004, 1.4688506E-004,-3.1314323E+000
 7.6099476E+000, 4.9829649E-004, 1.4736949E-004,-3.1328872E+000
 7.7260653E+000, 4.9025975E-004, 1.4751634E-004,-3.1315916E+000
 7.8131536E+000, 4.8245404E-004, 1.4751702E-004,-3.1273006E+000
 7.9002419E+000, 4.7553312E-004, 1.4769424E-004,-3.1249962E+000
 8.0163596E+000, 4.6988504E-004, 1.4802904E-004,-3.1262571E+000
 8.1034479E+000, 4.6584487E-004, 1.4823746E-004,-3.1264761E+000
 8.2195656E+000, 4.6172329E-004, 1.4819422E-004,-3.1252238E+000
 8.3066539E+000, 4.5618096E-004, 1.4804144E-004,-3.1230318E+000
 8.4227716E+000, 4.4836842E-004, 1.4828008E-004,-3.1248398E+000
 8.5098599E+000, 4.4148341E-004, 1.4891198E-004,-3.1259080E+000
 8.6259777E+000, 4.3421858E-004, 1.4933158E-004,-3.1241504E+000
 8.7130660E+000, 4.2652946E-004, 1.4966272E-004,-3.1235131E+000
 8.8001543E+000, 4.1772632E-004, 1.4989747E-004,-3.1233492E+000
 8.9162720E+000, 4.1211195E-004, 1.4980243E-004,-3.1222982E+000
 9.0033603E+000, 4.0562813E-004, 1.4945906E-004,-3.1228743E+000
 9.1056649E+000, 1.1165098E-001, 1.4912793E-004,-3.1256680E+000
 9.2079695E+000, 7.2618626E-001, 1.4847513E-004,-3.1272945E+000
 9.3102741E+000, 1.3723710E+000, 1.4796208E-004,-3.1272445E+000
 9.4125786E+000, 1.7060791E+000, 1.4755775E-004,-3.1246728E+000
 9.5225561E+000, 1.7140562E+000, 1.4751706E-004,-3.1248173E+000
 9.6069574E+000, 1.7177380E+000, 1.4799790E-004,-3.1271894E+000
 9.7194924E+000, 1.7139643E+000, 1.4785967E-004,-3.1283507E+000
 9.8038937E+000, 1.7054617E+000, 1.4820259E-004,-3.1292528E+000
 9.9164288E+000, 1.7018167E+000, 1.4843304E-004,-3.1286190E+000
 1.0000830E+001, 1.7050567E+000, 1.4836501E-004,-3.1300247E+000
 1.0113365E+001, 1.7106975E+000, 1.4866636E-004,-3.1319251E+000
 1.0225900E+001, 1.7084577E+000, 1.4844895E-004,-3.1306639E+000
 1.0310301E+001, 1.7061742E+000, 1.4811684E-004,-3.1285220E+000
 1.0422836E+001, 1.7013001E+000, 1.4803637E-004,-3.1256843E+000
 1.0515678E+001, 1.7003398E+000, 1.4822700E-004,-3.1238210E+000
 1.0608519E+001, 1.6988476E+000, 1.4831572E-004,-3.1230403E+000
 1.0701361E+001, 1.7004737E+000, 1.4847455E-004,-3.1240309E+000
 1.0825149E+001, 1.7013662E+000, 1.4857067E-004,-3.1245806E+000
 1.0911145E+001, 1.6994639E+000, 1.4855237E-004,-3.1244945E+000
 1.1021243E+001, 1.6984870E+000, 1.4840467E-004,-3.1215972E+000
 1.1103817E+001, 1.7019005E+000, 1.4859092E-004,-3.1200179E+000
 1.1213915E+001, 1.7041128E+000, 1.4854619E-004,-3.1201656E+000
 1.1324013E+001, 1.7044360E+000, 1.4870608E-004,-3.1193125E+000
 1.1406586E+001, 1.7008690E+000, 1.4900379E-004,-3.1201557E+000
 1.1516684E+001, 1.7053607E+000, 1.4884150E-004,-3.1209004E+000
 1.1626782E+001, 1.7022609E+000, 1.4866661E-004,-3.1211697E+000
 1.1709356E+001, 1.7037630E+000, 1.4871234E-004,-3.1221638E+000
 1.1819454E+001, 1.7041085E+000, 1.4875693E-004,-3.1249850E+000
 1.1902027E+001, 1.7123496E+000, 1.4881543E-004,-3.1257682E+000
 1.2012126E+001, 1.7129759E+000, 1.4897005E-004,-3.1235683E+000
 1.2122224E+001, 1.7149824E+000, 1.4899968E-004,-3.1232936E+000
 1.2204797E+001, 1.7145627E+000, 1.4887723E-004,-3.1227540E+000
 1.2314895E+001, 1.7142862E+000, 1.4916868E-004,-3.1205512E+000
 1.2424993E+001, 1.7069388E+000, 1.4949730E-004,-3.1196313E+000
 1.2507567E+001, 1.7033346E+000, 1.4960772E-004,-3.1212094E+000
 1.2617665E+001, 1.7023875E+000, 1.4949132E-004,-3.1213397E+000
 1.2700238E+001, 1.7047782E+000, 1.5000925E-004,-3.1215489E+000
 1.2810336E+001, 1.7068484E+000, 1.5013864E-004,-3.1213046E+000
 1.2920434E+001, 1.7146085E+000, 1.4994690E-004,-3.1209058E+000
 1.3003008E+001, 1.7206957E+000, 1.4975597E-004,-3.1190924E+000
 1.3113106E+001, 1.7193400E+000, 1.4983905E-004,-3.1181550E+000
 1.3223204E+001, 1.7136734E+000, 1.5007277E-004,-3.1199864E+000
 1.3305777E+001, 1.7130865E+000, 1.5026259E-004,-3.1211313E+000
 1.3415875E+001, 1.7108928E+000, 1.5015462E-004,-3.1191446E+000
 1.3525973E+001, 1.7048257E+000, 1.5002881E-004,-3.1153811E+000
 1.3608547E+001, 1.7012104E+000, 1.5002751E-004,-3.1137510E+000
 1.3718645E+001, 1.7045809E+000, 1.5006129E-004,-3.1154933E+000
 1.3801218E+001, 1.7055498E+000, 1.5001586E-004,-3.1169005E+000
 1.3911316E+001, 1.7038430E+000, 1.4992146E-004,-3.1167078E+000
 1.4021414E+001, 1.7025196E+000, 1.5009113E-004,-3.1177071E+000
 1.4103988E+001, 1.7025249E+000, 1.5016412E-004,-3.1185790E+000
 1.4214086E+001, 1.6982930E+000, 1.5008183E-004,-3.1185221E+000
 1.4324184E+001, 1.6971562E+000, 1.4998635E-004,-3.1184829E+000
 1.4406757E+001, 1.7019367E+000, 1.5002288E-004,-3.1192969E+000
 1.4516855E+001, 1.7076087E+000, 1.5009966E-004,-3.1195539E+000
 1.4626953E+001, 1.7081299E+000, 1.4993456E-004,-3.1187762E+000
 1.4709527E+001, 1.7014752E+000, 1.4993680E-004,-3.1179505E+000
 1.4819625E+001, 1.6943306E+000, 1.5016531E-004,-3.1162861E+000
 1.4902198E+001, 1.6885356E+000, 1.5020092E-004,-3.1153439E+000
 1.5000000E+001, 1.6933506E+000, 1.4999246E-004,-3.1158540E+000
