s,kW/m2,,
 7.2222834E+000, 4.9391355E-004, 1.4722885E-004,-3.1432162E+000
 7.3092898E+000, 4.8787069E-004, 1.4683214E-004,-3.1411365E+000
 7.4252983E+000, 4.7867043E-004, 1.4683709E-004,-3.1386362E+000
 7.5123047E+000, 4.6874063E-004, 1.4661219E-004,-3.1384879E+000
 7.6283133E+000, 4.6043329E-004, 1.4699651E-004,-3.1393028E+000
 7.7153197E+000, 4.5388497E-004, 1.4704662E-004,-3.1374802E+000
 7.8023261E+000, 4.4791597E-004, 1.4717275E-004,-3.1340414E+000
 7.9183347E+000, 4.3996400E-004, 1.4710813E-004,-3.1304593E+000
 8.0053411E+000, 4.3519555E-004, 1.4744691E-004,-3.1307173E+000
 8.1213496E+000, 4.3088582E-004, 1.4754492E-004,-3.1307999E+000
 8.2083560E+000, 4.2711358E-004, 1.4734201E-004,-3.1299217E+000
 8.3243646E+000, 4.2083047E-004, 1.4730323E-004,-3.1280637E+000
 8.4113710E+000, 4.1453284E-004, 1.4754187E-004,-3.1291627E+000
 8.5273795E+000, 4.0912229E-004, 1.4844492E-004,-3.1304107E+000
 8.6143860E+000, 4.0192084E-004, 1.4906057E-004,-3.1293911E+000
 8.7013924E+000, 3.9562097E-004, 1.4934147E-004,-3.1291458E+000
 8.8174009E+000, 3.8418225E-004, 1.4980575E-004,-3.1300611E+000
 8.9044073E+000, 3.7721079E-004, 1.4962879E-004,-3.1287459E+000
 9.0204159E+000, 2.0341440E-003, 1.4920517E-004,-3.1287628E+000
 9.1074223E+000, 1.2891655E-001, 1.4888632E-004,-3.1304374E+000
 9.2234308E+000, 7.0693858E-001, 1.4859256E-004,-3.1337955E+000
 9.3046290E+000, 1.3021353E+000, 1.4850543E-004,-3.1348119E+000
 9.4090211E+000, 1.6545019E+000, 1.4839113E-004,-3.1335200E+000
 9.5238523E+000, 1.7080384E+000, 1.4816773E-004,-3.1326075E+000
 9.6099758E+000, 1.7132689E+000, 1.4839255E-004,-3.1329684E+000
 9.7248070E+000, 1.7111152E+000, 1.4821819E-004,-3.1336259E+000
 9.8109305E+000, 1.7010132E+000, 1.4868237E-004,-3.1333392E+000
 9.9257618E+000, 1.6994578E+000, 1.4884094E-004,-3.1321172E+000
 1.0011885E+001, 1.7028855E+000, 1.4872798E-004,-3.1349386E+000
 1.0126716E+001, 1.7105312E+000, 1.4890102E-004,-3.1368071E+000
 1.0212840E+001, 1.7078382E+000, 1.4885585E-004,-3.1358122E+000
 1.0327671E+001, 1.7035769E+000, 1.4853810E-004,-3.1334981E+000
 1.0413795E+001, 1.7002115E+000, 1.4850728E-004,-3.1290278E+000
 1.0502789E+001, 1.6972870E+000, 1.4878155E-004,-3.1271996E+000
 1.0629103E+001, 1.6964584E+000, 1.4880641E-004,-3.1257093E+000
 1.0723839E+001, 1.6960425E+000, 1.4881119E-004,-3.1262146E+000
 1.0818575E+001, 1.6980600E+000, 1.4890972E-004,-3.1269715E+000
 1.0909727E+001, 1.6982012E+000, 1.4886635E-004,-3.1269094E+000
 1.1021705E+001, 1.6980090E+000, 1.4876330E-004,-3.1236660E+000
 1.1105689E+001, 1.6997604E+000, 1.4873378E-004,-3.1224141E+000
 1.1217668E+001, 1.7013153E+000, 1.4873869E-004,-3.1226760E+000
 1.1301652E+001, 1.7022104E+000, 1.4885085E-004,-3.1214260E+000
 1.1413631E+001, 1.6960178E+000, 1.4923075E-004,-3.1218407E+000
 1.1525610E+001, 1.6983940E+000, 1.4942999E-004,-3.1229999E+000
 1.1609594E+001, 1.6977177E+000, 1.4944344E-004,-3.1230552E+000
 1.1721572E+001, 1.7006459E+000, 1.4949076E-004,-3.1241513E+000
 1.1805557E+001, 1.7020459E+000, 1.4949884E-004,-3.1268902E+000
 1.1917535E+001, 1.7084619E+000, 1.4955574E-004,-3.1263464E+000
 1.2001519E+001, 1.7135138E+000, 1.4964153E-004,-3.1243125E+000
 1.2113498E+001, 1.7124296E+000, 1.4952402E-004,-3.1241182E+000
 1.2225477E+001, 1.7128107E+000, 1.4951729E-004,-3.1239184E+000
 1.2309461E+001, 1.7120351E+000, 1.4987327E-004,-3.1217275E+000
 1.2421440E+001, 1.7079835E+000, 1.4994417E-004,-3.1202868E+000
 1.2505424E+001, 1.7001013E+000, 1.5002764E-004,-3.1221965E+000
 1.2617402E+001, 1.6988256E+000, 1.4989962E-004,-3.1224193E+000
 1.2701386E+001, 1.7016146E+000, 1.5037333E-004,-3.1229068E+000
 1.2813365E+001, 1.7060544E+000, 1.5069972E-004,-3.1232462E+000
 1.2925344E+001, 1.7123421E+000, 1.5044432E-004,-3.1225750E+000
 1.3009328E+001, 1.7144539E+000, 1.5025046E-004,-3.1202493E+000
 1.3121307E+001, 1.7164012E+000, 1.5032825E-004,-3.1197899E+000
 1.3205291E+001, 1.7133703E+000, 1.5054747E-004,-3.1213070E+000
 1.3317269E+001, 1.7125992E+000, 1.5062733E-004,-3.1216909E+000
 1.3401253E+001, 1.7086732E+000, 1.5052810E-004,-3.1205146E+000
 1.3513232E+001, 1.7016944E+000, 1.5041647E-004,-3.1176177E+000
 1.3625211E+001, 1.6989492E+000, 1.5033826E-004,-3.1158933E+000
 1.3709195E+001, 1.7027688E+000, 1.5031047E-004,-3.1178228E+000
 1.3821174E+001, 1.7085831E+000, 1.5024870E-004,-3.1188885E+000
 1.3905158E+001, 1.7016153E+000, 1.5019389E-004,-3.1189410E+000
 1.4017136E+001, 1.6988578E+000, 1.5022491E-004,-3.1192698E+000
 1.4101120E+001, 1.6958103E+000, 1.5033076E-004,-3.1199370E+000
 1.4213099E+001, 1.6978105E+000, 1.5022949E-004,-3.1195392E+000
 1.4325078E+001, 1.6951959E+000, 1.5007854E-004,-3.1195058E+000
 1.4409062E+001, 1.7033783E+000, 1.5016090E-004,-3.1201002E+000
 1.4521041E+001, 1.7053900E+000, 1.5019553E-004,-3.1202048E+000
 1.4605025E+001, 1.7039042E+000, 1.5000393E-004,-3.1197341E+000
 1.4717003E+001, 1.6974921E+000, 1.4999435E-004,-3.1192621E+000
 1.4800987E+001, 1.6911832E+000, 1.5017889E-004,-3.1177271E+000
 1.4912966E+001, 1.6927749E+000, 1.5019482E-004,-3.1172267E+000
 1.5000000E+001, 1.6950857E+000, 1.5000184E-004,-3.1173137E+000
