s,kW/m2,,
 1.3106461E+001, 1.4561586E+000, 1.5075570E-004,-3.1162268E+000
 1.3217236E+001, 1.4525061E+000, 1.5112767E-004,-3.1180897E+000
 1.3300317E+001, 1.4513283E+000, 1.5127015E-004,-3.1197622E+000
 1.3411092E+001, 1.4474273E+000, 1.5114437E-004,-3.1188838E+000
 1.3521867E+001, 1.4413925E+000, 1.5097169E-004,-3.1154399E+000
 1.3604948E+001, 1.4386388E+000, 1.5084903E-004,-3.1137557E+000
 1.3715723E+001, 1.4418776E+000, 1.5078155E-004,-3.1151258E+000
 1.3826498E+001, 1.4456236E+000, 1.5066100E-004,-3.1160968E+000
 1.3909580E+001, 1.4439157E+000, 1.5062366E-004,-3.1163372E+000
 1.4020354E+001, 1.4411066E+000, 1.5057367E-004,-3.1166654E+000
 1.4103436E+001, 1.4390112E+000, 1.5066639E-004,-3.1173087E+000
 1.4214211E+001, 1.4371164E+000, 1.5060029E-004,-3.1173869E+000
 1.4324986E+001, 1.4363697E+000, 1.5056456E-004,-3.1173552E+000
 1.4408067E+001, 1.4402655E+000, 1.5068129E-004,-3.1182284E+000
 1.4518842E+001, 1.4442798E+000, 1.5085208E-004,-3.1187373E+000
 1.4601923E+001, 1.4445747E+000, 1.5074521E-004,-3.1182249E+000
 1.4712698E+001, 1.4392290E+000, 1.5077200E-004,-3.1176030E+000
 1.4823473E+001, 1.4326368E+000, 1.5109743E-004,-3.1162728E+000
 1.4906554E+001, 1.4289985E+000, 1.5118883E-004,-3.1157594E+000
 1.5000000E+001, 1.4314294E+000, 1.5098466E-004,-3.1157455E+000
