s,kW/m2,,
 7.2075491E+000, 5.2391908E-004, 1.6273031E-004,-5.8341953E+000
 7.3044912E+000, 5.1749322E-004, 1.6240123E-004,-5.8353805E+000
 7.4014332E+000, 5.1071675E-004, 1.6244032E-004,-5.8368970E+000
 7.5044341E+000, 5.0242426E-004, 1.6292543E-004,-5.8364680E+000
 7.6110704E+000, 4.9273710E-004, 1.6289178E-004,-5.8376230E+000
 7.7043771E+000, 4.8454482E-004, 1.6259082E-004,-5.8421149E+000
 7.8110133E+000, 4.7784689E-004, 1.6287318E-004,-5.8431097E+000
 7.9043200E+000, 4.7266800E-004, 1.6273589E-004,-5.8474029E+000
 8.0109563E+000, 4.6593867E-004, 1.6275829E-004,-5.8441238E+000
 8.1042630E+000, 4.5970363E-004, 1.6277267E-004,-5.8405288E+000
 8.2108992E+000, 4.5420655E-004, 1.6273268E-004,-5.8391735E+000
 8.3095378E+000, 4.4972122E-004, 1.6258545E-004,-5.8400313E+000
 8.4072365E+000, 4.4354371E-004, 1.6290624E-004,-5.8423143E+000
 8.5113665E+000, 4.3910753E-004, 1.6359903E-004,-5.8506418E+000
 8.6076868E+000, 4.3336464E-004, 1.6348308E-004,-5.8576771E+000
 8.7053082E+000, 4.2544458E-004, 1.6325683E-004,-5.8593867E+000
 8.8041498E+000, 4.1992745E-004, 1.6341702E-004,-5.8615287E+000
 8.9115333E+000, 4.1228256E-004, 1.6380725E-004,-5.8559068E+000
 9.0087505E+000, 4.0591951E-004, 1.6353088E-004,-5.8535523E+000
 9.1105008E+000, 1.9293298E-001, 1.6322010E-004,-5.8534756E+000
 9.2026745E+000, 1.2980617E+000, 1.6299714E-004,-5.8529190E+000
 9.3080159E+000, 1.7772360E+000, 1.6333837E-004,-5.8529504E+000
 9.4001896E+000, 1.7737941E+000, 1.6339126E-004,-5.8511306E+000
 9.5055310E+000, 1.7799028E+000, 1.6391112E-004,-5.8481043E+000
 9.6108724E+000, 1.7790095E+000, 1.6466483E-004,-5.8472210E+000
 9.7030462E+000, 1.7719313E+000, 1.6457002E-004,-5.8504627E+000
 9.8083876E+000, 1.7753155E+000, 1.6459653E-004,-5.8541610E+000
 9.9005613E+000, 1.7799287E+000, 1.6486788E-004,-5.8530632E+000
 1.0005903E+001, 1.7802411E+000, 1.6490406E-004,-5.8505046E+000
 1.0111244E+001, 1.7866733E+000, 1.6507031E-004,-5.8515436E+000
 1.0203418E+001, 1.7781339E+000, 1.6503917E-004,-5.8491200E+000
 1.0308759E+001, 1.7783971E+000, 1.6513116E-004,-5.8454684E+000
 1.0400933E+001, 1.7817189E+000, 1.6526054E-004,-5.8444707E+000
 1.0506274E+001, 1.7783265E+000, 1.6566463E-004,-5.8457158E+000
 1.0611616E+001, 1.7829820E+000, 1.6552791E-004,-5.8482470E+000
 1.0703790E+001, 1.7817126E+000, 1.6531240E-004,-5.8498197E+000
 1.0809131E+001, 1.7794514E+000, 1.6505841E-004,-5.8490819E+000
 1.0901305E+001, 1.7782990E+000, 1.6509447E-004,-5.8484803E+000
 1.1006646E+001, 1.7738398E+000, 1.6486229E-004,-5.8469351E+000
 1.1103265E+001, 1.7783885E+000, 1.6450760E-004,-5.8447229E+000
 1.1206415E+001, 1.7765684E+000, 1.6444403E-004,-5.8438720E+000
 1.1309565E+001, 1.7807838E+000, 1.6421805E-004,-5.8435079E+000
 1.1412715E+001, 1.7819307E+000, 1.6456772E-004,-5.8452478E+000
 1.1502971E+001, 1.7797571E+000, 1.6487685E-004,-5.8443057E+000
 1.1606120E+001, 1.7763696E+000, 1.6495912E-004,-5.8445079E+000
 1.1709270E+001, 1.7757112E+000, 1.6495533E-004,-5.8444197E+000
 1.1812420E+001, 1.7775506E+000, 1.6489930E-004,-5.8420277E+000
 1.1902676E+001, 1.7746920E+000, 1.6503310E-004,-5.8374910E+000
 1.2005826E+001, 1.7773265E+000, 1.6591643E-004,-5.8393566E+000
 1.2103818E+001, 1.7815467E+000, 1.6593352E-004,-5.8372355E+000
 1.2203100E+001, 1.7837583E+000, 1.6597891E-004,-5.8360026E+000
 1.2306913E+001, 1.7848953E+000, 1.6603349E-004,-5.8340056E+000
 1.2407509E+001, 1.7801513E+000, 1.6605420E-004,-5.8349559E+000
 1.2508105E+001, 1.7794342E+000, 1.6580850E-004,-5.8344336E+000
 1.2608701E+001, 1.7837508E+000, 1.6571453E-004,-5.8310799E+000
 1.2709297E+001, 1.7803484E+000, 1.6638458E-004,-5.8321199E+000
 1.2804863E+001, 1.7770395E+000, 1.6660254E-004,-5.8333503E+000
 1.2901687E+001, 1.7871953E+000, 1.6669325E-004,-5.8332384E+000
 1.3012343E+001, 1.7880641E+000, 1.6709452E-004,-5.8354527E+000
 1.3109166E+001, 1.7853505E+000, 1.6730474E-004,-5.8357600E+000
 1.3205990E+001, 1.7824142E+000, 1.6780142E-004,-5.8367241E+000
 1.3302814E+001, 1.7788792E+000, 1.6792188E-004,-5.8352635E+000
 1.3404129E+001, 1.7789364E+000, 1.6785033E-004,-5.8293934E+000
 1.3504959E+001, 1.7758428E+000, 1.6744903E-004,-5.8268487E+000
 1.3605790E+001, 1.7794435E+000, 1.6709585E-004,-5.8267010E+000
 1.3706621E+001, 1.7825876E+000, 1.6698031E-004,-5.8254017E+000
 1.3807452E+001, 1.7763202E+000, 1.6683150E-004,-5.8268006E+000
 1.3909543E+001, 1.7767228E+000, 1.6658295E-004,-5.8286686E+000
 1.4006592E+001, 1.7788595E+000, 1.6656181E-004,-5.8283731E+000
 1.4101893E+001, 1.7718990E+000, 1.6653621E-004,-5.8299062E+000
 1.4210929E+001, 1.7665178E+000, 1.6647585E-004,-5.8314411E+000
 1.4307850E+001, 1.7713584E+000, 1.6655978E-004,-5.8324696E+000
 1.4410829E+001, 1.7779428E+000, 1.6641380E-004,-5.8314527E+000
 1.4504115E+001, 1.7769009E+000, 1.6635124E-004,-5.8274161E+000
 1.4610728E+001, 1.7744787E+000, 1.6648802E-004,-5.8277510E+000
 1.4704015E+001, 1.7686437E+000, 1.6668564E-004,-5.8265409E+000
 1.4810628E+001, 1.7675637E+000, 1.6658758E-004,-5.8259886E+000
 1.4903914E+001, 1.7735669E+000, 1.6680122E-004,-5.8297334E+000
 1.5000000E+001, 1.7683323E+000, 1.6685544E-004,-5.8292245E+000
