s,kW/m2,,
 7.2098587E+000, 4.3939196E-004, 1.4092103E-004,-3.3990052E+000
 7.3065246E+000, 4.3548963E-004, 1.4005076E-004,-3.3989151E+000
 7.4031905E+000, 4.2618550E-004, 1.3990855E-004,-3.3978676E+000
 7.5240229E+000, 4.1684234E-004, 1.4004078E-004,-3.4029488E+000
 7.6206888E+000, 4.0742616E-004, 1.4035962E-004,-3.4035921E+000
 7.7173547E+000, 3.9898145E-004, 1.3998938E-004,-3.4004865E+000
 7.8140206E+000, 3.9247888E-004, 1.3947144E-004,-3.3988562E+000
 7.9106864E+000, 3.9016641E-004, 1.3956196E-004,-3.3975840E+000
 8.0073523E+000, 3.8680246E-004, 1.4058884E-004,-3.3983860E+000
 8.1040182E+000, 3.8196395E-004, 1.4064830E-004,-3.3987933E+000
 8.2103507E+000, 3.7500011E-004, 1.4055938E-004,-3.3981645E+000
 8.3166832E+000, 3.6867507E-004, 1.4057909E-004,-3.4021132E+000
 8.4230157E+000, 3.6005141E-004, 1.4055618E-004,-3.4060154E+000
 8.5027650E+000, 3.5439728E-004, 1.4090185E-004,-3.4054801E+000
 8.6090975E+000, 3.4663440E-004, 1.4116299E-004,-3.4053782E+000
 8.7154300E+000, 3.3937141E-004, 1.4139622E-004,-3.4051442E+000
 8.8217625E+000, 3.2841847E-004, 1.4114367E-004,-3.4023474E+000
 8.9015118E+000, 3.2203615E-004, 1.4079184E-004,-3.4014161E+000
 9.0042181E+000, 4.4646986E-004, 1.4060645E-004,-3.4012731E+000
 9.1190025E+000, 1.6020043E-001, 1.4028634E-004,-3.4018188E+000
 9.2108301E+000, 8.7243361E-001, 1.4008240E-004,-3.4054917E+000
 9.3026577E+000, 1.4805324E+000, 1.3982762E-004,-3.4046636E+000
 9.4243292E+000, 1.6761162E+000, 1.3958147E-004,-3.4019447E+000
 9.5000869E+000, 1.6834037E+000, 1.3965932E-004,-3.4021076E+000
 9.6010972E+000, 1.6868520E+000, 1.4011325E-004,-3.4047303E+000
 9.7021076E+000, 1.6818011E+000, 1.4001909E-004,-3.4051790E+000
 9.8031179E+000, 1.6725542E+000, 1.4023399E-004,-3.4045751E+000
 9.9041282E+000, 1.6686012E+000, 1.4025890E-004,-3.4037969E+000
 1.0005139E+001, 1.6714307E+000, 1.3993307E-004,-3.4053606E+000
 1.0106149E+001, 1.6721843E+000, 1.4008861E-004,-3.4054370E+000
 1.0207159E+001, 1.6729914E+000, 1.3992318E-004,-3.4032964E+000
 1.0308169E+001, 1.6702734E+000, 1.3974706E-004,-3.3990699E+000
 1.0411705E+001, 1.6699088E+000, 1.3976280E-004,-3.3938451E+000
 1.0522816E+001, 1.6684540E+000, 1.4001924E-004,-3.3922867E+000
 1.0606150E+001, 1.6678709E+000, 1.4001939E-004,-3.3925705E+000
 1.0717261E+001, 1.6668225E+000, 1.4004135E-004,-3.3922197E+000
 1.0800595E+001, 1.6674870E+000, 1.3989061E-004,-3.3928007E+000
 1.0907792E+001, 1.6676110E+000, 1.3963460E-004,-3.3905712E+000
 1.1005632E+001, 1.6678762E+000, 1.3928194E-004,-3.3845485E+000
 1.1110632E+001, 1.6738574E+000, 1.3926378E-004,-3.3844936E+000
 1.1215632E+001, 1.6759826E+000, 1.3932190E-004,-3.3837451E+000
 1.1320631E+001, 1.6731189E+000, 1.3929056E-004,-3.3824148E+000
 1.1425631E+001, 1.6659981E+000, 1.3937933E-004,-3.3841709E+000
 1.1519428E+001, 1.6720006E+000, 1.3922756E-004,-3.3834231E+000
 1.1613224E+001, 1.6722455E+000, 1.3915193E-004,-3.3827233E+000
 1.1707021E+001, 1.6713000E+000, 1.3910705E-004,-3.3826045E+000
 1.1800818E+001, 1.6755341E+000, 1.3883212E-004,-3.3854851E+000
 1.1918063E+001, 1.6862384E+000, 1.3874432E-004,-3.3846661E+000
 1.2011860E+001, 1.6872091E+000, 1.3864538E-004,-3.3825563E+000
 1.2105657E+001, 1.6891123E+000, 1.3870958E-004,-3.3839595E+000
 1.2222902E+001, 1.6906486E+000, 1.3892926E-004,-3.3832332E+000
 1.2316699E+001, 1.6794533E+000, 1.3901378E-004,-3.3802830E+000
 1.2410496E+001, 1.6764956E+000, 1.3958565E-004,-3.3810222E+000
 1.2504292E+001, 1.6760095E+000, 1.3962162E-004,-3.3833481E+000
 1.2621538E+001, 1.6784185E+000, 1.3998385E-004,-3.3840288E+000
 1.2724714E+001, 1.6817291E+000, 1.4040778E-004,-3.3843471E+000
 1.2802097E+001, 1.6844446E+000, 1.4039373E-004,-3.3849779E+000
 1.2905273E+001, 1.6908312E+000, 1.4028908E-004,-3.3847658E+000
 1.3008449E+001, 1.6908635E+000, 1.4014762E-004,-3.3832803E+000
 1.3111626E+001, 1.6912912E+000, 1.4037916E-004,-3.3832310E+000
 1.3214802E+001, 1.6849665E+000, 1.4067304E-004,-3.3854504E+000
 1.3317978E+001, 1.6812254E+000, 1.4079136E-004,-3.3856664E+000
 1.3421154E+001, 1.6716788E+000, 1.4080115E-004,-3.3830757E+000
 1.3524331E+001, 1.6678940E+000, 1.4066897E-004,-3.3799039E+000
 1.3601713E+001, 1.6691588E+000, 1.4054717E-004,-3.3795159E+000
 1.3704889E+001, 1.6756439E+000, 1.4052603E-004,-3.3816866E+000
 1.3808066E+001, 1.6749966E+000, 1.4060670E-004,-3.3819499E+000
 1.3911242E+001, 1.6698109E+000, 1.4055908E-004,-3.3810383E+000
 1.4014418E+001, 1.6685871E+000, 1.4065884E-004,-3.3815110E+000
 1.4117595E+001, 1.6714934E+000, 1.4069302E-004,-3.3822012E+000
 1.4220771E+001, 1.6660408E+000, 1.4057576E-004,-3.3822097E+000
 1.4323947E+001, 1.6680585E+000, 1.4050681E-004,-3.3828973E+000
 1.4401329E+001, 1.6730270E+000, 1.4061990E-004,-3.3834555E+000
 1.4504506E+001, 1.6824958E+000, 1.4059888E-004,-3.3827253E+000
 1.4607682E+001, 1.6797732E+000, 1.4055271E-004,-3.3823874E+000
 1.4710858E+001, 1.6681662E+000, 1.4050925E-004,-3.3807171E+000
 1.4814035E+001, 1.6602422E+000, 1.4069893E-004,-3.3786894E+000
 1.4917211E+001, 1.6576204E+000, 1.4060339E-004,-3.3790004E+000
 1.5000000E+001, 1.6666308E+000, 1.4038837E-004,-3.3798751E+000
